frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1420,1663246054.949136224,1442,10.0.1.1,10.0.2.2
1421,1663246054.960957454,1442,10.0.1.1,10.0.2.2
1422,1663246054.973560818,1442,10.0.1.1,10.0.2.2
1423,1663246054.985581581,1442,10.0.1.1,10.0.2.2
1424,1663246054.997458890,1442,10.0.1.1,10.0.2.2
1425,1663246055.010436162,1442,10.0.1.1,10.0.2.2
1426,1663246055.022360758,1442,10.0.1.1,10.0.2.2
1427,1663246055.034305777,1442,10.0.1.1,10.0.2.2
1428,1663246055.047194636,1442,10.0.1.1,10.0.2.2
1429,1663246055.059161265,1442,10.0.1.1,10.0.2.2
1430,1663246055.071062504,1442,10.0.1.1,10.0.2.2
1431,1663246055.083111660,1442,10.0.1.1,10.0.2.2
1432,1663246055.095253922,1442,10.0.1.1,10.0.2.2
1433,1663246055.107529148,1442,10.0.1.1,10.0.2.2
1434,1663246055.119467146,1442,10.0.1.1,10.0.2.2
1435,1663246055.131426878,1442,10.0.1.1,10.0.2.2
1436,1663246055.143568634,1442,10.0.1.1,10.0.2.2
1437,1663246055.155640915,1442,10.0.1.1,10.0.2.2
1438,1663246055.167633233,1442,10.0.1.1,10.0.2.2
1439,1663246055.179515887,1442,10.0.1.1,10.0.2.2
1440,1663246055.192394810,1442,10.0.1.1,10.0.2.2
1441,1663246055.204387921,1442,10.0.1.1,10.0.2.2
1442,1663246055.216318773,1442,10.0.1.1,10.0.2.2
1443,1663246055.228291677,1442,10.0.1.1,10.0.2.2
1444,1663246055.240251262,1442,10.0.1.1,10.0.2.2
1445,1663246055.252666783,1442,10.0.1.1,10.0.2.2
1446,1663246055.264619464,1442,10.0.1.1,10.0.2.2
1447,1663246055.276995570,1442,10.0.1.1,10.0.2.2
1448,1663246055.289261907,1442,10.0.1.1,10.0.2.2
1449,1663246055.301274340,1442,10.0.1.1,10.0.2.2
1450,1663246055.313777909,1442,10.0.1.1,10.0.2.2
1451,1663246055.325592617,1442,10.0.1.1,10.0.2.2
1452,1663246055.337436495,1442,10.0.1.1,10.0.2.2
1453,1663246055.351290056,1442,10.0.1.1,10.0.2.2
1454,1663246055.363320051,1442,10.0.1.1,10.0.2.2
1455,1663246055.375584737,1442,10.0.1.1,10.0.2.2
1456,1663246055.387944743,1442,10.0.1.1,10.0.2.2
1457,1663246055.400198972,1442,10.0.1.1,10.0.2.2
1458,1663246055.412116402,1442,10.0.1.1,10.0.2.2
1459,1663246055.424585826,1442,10.0.1.1,10.0.2.2
1460,1663246055.437055406,1442,10.0.1.1,10.0.2.2
1461,1663246055.449219170,1442,10.0.1.1,10.0.2.2
1462,1663246055.461653556,1442,10.0.1.1,10.0.2.2
1463,1663246055.473603736,1442,10.0.1.1,10.0.2.2
1464,1663246055.485486439,1442,10.0.1.1,10.0.2.2
1465,1663246055.497488040,1442,10.0.1.1,10.0.2.2
1466,1663246055.509511380,1442,10.0.1.1,10.0.2.2
1467,1663246055.521534394,1442,10.0.1.1,10.0.2.2
1468,1663246055.533679036,1442,10.0.1.1,10.0.2.2
1469,1663246055.545595290,1442,10.0.1.1,10.0.2.2
1470,1663246055.557581981,1442,10.0.1.1,10.0.2.2
1471,1663246055.569588731,1442,10.0.1.1,10.0.2.2
1472,1663246055.582039095,1442,10.0.1.1,10.0.2.2
1473,1663246055.594007886,1442,10.0.1.1,10.0.2.2
1474,1663246055.605897558,1442,10.0.1.1,10.0.2.2
1475,1663246055.617912154,1442,10.0.1.1,10.0.2.2
1476,1663246055.630082881,1442,10.0.1.1,10.0.2.2
1477,1663246055.642210935,1442,10.0.1.1,10.0.2.2
1478,1663246055.654595055,1442,10.0.1.1,10.0.2.2
1479,1663246055.667946141,1442,10.0.1.1,10.0.2.2
1480,1663246055.679855693,1442,10.0.1.1,10.0.2.2
1481,1663246055.691766070,1442,10.0.1.1,10.0.2.2
1482,1663246055.704059629,1442,10.0.1.1,10.0.2.2
1483,1663246055.716088190,1442,10.0.1.1,10.0.2.2
1484,1663246055.728124304,1442,10.0.1.1,10.0.2.2
1485,1663246055.739953078,1442,10.0.1.1,10.0.2.2
1486,1663246055.751931491,1442,10.0.1.1,10.0.2.2
1487,1663246055.763903095,1442,10.0.1.1,10.0.2.2
1488,1663246055.775989546,1442,10.0.1.1,10.0.2.2
1489,1663246055.787886500,1442,10.0.1.1,10.0.2.2
1490,1663246055.799840946,1442,10.0.1.1,10.0.2.2
1491,1663246055.811681785,1442,10.0.1.1,10.0.2.2
1492,1663246055.823767547,1442,10.0.1.1,10.0.2.2
1493,1663246055.835974335,1442,10.0.1.1,10.0.2.2
1494,1663246055.848667453,1442,10.0.1.1,10.0.2.2
1495,1663246055.861042398,1442,10.0.1.1,10.0.2.2
1496,1663246055.872929715,1442,10.0.1.1,10.0.2.2
1497,1663246055.885077761,1442,10.0.1.1,10.0.2.2
1498,1663246055.897954886,1442,10.0.1.1,10.0.2.2
1499,1663246055.910511835,1442,10.0.1.1,10.0.2.2
1500,1663246055.922386104,1442,10.0.1.1,10.0.2.2
1501,1663246055.935584303,1442,10.0.1.1,10.0.2.2
1502,1663246055.947913897,1442,10.0.1.1,10.0.2.2
1503,1663246055.960112241,1442,10.0.1.1,10.0.2.2
1504,1663246055.972181456,1442,10.0.1.1,10.0.2.2
1505,1663246055.984209450,1442,10.0.1.1,10.0.2.2
1506,1663246055.996151187,1442,10.0.1.1,10.0.2.2
1507,1663246056.008113690,1442,10.0.1.1,10.0.2.2
1508,1663246056.020373188,1442,10.0.1.1,10.0.2.2
1509,1663246056.032418099,1442,10.0.1.1,10.0.2.2
1510,1663246056.044519412,1442,10.0.1.1,10.0.2.2
1511,1663246056.056864184,1442,10.0.1.1,10.0.2.2
1512,1663246056.069528212,1442,10.0.1.1,10.0.2.2
1513,1663246056.082001856,1442,10.0.1.1,10.0.2.2
1514,1663246056.094030279,1442,10.0.1.1,10.0.2.2
1515,1663246056.105893285,1442,10.0.1.1,10.0.2.2
1516,1663246056.118536204,1442,10.0.1.1,10.0.2.2
1517,1663246056.130590475,1442,10.0.1.1,10.0.2.2
1518,1663246056.143250565,1442,10.0.1.1,10.0.2.2
1519,1663246056.155263164,1442,10.0.1.1,10.0.2.2
1520,1663246056.168826527,1442,10.0.1.1,10.0.2.2
1521,1663246056.180818693,1442,10.0.1.1,10.0.2.2
1522,1663246056.192736355,1442,10.0.1.1,10.0.2.2
1523,1663246056.205047554,1442,10.0.1.1,10.0.2.2
1524,1663246056.217061822,1442,10.0.1.1,10.0.2.2
1525,1663246056.228950089,1442,10.0.1.1,10.0.2.2
1526,1663246056.240968497,1442,10.0.1.1,10.0.2.2
1527,1663246056.253214878,1442,10.0.1.1,10.0.2.2
1528,1663246056.265286925,1442,10.0.1.1,10.0.2.2
1529,1663246056.277650545,1442,10.0.1.1,10.0.2.2
1530,1663246056.289551282,1442,10.0.1.1,10.0.2.2
1531,1663246056.301563837,1442,10.0.1.1,10.0.2.2
1532,1663246056.313764664,1442,10.0.1.1,10.0.2.2
1533,1663246056.326218416,1442,10.0.1.1,10.0.2.2
1534,1663246056.338782655,1442,10.0.1.1,10.0.2.2
1535,1663246056.350718800,1442,10.0.1.1,10.0.2.2
1536,1663246056.362891095,1442,10.0.1.1,10.0.2.2
1537,1663246056.375601577,1442,10.0.1.1,10.0.2.2
1538,1663246056.388042446,1442,10.0.1.1,10.0.2.2
1539,1663246056.399884383,1442,10.0.1.1,10.0.2.2
1540,1663246056.411788942,1442,10.0.1.1,10.0.2.2
1541,1663246056.423955673,1442,10.0.1.1,10.0.2.2
1542,1663246056.436142175,1442,10.0.1.1,10.0.2.2
1543,1663246056.448158024,1442,10.0.1.1,10.0.2.2
1544,1663246056.460257436,1442,10.0.1.1,10.0.2.2
1545,1663246056.472130727,1442,10.0.1.1,10.0.2.2
1546,1663246056.484017274,1442,10.0.1.1,10.0.2.2
1547,1663246056.497634295,1442,10.0.1.1,10.0.2.2
1548,1663246056.510433548,1442,10.0.1.1,10.0.2.2
1549,1663246056.524273852,1442,10.0.1.1,10.0.2.2
1550,1663246056.536109060,1442,10.0.1.1,10.0.2.2
1551,1663246056.548660240,1442,10.0.1.1,10.0.2.2
1552,1663246056.560607212,1442,10.0.1.1,10.0.2.2
1553,1663246056.572551585,1442,10.0.1.1,10.0.2.2
1554,1663246056.584436219,1442,10.0.1.1,10.0.2.2
1555,1663246056.596327777,1442,10.0.1.1,10.0.2.2
1556,1663246056.608215242,1442,10.0.1.1,10.0.2.2
1557,1663246056.620109385,1442,10.0.1.1,10.0.2.2
1558,1663246056.632432666,1442,10.0.1.1,10.0.2.2
1559,1663246056.644499582,1442,10.0.1.1,10.0.2.2
1560,1663246056.656956166,1442,10.0.1.1,10.0.2.2
1561,1663246056.668895843,1442,10.0.1.1,10.0.2.2
1562,1663246056.681803632,1442,10.0.1.1,10.0.2.2
1563,1663246056.696301232,1442,10.0.1.1,10.0.2.2
1564,1663246056.709089561,1442,10.0.1.1,10.0.2.2
1565,1663246056.721380472,1442,10.0.1.1,10.0.2.2
1566,1663246056.733291133,1442,10.0.1.1,10.0.2.2
1567,1663246056.745406525,1442,10.0.1.1,10.0.2.2
1568,1663246056.757533676,1442,10.0.1.1,10.0.2.2
1569,1663246056.769850745,1442,10.0.1.1,10.0.2.2
1570,1663246056.781757267,1442,10.0.1.1,10.0.2.2
1571,1663246056.793670036,1442,10.0.1.1,10.0.2.2
1572,1663246056.805510290,1442,10.0.1.1,10.0.2.2
1573,1663246056.817466915,1442,10.0.1.1,10.0.2.2
1574,1663246056.829447159,1442,10.0.1.1,10.0.2.2
1575,1663246056.842175643,1442,10.0.1.1,10.0.2.2
1576,1663246056.854213179,1442,10.0.1.1,10.0.2.2
1577,1663246056.866118432,1442,10.0.1.1,10.0.2.2
1578,1663246056.878320218,1442,10.0.1.1,10.0.2.2
1579,1663246056.890291405,1442,10.0.1.1,10.0.2.2
1580,1663246056.902170928,1442,10.0.1.1,10.0.2.2
1581,1663246056.914210044,1442,10.0.1.1,10.0.2.2
1582,1663246056.926303178,1442,10.0.1.1,10.0.2.2
1583,1663246056.938595879,1442,10.0.1.1,10.0.2.2
1584,1663246056.950233157,1442,10.0.1.1,10.0.2.2
1585,1663246056.962244068,1442,10.0.1.1,10.0.2.2
1586,1663246056.974207172,1442,10.0.1.1,10.0.2.2
1587,1663246056.986684011,1442,10.0.1.1,10.0.2.2
1588,1663246056.998569501,1442,10.0.1.1,10.0.2.2
1589,1663246057.010838713,1442,10.0.1.1,10.0.2.2
1590,1663246057.023039025,1442,10.0.1.1,10.0.2.2
1591,1663246057.035016139,1442,10.0.1.1,10.0.2.2
1592,1663246057.047028294,1442,10.0.1.1,10.0.2.2
1593,1663246057.058939934,1442,10.0.1.1,10.0.2.2
1594,1663246057.071266574,1442,10.0.1.1,10.0.2.2
1595,1663246057.083160600,1442,10.0.1.1,10.0.2.2
1596,1663246057.095299899,1442,10.0.1.1,10.0.2.2
1597,1663246057.107819746,1442,10.0.1.1,10.0.2.2
1598,1663246057.120308988,1442,10.0.1.1,10.0.2.2
1599,1663246057.132185122,1442,10.0.1.1,10.0.2.2
1600,1663246057.144149881,1442,10.0.1.1,10.0.2.2
1601,1663246057.156355567,1442,10.0.1.1,10.0.2.2
1602,1663246057.168171769,1442,10.0.1.1,10.0.2.2
1603,1663246057.180927666,1442,10.0.1.1,10.0.2.2
1604,1663246057.193523923,1442,10.0.1.1,10.0.2.2
1605,1663246057.205565723,1442,10.0.1.1,10.0.2.2
1606,1663246057.218061803,1442,10.0.1.1,10.0.2.2
1607,1663246057.230475698,1442,10.0.1.1,10.0.2.2
1608,1663246057.245438757,1442,10.0.1.1,10.0.2.2
1609,1663246057.262328281,1442,10.0.1.1,10.0.2.2
1610,1663246057.274283289,1442,10.0.1.1,10.0.2.2
1611,1663246057.286153071,1442,10.0.1.1,10.0.2.2
1612,1663246057.298397216,1442,10.0.1.1,10.0.2.2
1613,1663246057.317716468,1442,10.0.1.1,10.0.2.2
1614,1663246057.330527899,1442,10.0.1.1,10.0.2.2
1615,1663246057.342885420,1442,10.0.1.1,10.0.2.2
1616,1663246057.355973720,1442,10.0.1.1,10.0.2.2
1617,1663246057.368711650,1442,10.0.1.1,10.0.2.2
1618,1663246057.381781849,1442,10.0.1.1,10.0.2.2
1619,1663246057.407765783,1442,10.0.1.1,10.0.2.2
1620,1663246057.420166128,1442,10.0.1.1,10.0.2.2
1621,1663246057.434267070,1442,10.0.1.1,10.0.2.2
1622,1663246057.447728440,1442,10.0.1.1,10.0.2.2
1623,1663246057.461760385,1442,10.0.1.1,10.0.2.2
1624,1663246057.473734452,1442,10.0.1.1,10.0.2.2
1625,1663246057.486132910,1442,10.0.1.1,10.0.2.2
1626,1663246057.498255644,1442,10.0.1.1,10.0.2.2
1627,1663246057.510285550,1442,10.0.1.1,10.0.2.2
1628,1663246057.522489697,1442,10.0.1.1,10.0.2.2
1629,1663246057.537087847,1442,10.0.1.1,10.0.2.2
1630,1663246057.549307882,1442,10.0.1.1,10.0.2.2
1631,1663246057.561758321,1442,10.0.1.1,10.0.2.2
1632,1663246057.574297166,1442,10.0.1.1,10.0.2.2
1633,1663246057.587338767,1442,10.0.1.1,10.0.2.2
1634,1663246057.602785480,1442,10.0.1.1,10.0.2.2
1635,1663246057.615369655,1442,10.0.1.1,10.0.2.2
1636,1663246057.629941967,1442,10.0.1.1,10.0.2.2
1637,1663246057.642640558,1442,10.0.1.1,10.0.2.2
1638,1663246057.654664694,1442,10.0.1.1,10.0.2.2
1639,1663246057.667839146,1442,10.0.1.1,10.0.2.2
1640,1663246057.686710330,1442,10.0.1.1,10.0.2.2
1641,1663246057.702549511,1442,10.0.1.1,10.0.2.2
1642,1663246057.717526637,1442,10.0.1.1,10.0.2.2
1643,1663246057.733979152,1442,10.0.1.1,10.0.2.2
1644,1663246057.746560121,1442,10.0.1.1,10.0.2.2
1645,1663246057.759628183,1442,10.0.1.1,10.0.2.2
1646,1663246057.787461470,1442,10.0.1.1,10.0.2.2
1647,1663246057.800835989,1442,10.0.1.1,10.0.2.2
1648,1663246057.884851359,1442,10.0.1.1,10.0.2.2
1649,1663246057.916486953,1442,10.0.1.1,10.0.2.2
1650,1663246057.969343565,1442,10.0.1.1,10.0.2.2
1651,1663246057.981621718,1442,10.0.1.1,10.0.2.2
1652,1663246058.160231140,1442,10.0.1.1,10.0.2.2
1653,1663246058.175528446,1442,10.0.1.1,10.0.2.2
1654,1663246058.199121635,1442,10.0.1.1,10.0.2.2
1655,1663246058.211088432,1442,10.0.1.1,10.0.2.2
1656,1663246058.223117734,1442,10.0.1.1,10.0.2.2
1657,1663246058.236906751,1442,10.0.1.1,10.0.2.2
1658,1663246058.260568940,1442,10.0.1.1,10.0.2.2
1659,1663246058.300358764,1442,10.0.1.1,10.0.2.2
1660,1663246058.332935011,1442,10.0.1.1,10.0.2.2
1661,1663246058.361017414,1442,10.0.1.1,10.0.2.2
1662,1663246058.372918187,1442,10.0.1.1,10.0.2.2
1663,1663246058.396402332,1442,10.0.1.1,10.0.2.2
1664,1663246058.408807397,1442,10.0.1.1,10.0.2.2
1665,1663246058.420961384,1442,10.0.1.1,10.0.2.2
1666,1663246058.433038820,1442,10.0.1.1,10.0.2.2
1667,1663246058.455812229,1442,10.0.1.1,10.0.2.2
1668,1663246058.468258009,1442,10.0.1.1,10.0.2.2
1669,1663246058.488915013,1442,10.0.1.1,10.0.2.2
1670,1663246058.557326169,1442,10.0.1.1,10.0.2.2
1671,1663246058.569525457,1442,10.0.1.1,10.0.2.2
1672,1663246058.582860497,1442,10.0.1.1,10.0.2.2
1673,1663246058.595495816,1442,10.0.1.1,10.0.2.2
1674,1663246058.667718721,1442,10.0.1.1,10.0.2.2
1675,1663246058.683694309,1442,10.0.1.1,10.0.2.2
1676,1663246058.696239355,1442,10.0.1.1,10.0.2.2
1677,1663246058.708727074,1442,10.0.1.1,10.0.2.2
1678,1663246058.739023651,1442,10.0.1.1,10.0.2.2
1679,1663246058.751317892,1442,10.0.1.1,10.0.2.2
1680,1663246058.764067787,1442,10.0.1.1,10.0.2.2
1681,1663246058.776260743,1442,10.0.1.1,10.0.2.2
1682,1663246058.788357918,1442,10.0.1.1,10.0.2.2
1683,1663246058.800225480,1442,10.0.1.1,10.0.2.2
1684,1663246058.835923987,1442,10.0.1.1,10.0.2.2
1685,1663246058.866670597,1442,10.0.1.1,10.0.2.2
1686,1663246058.886088469,1442,10.0.1.1,10.0.2.2
1687,1663246058.898180768,1442,10.0.1.1,10.0.2.2
1688,1663246058.912788869,1442,10.0.1.1,10.0.2.2
1689,1663246058.924649102,1442,10.0.1.1,10.0.2.2
1690,1663246058.937165811,1442,10.0.1.1,10.0.2.2
1691,1663246058.949165036,1442,10.0.1.1,10.0.2.2
1692,1663246058.965347493,1442,10.0.1.1,10.0.2.2
1693,1663246058.980676312,1442,10.0.1.1,10.0.2.2
1694,1663246058.992995699,1442,10.0.1.1,10.0.2.2
1695,1663246059.066480939,1442,10.0.1.1,10.0.2.2
1696,1663246059.124903452,1442,10.0.1.1,10.0.2.2
1697,1663246059.139974579,1442,10.0.1.1,10.0.2.2
1698,1663246059.163569944,1442,10.0.1.1,10.0.2.2
1699,1663246059.176990372,1442,10.0.1.1,10.0.2.2
1700,1663246059.188936507,1442,10.0.1.1,10.0.2.2
1701,1663246059.201300307,1442,10.0.1.1,10.0.2.2
1702,1663246059.214507031,1442,10.0.1.1,10.0.2.2
1703,1663246059.229252675,1442,10.0.1.1,10.0.2.2
1704,1663246059.260715414,1442,10.0.1.1,10.0.2.2
1705,1663246059.273345897,1442,10.0.1.1,10.0.2.2
1706,1663246059.285640799,1442,10.0.1.1,10.0.2.2
1707,1663246059.301856558,1442,10.0.1.1,10.0.2.2
1708,1663246059.317677579,1442,10.0.1.1,10.0.2.2
1709,1663246059.334849411,1442,10.0.1.1,10.0.2.2
1710,1663246059.347256810,1442,10.0.1.1,10.0.2.2
1711,1663246059.366355535,1442,10.0.1.1,10.0.2.2
1712,1663246059.378537686,1442,10.0.1.1,10.0.2.2
1713,1663246059.450103631,1442,10.0.1.1,10.0.2.2
1714,1663246059.474846795,1442,10.0.1.1,10.0.2.2
1715,1663246059.492072878,1442,10.0.1.1,10.0.2.2
1716,1663246059.505156668,1442,10.0.1.1,10.0.2.2
1717,1663246059.517513085,1442,10.0.1.1,10.0.2.2
1718,1663246059.553183148,1442,10.0.1.1,10.0.2.2
1719,1663246059.568831610,1442,10.0.1.1,10.0.2.2
1720,1663246059.581571859,1442,10.0.1.1,10.0.2.2
1721,1663246059.593867754,1442,10.0.1.1,10.0.2.2
1722,1663246059.606305764,1442,10.0.1.1,10.0.2.2
1723,1663246059.621407379,1442,10.0.1.1,10.0.2.2
1724,1663246059.638127811,1442,10.0.1.1,10.0.2.2
1725,1663246059.650175452,1442,10.0.1.1,10.0.2.2
1726,1663246059.663645352,1442,10.0.1.1,10.0.2.2
1727,1663246059.675917166,1442,10.0.1.1,10.0.2.2
1728,1663246059.688263577,1442,10.0.1.1,10.0.2.2
1729,1663246059.700582162,1442,10.0.1.1,10.0.2.2
1730,1663246059.712808014,1442,10.0.1.1,10.0.2.2
1731,1663246059.724914862,1442,10.0.1.1,10.0.2.2
1732,1663246059.737052899,1442,10.0.1.1,10.0.2.2
1733,1663246059.749257044,1442,10.0.1.1,10.0.2.2
1734,1663246059.761414601,1442,10.0.1.1,10.0.2.2
1735,1663246059.773946692,1442,10.0.1.1,10.0.2.2
1736,1663246059.785936790,1442,10.0.1.1,10.0.2.2
1737,1663246059.797858562,1442,10.0.1.1,10.0.2.2
1738,1663246059.811099032,1442,10.0.1.1,10.0.2.2
1739,1663246059.823171475,1442,10.0.1.1,10.0.2.2
1740,1663246059.835297188,1442,10.0.1.1,10.0.2.2
1741,1663246059.847760230,1442,10.0.1.1,10.0.2.2
1742,1663246059.859865760,1442,10.0.1.1,10.0.2.2
1743,1663246059.871671343,1442,10.0.1.1,10.0.2.2
1744,1663246059.883680263,1442,10.0.1.1,10.0.2.2
1745,1663246059.895482544,1442,10.0.1.1,10.0.2.2
1746,1663246059.907805915,1442,10.0.1.1,10.0.2.2
1747,1663246059.919978783,1442,10.0.1.1,10.0.2.2
1748,1663246059.932179539,1442,10.0.1.1,10.0.2.2
1749,1663246059.944090081,1442,10.0.1.1,10.0.2.2
1750,1663246059.956683223,1442,10.0.1.1,10.0.2.2
1751,1663246059.968760571,1442,10.0.1.1,10.0.2.2
1752,1663246059.982542559,1442,10.0.1.1,10.0.2.2
1753,1663246059.994670606,1442,10.0.1.1,10.0.2.2
1754,1663246060.007347906,1442,10.0.1.1,10.0.2.2
1755,1663246060.020813792,1442,10.0.1.1,10.0.2.2
1756,1663246060.036961051,1442,10.0.1.1,10.0.2.2
1757,1663246060.049384170,1442,10.0.1.1,10.0.2.2
1758,1663246060.062137447,1442,10.0.1.1,10.0.2.2
1759,1663246060.077052489,1442,10.0.1.1,10.0.2.2
1760,1663246060.089122868,1442,10.0.1.1,10.0.2.2
1761,1663246060.103373634,1442,10.0.1.1,10.0.2.2
1762,1663246060.115871624,1442,10.0.1.1,10.0.2.2
1763,1663246060.128087352,1442,10.0.1.1,10.0.2.2
1764,1663246060.139997513,1442,10.0.1.1,10.0.2.2
1765,1663246060.151970057,1442,10.0.1.1,10.0.2.2
1766,1663246060.164973493,1442,10.0.1.1,10.0.2.2
1767,1663246060.177480739,1442,10.0.1.1,10.0.2.2
1768,1663246060.189794414,1442,10.0.1.1,10.0.2.2
1769,1663246060.201726316,1442,10.0.1.1,10.0.2.2
1770,1663246060.214277629,1442,10.0.1.1,10.0.2.2
1771,1663246060.226388166,1442,10.0.1.1,10.0.2.2
1772,1663246060.238626425,1442,10.0.1.1,10.0.2.2
1773,1663246060.250585826,1442,10.0.1.1,10.0.2.2
1774,1663246060.262959156,1442,10.0.1.1,10.0.2.2
1775,1663246060.274783542,1442,10.0.1.1,10.0.2.2
1776,1663246060.287015294,1442,10.0.1.1,10.0.2.2
1777,1663246060.299251909,1442,10.0.1.1,10.0.2.2
1778,1663246060.311282057,1442,10.0.1.1,10.0.2.2
1779,1663246060.323175285,1442,10.0.1.1,10.0.2.2
1780,1663246060.335199946,1442,10.0.1.1,10.0.2.2
1781,1663246060.346879551,1442,10.0.1.1,10.0.2.2
1782,1663246060.359026432,1442,10.0.1.1,10.0.2.2
1783,1663246060.370821766,1442,10.0.1.1,10.0.2.2
1784,1663246060.383042751,1442,10.0.1.1,10.0.2.2
1785,1663246060.394978790,1442,10.0.1.1,10.0.2.2
1786,1663246060.406797626,1442,10.0.1.1,10.0.2.2
1787,1663246060.418847286,1442,10.0.1.1,10.0.2.2
1788,1663246060.430980807,1442,10.0.1.1,10.0.2.2
1789,1663246060.443202950,1442,10.0.1.1,10.0.2.2
1790,1663246060.460210421,1442,10.0.1.1,10.0.2.2
1791,1663246060.538955475,1442,10.0.1.1,10.0.2.2
1792,1663246060.551073332,1442,10.0.1.1,10.0.2.2
1793,1663246060.563173563,1442,10.0.1.1,10.0.2.2
1794,1663246060.575177163,1442,10.0.1.1,10.0.2.2
1795,1663246060.587233042,1442,10.0.1.1,10.0.2.2
1796,1663246060.599097505,1442,10.0.1.1,10.0.2.2
1797,1663246060.640174854,1442,10.0.1.1,10.0.2.2
1798,1663246060.651921108,1442,10.0.1.1,10.0.2.2
1799,1663246060.663689110,1442,10.0.1.1,10.0.2.2
1800,1663246060.675365554,1442,10.0.1.1,10.0.2.2
1801,1663246060.687088035,1442,10.0.1.1,10.0.2.2
1802,1663246060.699073421,1442,10.0.1.1,10.0.2.2
1803,1663246060.711178857,1442,10.0.1.1,10.0.2.2
1804,1663246060.735398270,1442,10.0.1.1,10.0.2.2
1805,1663246060.747663674,1442,10.0.1.1,10.0.2.2
1806,1663246060.759548084,1442,10.0.1.1,10.0.2.2
1807,1663246060.771400535,1442,10.0.1.1,10.0.2.2
1808,1663246060.783429920,1442,10.0.1.1,10.0.2.2
1809,1663246060.795490990,1442,10.0.1.1,10.0.2.2
1810,1663246060.844141646,1442,10.0.1.1,10.0.2.2
1811,1663246060.856141448,1442,10.0.1.1,10.0.2.2
1812,1663246060.867996345,1442,10.0.1.1,10.0.2.2
1813,1663246060.892258730,1442,10.0.1.1,10.0.2.2
1814,1663246060.966959874,1442,10.0.1.1,10.0.2.2
1815,1663246060.979379325,1442,10.0.1.1,10.0.2.2
1816,1663246060.991958189,1442,10.0.1.1,10.0.2.2
1817,1663246061.003900370,1442,10.0.1.1,10.0.2.2
1818,1663246061.049248057,1442,10.0.1.1,10.0.2.2
1819,1663246061.061778176,1442,10.0.1.1,10.0.2.2
1820,1663246061.076642614,1442,10.0.1.1,10.0.2.2
1821,1663246061.095375966,1442,10.0.1.1,10.0.2.2
1822,1663246061.107538549,1442,10.0.1.1,10.0.2.2
1823,1663246061.119336073,1442,10.0.1.1,10.0.2.2
1824,1663246061.131577546,1442,10.0.1.1,10.0.2.2
1825,1663246061.143635580,1442,10.0.1.1,10.0.2.2
1826,1663246061.157735313,1442,10.0.1.1,10.0.2.2
1827,1663246061.170940625,1442,10.0.1.1,10.0.2.2
1828,1663246061.183140846,1442,10.0.1.1,10.0.2.2
1829,1663246061.195512235,1442,10.0.1.1,10.0.2.2
1830,1663246061.207468142,1442,10.0.1.1,10.0.2.2
1831,1663246061.219941830,1442,10.0.1.1,10.0.2.2
1832,1663246061.231869142,1442,10.0.1.1,10.0.2.2
1833,1663246061.244406935,1442,10.0.1.1,10.0.2.2
1834,1663246061.256643931,1442,10.0.1.1,10.0.2.2
1835,1663246061.268820467,1442,10.0.1.1,10.0.2.2
1836,1663246061.280783876,1442,10.0.1.1,10.0.2.2
1837,1663246061.292626687,1442,10.0.1.1,10.0.2.2
1838,1663246061.304998252,1442,10.0.1.1,10.0.2.2
1839,1663246061.316906372,1442,10.0.1.1,10.0.2.2
1840,1663246061.328863617,1442,10.0.1.1,10.0.2.2
1841,1663246061.341434110,1442,10.0.1.1,10.0.2.2
1842,1663246061.353734799,1442,10.0.1.1,10.0.2.2
1843,1663246061.365558214,1442,10.0.1.1,10.0.2.2
1844,1663246061.377491156,1442,10.0.1.1,10.0.2.2
1845,1663246061.389572063,1442,10.0.1.1,10.0.2.2
1846,1663246061.401940035,1442,10.0.1.1,10.0.2.2
1847,1663246061.413802598,1442,10.0.1.1,10.0.2.2
1848,1663246061.425689633,1442,10.0.1.1,10.0.2.2
1849,1663246061.439206897,1442,10.0.1.1,10.0.2.2
1850,1663246061.451166535,1442,10.0.1.1,10.0.2.2
1851,1663246061.463231246,1442,10.0.1.1,10.0.2.2
1852,1663246061.475249906,1442,10.0.1.1,10.0.2.2
1853,1663246061.487105283,1442,10.0.1.1,10.0.2.2
1854,1663246061.500814117,1442,10.0.1.1,10.0.2.2
1855,1663246061.513038765,1442,10.0.1.1,10.0.2.2
1856,1663246061.525027587,1442,10.0.1.1,10.0.2.2
1857,1663246061.537018988,1442,10.0.1.1,10.0.2.2
1858,1663246061.548997633,1442,10.0.1.1,10.0.2.2
1859,1663246061.561344589,1442,10.0.1.1,10.0.2.2
1860,1663246061.573621702,1442,10.0.1.1,10.0.2.2
1861,1663246061.586845971,1442,10.0.1.1,10.0.2.2
1862,1663246061.598963855,1442,10.0.1.1,10.0.2.2
1863,1663246061.612840837,1442,10.0.1.1,10.0.2.2
1864,1663246061.625342223,1442,10.0.1.1,10.0.2.2
1865,1663246061.637742309,1442,10.0.1.1,10.0.2.2
1866,1663246061.650250050,1442,10.0.1.1,10.0.2.2
1867,1663246061.663015733,1442,10.0.1.1,10.0.2.2
1868,1663246061.675145645,1442,10.0.1.1,10.0.2.2
1869,1663246061.688811198,1442,10.0.1.1,10.0.2.2
