frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2282,1663246078.279549593,1442,10.0.3.3,10.0.2.2
2283,1663246078.283420635,1442,10.0.3.3,10.0.2.2
2284,1663246078.287238640,1442,10.0.3.3,10.0.2.2
2285,1663246078.294613689,1442,10.0.3.3,10.0.2.2
2286,1663246078.299212667,1442,10.0.3.3,10.0.2.2
2287,1663246078.304037002,1442,10.0.3.3,10.0.2.2
2288,1663246078.307944806,1442,10.0.3.3,10.0.2.2
2289,1663246078.312510659,1442,10.0.3.3,10.0.2.2
2290,1663246078.316247200,1442,10.0.3.3,10.0.2.2
2291,1663246078.320404125,1442,10.0.3.3,10.0.2.2
2292,1663246078.325064154,1442,10.0.3.3,10.0.2.2
2293,1663246078.328777964,1442,10.0.3.3,10.0.2.2
2294,1663246078.332817916,1442,10.0.3.3,10.0.2.2
2295,1663246078.337707843,1442,10.0.3.3,10.0.2.2
2296,1663246078.341935734,1442,10.0.3.3,10.0.2.2
2297,1663246078.345764104,1442,10.0.3.3,10.0.2.2
2298,1663246078.350335259,1442,10.0.3.3,10.0.2.2
2299,1663246078.354382099,1442,10.0.3.3,10.0.2.2
2300,1663246078.358578613,1442,10.0.3.3,10.0.2.2
2301,1663246078.365393017,1442,10.0.3.3,10.0.2.2
2302,1663246078.370846546,1442,10.0.3.3,10.0.2.2
2303,1663246078.374937583,1442,10.0.3.3,10.0.2.2
2304,1663246078.379398251,1442,10.0.3.3,10.0.2.2
2305,1663246078.383187304,1442,10.0.3.3,10.0.2.2
2306,1663246078.387311219,1442,10.0.3.3,10.0.2.2
2307,1663246078.391812349,1442,10.0.3.3,10.0.2.2
2308,1663246078.395872533,1442,10.0.3.3,10.0.2.2
2309,1663246078.400109584,1442,10.0.3.3,10.0.2.2
2310,1663246078.404166658,1442,10.0.3.3,10.0.2.2
2311,1663246078.408743211,1442,10.0.3.3,10.0.2.2
2312,1663246078.413619164,1442,10.0.3.3,10.0.2.2
2313,1663246078.420496313,1442,10.0.3.3,10.0.2.2
2314,1663246078.425222332,1442,10.0.3.3,10.0.2.2
2315,1663246078.429709197,1442,10.0.3.3,10.0.2.2
2316,1663246078.441325789,1442,10.0.3.3,10.0.2.2
2317,1663246078.447547051,1442,10.0.3.3,10.0.2.2
2318,1663246078.452321929,1442,10.0.3.3,10.0.2.2
2319,1663246078.457119446,1442,10.0.3.3,10.0.2.2
2320,1663246078.461455105,1442,10.0.3.3,10.0.2.2
2321,1663246078.466356583,1442,10.0.3.3,10.0.2.2
2322,1663246078.470885708,1442,10.0.3.3,10.0.2.2
2323,1663246078.475591603,1442,10.0.3.3,10.0.2.2
2324,1663246078.480063514,1442,10.0.3.3,10.0.2.2
2325,1663246078.484843223,1442,10.0.3.3,10.0.2.2
2326,1663246078.489511359,1442,10.0.3.3,10.0.2.2
2327,1663246078.494246435,1442,10.0.3.3,10.0.2.2
2328,1663246078.498706715,1442,10.0.3.3,10.0.2.2
2329,1663246078.503513250,1442,10.0.3.3,10.0.2.2
2330,1663246078.508508029,1442,10.0.3.3,10.0.2.2
2331,1663246078.514273553,1442,10.0.3.3,10.0.2.2
2332,1663246078.518691095,1442,10.0.3.3,10.0.2.2
2333,1663246078.522523116,1442,10.0.3.3,10.0.2.2
2334,1663246078.526598824,1442,10.0.3.3,10.0.2.2
2335,1663246078.531172106,1442,10.0.3.3,10.0.2.2
2336,1663246078.535036057,1442,10.0.3.3,10.0.2.2
2337,1663246078.538824960,1442,10.0.3.3,10.0.2.2
2338,1663246078.542625579,1442,10.0.3.3,10.0.2.2
2339,1663246078.547061924,1442,10.0.3.3,10.0.2.2
2340,1663246078.552199662,1442,10.0.3.3,10.0.2.2
2341,1663246078.556406539,1442,10.0.3.3,10.0.2.2
2342,1663246078.560053364,1442,10.0.3.3,10.0.2.2
2343,1663246078.564602824,1442,10.0.3.3,10.0.2.2
2344,1663246078.568994826,1442,10.0.3.3,10.0.2.2
2345,1663246078.573115122,1442,10.0.3.3,10.0.2.2
2346,1663246078.577112330,1442,10.0.3.3,10.0.2.2
2347,1663246078.581371358,1442,10.0.3.3,10.0.2.2
2348,1663246078.586135336,1442,10.0.3.3,10.0.2.2
2349,1663246078.589922103,1442,10.0.3.3,10.0.2.2
2350,1663246078.593771474,1442,10.0.3.3,10.0.2.2
2351,1663246078.597632324,1442,10.0.3.3,10.0.2.2
2352,1663246078.601474150,1442,10.0.3.3,10.0.2.2
2353,1663246078.605344416,1442,10.0.3.3,10.0.2.2
2354,1663246078.609599240,1442,10.0.3.3,10.0.2.2
2355,1663246078.613350017,1442,10.0.3.3,10.0.2.2
2356,1663246078.617511581,1442,10.0.3.3,10.0.2.2
2357,1663246078.621406952,1442,10.0.3.3,10.0.2.2
2358,1663246078.625476666,1442,10.0.3.3,10.0.2.2
2359,1663246078.629262844,1442,10.0.3.3,10.0.2.2
2360,1663246078.633404030,1442,10.0.3.3,10.0.2.2
2361,1663246078.637240088,1442,10.0.3.3,10.0.2.2
2362,1663246078.641080769,1442,10.0.3.3,10.0.2.2
2363,1663246078.645105577,1442,10.0.3.3,10.0.2.2
2364,1663246078.649067681,1442,10.0.3.3,10.0.2.2
2365,1663246078.653145604,1442,10.0.3.3,10.0.2.2
2366,1663246078.657219326,1442,10.0.3.3,10.0.2.2
2367,1663246078.661012633,1442,10.0.3.3,10.0.2.2
2368,1663246078.665149755,1442,10.0.3.3,10.0.2.2
2369,1663246078.669246978,1442,10.0.3.3,10.0.2.2
2370,1663246078.672984572,1442,10.0.3.3,10.0.2.2
2371,1663246078.676881143,1442,10.0.3.3,10.0.2.2
2372,1663246078.680967910,1442,10.0.3.3,10.0.2.2
2373,1663246078.684673061,1442,10.0.3.3,10.0.2.2
2374,1663246078.688644887,1442,10.0.3.3,10.0.2.2
2375,1663246078.692646079,1442,10.0.3.3,10.0.2.2
2376,1663246078.696526613,1442,10.0.3.3,10.0.2.2
2377,1663246078.700567980,1442,10.0.3.3,10.0.2.2
2378,1663246078.704610193,1442,10.0.3.3,10.0.2.2
2379,1663246078.708784467,1442,10.0.3.3,10.0.2.2
2380,1663246078.712415754,1442,10.0.3.3,10.0.2.2
2381,1663246078.716425647,1442,10.0.3.3,10.0.2.2
2382,1663246078.720274359,1442,10.0.3.3,10.0.2.2
2383,1663246078.724429752,1442,10.0.3.3,10.0.2.2
2384,1663246078.728228541,1442,10.0.3.3,10.0.2.2
2385,1663246078.732260301,1442,10.0.3.3,10.0.2.2
2386,1663246078.736328535,1442,10.0.3.3,10.0.2.2
2387,1663246078.739958316,1442,10.0.3.3,10.0.2.2
2388,1663246078.744015275,1442,10.0.3.3,10.0.2.2
2389,1663246078.748185563,1442,10.0.3.3,10.0.2.2
2390,1663246078.752395221,1442,10.0.3.3,10.0.2.2
2391,1663246078.756517135,1442,10.0.3.3,10.0.2.2
2392,1663246078.760204310,1442,10.0.3.3,10.0.2.2
2393,1663246078.764599906,1442,10.0.3.3,10.0.2.2
2394,1663246078.768693219,1442,10.0.3.3,10.0.2.2
2395,1663246078.772659615,1442,10.0.3.3,10.0.2.2
2396,1663246078.776449439,1442,10.0.3.3,10.0.2.2
2397,1663246078.780452413,1442,10.0.3.3,10.0.2.2
2398,1663246078.784344043,1442,10.0.3.3,10.0.2.2
2399,1663246078.788084234,1442,10.0.3.3,10.0.2.2
2400,1663246078.791844033,1442,10.0.3.3,10.0.2.2
2401,1663246078.796110073,1442,10.0.3.3,10.0.2.2
2402,1663246078.799836505,1442,10.0.3.3,10.0.2.2
2403,1663246078.803628718,1442,10.0.3.3,10.0.2.2
2404,1663246078.808545360,1442,10.0.3.3,10.0.2.2
2405,1663246078.812340428,1442,10.0.3.3,10.0.2.2
2406,1663246078.816418264,1442,10.0.3.3,10.0.2.2
2407,1663246078.820084080,1442,10.0.3.3,10.0.2.2
2408,1663246078.824152165,1442,10.0.3.3,10.0.2.2
2409,1663246078.827852896,1442,10.0.3.3,10.0.2.2
2410,1663246078.831864131,1442,10.0.3.3,10.0.2.2
2411,1663246078.835493894,1442,10.0.3.3,10.0.2.2
2412,1663246078.839823245,1442,10.0.3.3,10.0.2.2
2413,1663246078.843573214,1442,10.0.3.3,10.0.2.2
2414,1663246078.847235427,1442,10.0.3.3,10.0.2.2
2415,1663246078.851145931,1442,10.0.3.3,10.0.2.2
2416,1663246078.855135424,1442,10.0.3.3,10.0.2.2
2417,1663246078.859273280,1442,10.0.3.3,10.0.2.2
2418,1663246078.863103549,1442,10.0.3.3,10.0.2.2
2419,1663246078.866877190,1442,10.0.3.3,10.0.2.2
2420,1663246078.870547234,1442,10.0.3.3,10.0.2.2
2421,1663246078.874420965,1442,10.0.3.3,10.0.2.2
2422,1663246078.878320014,1442,10.0.3.3,10.0.2.2
2423,1663246078.882499965,1442,10.0.3.3,10.0.2.2
2424,1663246078.886213708,1442,10.0.3.3,10.0.2.2
2425,1663246078.890227034,1442,10.0.3.3,10.0.2.2
2426,1663246078.893912766,1442,10.0.3.3,10.0.2.2
2427,1663246078.897994535,1442,10.0.3.3,10.0.2.2
2428,1663246078.902054559,1442,10.0.3.3,10.0.2.2
2429,1663246078.906067286,1442,10.0.3.3,10.0.2.2
2430,1663246078.910247683,1442,10.0.3.3,10.0.2.2
2431,1663246078.914271283,1442,10.0.3.3,10.0.2.2
2432,1663246078.918361591,1442,10.0.3.3,10.0.2.2
2433,1663246078.922438270,1442,10.0.3.3,10.0.2.2
2434,1663246078.926368754,1442,10.0.3.3,10.0.2.2
2435,1663246078.930364783,1442,10.0.3.3,10.0.2.2
2436,1663246078.934384584,1442,10.0.3.3,10.0.2.2
2437,1663246078.938101002,1442,10.0.3.3,10.0.2.2
2438,1663246078.942334094,1442,10.0.3.3,10.0.2.2
2439,1663246078.946095288,1442,10.0.3.3,10.0.2.2
2440,1663246078.950246855,1442,10.0.3.3,10.0.2.2
2441,1663246078.954673993,1442,10.0.3.3,10.0.2.2
2442,1663246078.958723601,1442,10.0.3.3,10.0.2.2
2443,1663246078.962370004,1442,10.0.3.3,10.0.2.2
2444,1663246078.966372265,1442,10.0.3.3,10.0.2.2
2445,1663246078.970731177,1442,10.0.3.3,10.0.2.2
2446,1663246078.974571327,1442,10.0.3.3,10.0.2.2
2447,1663246078.978459707,1442,10.0.3.3,10.0.2.2
2448,1663246078.982179766,1442,10.0.3.3,10.0.2.2
2449,1663246078.986083387,1442,10.0.3.3,10.0.2.2
2450,1663246078.990155593,1442,10.0.3.3,10.0.2.2
2451,1663246078.994243004,1442,10.0.3.3,10.0.2.2
2452,1663246078.999032872,1442,10.0.3.3,10.0.2.2
2453,1663246079.003138843,1442,10.0.3.3,10.0.2.2
2454,1663246079.007263543,1442,10.0.3.3,10.0.2.2
2455,1663246079.011354498,1442,10.0.3.3,10.0.2.2
2456,1663246079.015600656,1442,10.0.3.3,10.0.2.2
2457,1663246079.019958829,1442,10.0.3.3,10.0.2.2
2458,1663246079.023715940,1442,10.0.3.3,10.0.2.2
2459,1663246079.027580585,1442,10.0.3.3,10.0.2.2
2460,1663246079.032097028,1442,10.0.3.3,10.0.2.2
2461,1663246079.036050979,1442,10.0.3.3,10.0.2.2
2462,1663246079.039726978,1442,10.0.3.3,10.0.2.2
2463,1663246079.046238709,1442,10.0.3.3,10.0.2.2
2464,1663246079.050726589,1442,10.0.3.3,10.0.2.2
2465,1663246079.054693423,1442,10.0.3.3,10.0.2.2
2466,1663246079.058391728,1442,10.0.3.3,10.0.2.2
2467,1663246079.062271317,1442,10.0.3.3,10.0.2.2
2468,1663246079.066190444,1442,10.0.3.3,10.0.2.2
2469,1663246079.070208835,1442,10.0.3.3,10.0.2.2
2470,1663246079.074282675,1442,10.0.3.3,10.0.2.2
2471,1663246079.078111848,1442,10.0.3.3,10.0.2.2
2472,1663246079.082004095,1442,10.0.3.3,10.0.2.2
2473,1663246079.085993090,1442,10.0.3.3,10.0.2.2
2474,1663246079.089778022,1442,10.0.3.3,10.0.2.2
2475,1663246079.093440006,1442,10.0.3.3,10.0.2.2
2476,1663246079.097173079,1442,10.0.3.3,10.0.2.2
2477,1663246079.101130610,1442,10.0.3.3,10.0.2.2
2478,1663246079.104944314,1442,10.0.3.3,10.0.2.2
2479,1663246079.108876179,1442,10.0.3.3,10.0.2.2
2480,1663246079.112995874,1442,10.0.3.3,10.0.2.2
2481,1663246079.116838749,1442,10.0.3.3,10.0.2.2
2482,1663246079.120508735,1442,10.0.3.3,10.0.2.2
2483,1663246079.124389295,1442,10.0.3.3,10.0.2.2
2484,1663246079.128066992,1442,10.0.3.3,10.0.2.2
2485,1663246079.132157114,1442,10.0.3.3,10.0.2.2
2486,1663246079.136119506,1442,10.0.3.3,10.0.2.2
2487,1663246079.139857395,1442,10.0.3.3,10.0.2.2
2488,1663246079.144353502,1442,10.0.3.3,10.0.2.2
2489,1663246079.148372782,1442,10.0.3.3,10.0.2.2
2490,1663246079.152023930,1442,10.0.3.3,10.0.2.2
2491,1663246079.156504599,1442,10.0.3.3,10.0.2.2
2492,1663246079.160237197,1442,10.0.3.3,10.0.2.2
2493,1663246079.164003356,1442,10.0.3.3,10.0.2.2
2494,1663246079.167923690,1442,10.0.3.3,10.0.2.2
2495,1663246079.171693237,1442,10.0.3.3,10.0.2.2
2496,1663246079.175405304,1442,10.0.3.3,10.0.2.2
2497,1663246079.179105597,1442,10.0.3.3,10.0.2.2
2498,1663246079.182786455,1442,10.0.3.3,10.0.2.2
2499,1663246079.186603941,1442,10.0.3.3,10.0.2.2
2500,1663246079.190405629,1442,10.0.3.3,10.0.2.2
2501,1663246079.194723528,1442,10.0.3.3,10.0.2.2
2502,1663246079.198882612,1442,10.0.3.3,10.0.2.2
2503,1663246079.208862572,1442,10.0.3.3,10.0.2.2
2504,1663246079.214713060,1442,10.0.3.3,10.0.2.2
2505,1663246079.218745459,1442,10.0.3.3,10.0.2.2
2506,1663246079.222710910,1442,10.0.3.3,10.0.2.2
2507,1663246079.226609003,1442,10.0.3.3,10.0.2.2
2508,1663246079.230331045,1442,10.0.3.3,10.0.2.2
2509,1663246079.234039512,1442,10.0.3.3,10.0.2.2
2510,1663246079.238543936,1442,10.0.3.3,10.0.2.2
2511,1663246079.242501710,1442,10.0.3.3,10.0.2.2
2512,1663246079.246457368,1442,10.0.3.3,10.0.2.2
2513,1663246079.250871649,1442,10.0.3.3,10.0.2.2
2514,1663246079.255734883,1442,10.0.3.3,10.0.2.2
2515,1663246079.260002452,1442,10.0.3.3,10.0.2.2
2516,1663246079.264517759,1442,10.0.3.3,10.0.2.2
2517,1663246079.268381734,1442,10.0.3.3,10.0.2.2
2518,1663246079.272079724,1442,10.0.3.3,10.0.2.2
2519,1663246079.276321520,1442,10.0.3.3,10.0.2.2
2520,1663246079.280085387,1442,10.0.3.3,10.0.2.2
2521,1663246079.284063249,1442,10.0.3.3,10.0.2.2
2522,1663246079.287764881,1442,10.0.3.3,10.0.2.2
2523,1663246079.291778827,1442,10.0.3.3,10.0.2.2
2524,1663246079.295547920,1442,10.0.3.3,10.0.2.2
2525,1663246079.299373623,1442,10.0.3.3,10.0.2.2
2526,1663246079.303143003,1442,10.0.3.3,10.0.2.2
2527,1663246079.307019466,1442,10.0.3.3,10.0.2.2
2528,1663246079.310920842,1442,10.0.3.3,10.0.2.2
2529,1663246079.314901135,1442,10.0.3.3,10.0.2.2
2530,1663246079.318756125,1442,10.0.3.3,10.0.2.2
2531,1663246079.322752134,1442,10.0.3.3,10.0.2.2
2532,1663246079.326486813,1442,10.0.3.3,10.0.2.2
2533,1663246079.330738408,1442,10.0.3.3,10.0.2.2
2534,1663246079.334678835,1442,10.0.3.3,10.0.2.2
2535,1663246079.338622239,1442,10.0.3.3,10.0.2.2
2536,1663246079.342320409,1442,10.0.3.3,10.0.2.2
2537,1663246079.346380392,1442,10.0.3.3,10.0.2.2
2538,1663246079.350159246,1442,10.0.3.3,10.0.2.2
2539,1663246079.353983702,1442,10.0.3.3,10.0.2.2
2540,1663246079.357723487,1442,10.0.3.3,10.0.2.2
2541,1663246079.361343366,1442,10.0.3.3,10.0.2.2
2542,1663246079.365085443,1442,10.0.3.3,10.0.2.2
2543,1663246079.369105394,1442,10.0.3.3,10.0.2.2
2544,1663246079.372850944,1442,10.0.3.3,10.0.2.2
2545,1663246079.376491618,1442,10.0.3.3,10.0.2.2
2546,1663246079.380437282,1442,10.0.3.3,10.0.2.2
2547,1663246079.384395705,1442,10.0.3.3,10.0.2.2
2548,1663246079.388144657,1442,10.0.3.3,10.0.2.2
2549,1663246079.391834851,1442,10.0.3.3,10.0.2.2
2550,1663246079.395477141,1442,10.0.3.3,10.0.2.2
2551,1663246079.399298813,1442,10.0.3.3,10.0.2.2
2552,1663246079.402967794,1442,10.0.3.3,10.0.2.2
2553,1663246079.406644816,1442,10.0.3.3,10.0.2.2
2554,1663246079.410356182,1442,10.0.3.3,10.0.2.2
2555,1663246079.414193611,1442,10.0.3.3,10.0.2.2
2556,1663246079.417812034,1442,10.0.3.3,10.0.2.2
2557,1663246079.421788932,1442,10.0.3.3,10.0.2.2
2558,1663246079.425498762,1442,10.0.3.3,10.0.2.2
2559,1663246079.430006532,1442,10.0.3.3,10.0.2.2
2560,1663246079.434059278,1442,10.0.3.3,10.0.2.2
2561,1663246079.437905978,1442,10.0.3.3,10.0.2.2
2562,1663246079.441616505,1442,10.0.3.3,10.0.2.2
2563,1663246079.446048023,1442,10.0.3.3,10.0.2.2
2564,1663246079.449802181,1442,10.0.3.3,10.0.2.2
2565,1663246079.453725706,1442,10.0.3.3,10.0.2.2
2566,1663246079.457714291,1442,10.0.3.3,10.0.2.2
2567,1663246079.461358031,1442,10.0.3.3,10.0.2.2
2568,1663246079.466133270,1442,10.0.3.3,10.0.2.2
2569,1663246079.471048547,1442,10.0.3.3,10.0.2.2
2570,1663246079.475867242,1442,10.0.3.3,10.0.2.2
2571,1663246079.481037282,1442,10.0.3.3,10.0.2.2
2572,1663246079.485763096,1442,10.0.3.3,10.0.2.2
2573,1663246079.490762718,1442,10.0.3.3,10.0.2.2
2574,1663246079.495271052,1442,10.0.3.3,10.0.2.2
2575,1663246079.499571651,1442,10.0.3.3,10.0.2.2
2576,1663246079.503804596,1442,10.0.3.3,10.0.2.2
2577,1663246079.508808534,1442,10.0.3.3,10.0.2.2
2578,1663246079.514203493,1442,10.0.3.3,10.0.2.2
2579,1663246079.519062122,1442,10.0.3.3,10.0.2.2
2580,1663246079.523681793,1442,10.0.3.3,10.0.2.2
2581,1663246079.528428845,1442,10.0.3.3,10.0.2.2
2582,1663246079.533750746,1442,10.0.3.3,10.0.2.2
2583,1663246079.538750093,1442,10.0.3.3,10.0.2.2
2584,1663246079.543917522,1442,10.0.3.3,10.0.2.2
2585,1663246079.548604087,1442,10.0.3.3,10.0.2.2
2586,1663246079.553037700,1442,10.0.3.3,10.0.2.2
2587,1663246079.557645398,1442,10.0.3.3,10.0.2.2
2588,1663246079.562500213,1442,10.0.3.3,10.0.2.2
2589,1663246079.567227227,1442,10.0.3.3,10.0.2.2
2590,1663246079.572926900,1442,10.0.3.3,10.0.2.2
2591,1663246079.578419184,1442,10.0.3.3,10.0.2.2
2592,1663246079.582577958,1442,10.0.3.3,10.0.2.2
2593,1663246079.586536087,1442,10.0.3.3,10.0.2.2
2594,1663246079.591288007,1442,10.0.3.3,10.0.2.2
2595,1663246079.596047794,1442,10.0.3.3,10.0.2.2
2596,1663246079.600728573,1442,10.0.3.3,10.0.2.2
2597,1663246079.605951097,1442,10.0.3.3,10.0.2.2
2598,1663246079.610495632,1442,10.0.3.3,10.0.2.2
2599,1663246079.615267676,1442,10.0.3.3,10.0.2.2
2600,1663246079.618903626,1442,10.0.3.3,10.0.2.2
2601,1663246079.622740521,1442,10.0.3.3,10.0.2.2
2602,1663246079.626843705,1442,10.0.3.3,10.0.2.2
2603,1663246079.630719590,1442,10.0.3.3,10.0.2.2
2604,1663246079.635272433,1442,10.0.3.3,10.0.2.2
2605,1663246079.639319817,1442,10.0.3.3,10.0.2.2
2606,1663246079.643489012,1442,10.0.3.3,10.0.2.2
2607,1663246079.647315429,1442,10.0.3.3,10.0.2.2
2608,1663246079.651086911,1442,10.0.3.3,10.0.2.2
2609,1663246079.655444702,1442,10.0.3.3,10.0.2.2
2610,1663246079.659179210,1442,10.0.3.3,10.0.2.2
2611,1663246079.663456900,1442,10.0.3.3,10.0.2.2
2612,1663246079.667123909,1442,10.0.3.3,10.0.2.2
2613,1663246079.670826349,1442,10.0.3.3,10.0.2.2
2614,1663246079.674676061,1442,10.0.3.3,10.0.2.2
2615,1663246079.678666260,1442,10.0.3.3,10.0.2.2
2616,1663246079.682511329,1442,10.0.3.3,10.0.2.2
2617,1663246079.686451961,1442,10.0.3.3,10.0.2.2
2618,1663246079.690783442,1442,10.0.3.3,10.0.2.2
2619,1663246079.694677841,1442,10.0.3.3,10.0.2.2
2620,1663246079.698503530,1442,10.0.3.3,10.0.2.2
2621,1663246079.702410541,1442,10.0.3.3,10.0.2.2
2622,1663246079.706165945,1442,10.0.3.3,10.0.2.2
2623,1663246079.709880984,1442,10.0.3.3,10.0.2.2
2624,1663246079.713731753,1442,10.0.3.3,10.0.2.2
2625,1663246079.717480060,1442,10.0.3.3,10.0.2.2
2626,1663246079.721286075,1442,10.0.3.3,10.0.2.2
2627,1663246079.724965970,1442,10.0.3.3,10.0.2.2
2628,1663246079.728839045,1442,10.0.3.3,10.0.2.2
2629,1663246079.732749331,1442,10.0.3.3,10.0.2.2
2630,1663246079.736395500,1442,10.0.3.3,10.0.2.2
2631,1663246079.740125551,1442,10.0.3.3,10.0.2.2
2632,1663246079.743803459,1442,10.0.3.3,10.0.2.2
2633,1663246079.747834326,1442,10.0.3.3,10.0.2.2
2634,1663246079.751563889,1442,10.0.3.3,10.0.2.2
2635,1663246079.755302878,1442,10.0.3.3,10.0.2.2
2636,1663246079.759286343,1442,10.0.3.3,10.0.2.2
2637,1663246079.763214829,1442,10.0.3.3,10.0.2.2
2638,1663246079.766989253,1442,10.0.3.3,10.0.2.2
2639,1663246079.770916046,1442,10.0.3.3,10.0.2.2
2640,1663246079.774779997,1442,10.0.3.3,10.0.2.2
2641,1663246079.778654043,1442,10.0.3.3,10.0.2.2
2642,1663246079.782769939,1442,10.0.3.3,10.0.2.2
2643,1663246079.786718987,1442,10.0.3.3,10.0.2.2
2644,1663246079.790469744,1442,10.0.3.3,10.0.2.2
2645,1663246079.795218578,1442,10.0.3.3,10.0.2.2
2646,1663246079.799141165,1442,10.0.3.3,10.0.2.2
2647,1663246079.802935022,1442,10.0.3.3,10.0.2.2
2648,1663246079.806925548,1442,10.0.3.3,10.0.2.2
2649,1663246079.810988659,1442,10.0.3.3,10.0.2.2
2650,1663246079.814838687,1442,10.0.3.3,10.0.2.2
2651,1663246079.819190360,1442,10.0.3.3,10.0.2.2
2652,1663246079.823235663,1442,10.0.3.3,10.0.2.2
2653,1663246079.827220790,1442,10.0.3.3,10.0.2.2
2654,1663246079.831580079,1442,10.0.3.3,10.0.2.2
2655,1663246079.835645168,1442,10.0.3.3,10.0.2.2
2656,1663246079.839303854,1442,10.0.3.3,10.0.2.2
2657,1663246079.843126858,1442,10.0.3.3,10.0.2.2
2658,1663246079.847120367,1442,10.0.3.3,10.0.2.2
2659,1663246079.851100857,1442,10.0.3.3,10.0.2.2
2660,1663246079.854808621,1442,10.0.3.3,10.0.2.2
2661,1663246079.858584596,1442,10.0.3.3,10.0.2.2
2662,1663246079.862869387,1442,10.0.3.3,10.0.2.2
2663,1663246079.866628100,1442,10.0.3.3,10.0.2.2
2664,1663246079.870777398,1442,10.0.3.3,10.0.2.2
2665,1663246079.876486722,1442,10.0.3.3,10.0.2.2
2666,1663246079.880331087,1442,10.0.3.3,10.0.2.2
2667,1663246079.884047207,1442,10.0.3.3,10.0.2.2
2668,1663246079.887779277,1442,10.0.3.3,10.0.2.2
2669,1663246079.891844065,1442,10.0.3.3,10.0.2.2
2670,1663246079.896587668,1442,10.0.3.3,10.0.2.2
2671,1663246079.900510813,1442,10.0.3.3,10.0.2.2
2672,1663246079.904524787,1442,10.0.3.3,10.0.2.2
2673,1663246079.909561164,1442,10.0.3.3,10.0.2.2
2674,1663246079.913354174,1442,10.0.3.3,10.0.2.2
2675,1663246079.917216551,1442,10.0.3.3,10.0.2.2
2676,1663246079.922286956,1442,10.0.3.3,10.0.2.2
2677,1663246079.926222077,1442,10.0.3.3,10.0.2.2
2678,1663246079.932364903,1442,10.0.3.3,10.0.2.2
2679,1663246079.936508203,1442,10.0.3.3,10.0.2.2
2680,1663246079.940508275,1442,10.0.3.3,10.0.2.2
2681,1663246079.944672635,1442,10.0.3.3,10.0.2.2
2682,1663246079.948549003,1442,10.0.3.3,10.0.2.2
2683,1663246079.952469852,1442,10.0.3.3,10.0.2.2
2684,1663246079.956611493,1442,10.0.3.3,10.0.2.2
2685,1663246079.960675197,1442,10.0.3.3,10.0.2.2
2686,1663246079.964913978,1442,10.0.3.3,10.0.2.2
2687,1663246079.969150411,1442,10.0.3.3,10.0.2.2
2688,1663246079.975256915,1442,10.0.3.3,10.0.2.2
2689,1663246079.979879358,1442,10.0.3.3,10.0.2.2
2690,1663246079.984454715,1442,10.0.3.3,10.0.2.2
2691,1663246079.988922779,1442,10.0.3.3,10.0.2.2
2692,1663246079.993077280,1442,10.0.3.3,10.0.2.2
2693,1663246079.997326924,1442,10.0.3.3,10.0.2.2
2694,1663246080.001994304,1442,10.0.3.3,10.0.2.2
2695,1663246080.006632734,1442,10.0.3.3,10.0.2.2
2696,1663246080.011162791,1442,10.0.3.3,10.0.2.2
2697,1663246080.015117885,1442,10.0.3.3,10.0.2.2
2698,1663246080.019537736,1442,10.0.3.3,10.0.2.2
2699,1663246080.023356170,1442,10.0.3.3,10.0.2.2
2700,1663246080.027286786,1442,10.0.3.3,10.0.2.2
2701,1663246080.031154099,1442,10.0.3.3,10.0.2.2
2702,1663246080.035205955,1442,10.0.3.3,10.0.2.2
2703,1663246080.038938324,1442,10.0.3.3,10.0.2.2
2704,1663246080.045472441,1442,10.0.3.3,10.0.2.2
2705,1663246080.049459659,1442,10.0.3.3,10.0.2.2
2706,1663246080.053503265,1442,10.0.3.3,10.0.2.2
2707,1663246080.057324814,1442,10.0.3.3,10.0.2.2
2708,1663246080.061285266,1442,10.0.3.3,10.0.2.2
2709,1663246080.065733156,1442,10.0.3.3,10.0.2.2
2710,1663246080.069600901,1442,10.0.3.3,10.0.2.2
2711,1663246080.073523765,1442,10.0.3.3,10.0.2.2
2712,1663246080.077306142,1442,10.0.3.3,10.0.2.2
2713,1663246080.081482414,1442,10.0.3.3,10.0.2.2
2714,1663246080.085674191,1442,10.0.3.3,10.0.2.2
2715,1663246080.089420169,1442,10.0.3.3,10.0.2.2
2716,1663246080.093390668,1442,10.0.3.3,10.0.2.2
2717,1663246080.097532424,1442,10.0.3.3,10.0.2.2
2718,1663246080.101533502,1442,10.0.3.3,10.0.2.2
2719,1663246080.105499952,1442,10.0.3.3,10.0.2.2
2720,1663246080.109263332,1442,10.0.3.3,10.0.2.2
2721,1663246080.113260588,1442,10.0.3.3,10.0.2.2
2722,1663246080.117293188,1442,10.0.3.3,10.0.2.2
2723,1663246080.125337396,1442,10.0.3.3,10.0.2.2
2724,1663246080.129100661,1442,10.0.3.3,10.0.2.2
2725,1663246080.133043859,1442,10.0.3.3,10.0.2.2
2726,1663246080.136824923,1442,10.0.3.3,10.0.2.2
2727,1663246080.140830755,1442,10.0.3.3,10.0.2.2
2728,1663246080.144548658,1442,10.0.3.3,10.0.2.2
2729,1663246080.148627217,1442,10.0.3.3,10.0.2.2
2730,1663246080.152807588,1442,10.0.3.3,10.0.2.2
2731,1663246080.156757873,1442,10.0.3.3,10.0.2.2
