frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2282,1663245986.863696123,1442,10.0.3.3,10.0.2.2
2283,1663245986.867515892,1442,10.0.3.3,10.0.2.2
2284,1663245986.871287596,1442,10.0.3.3,10.0.2.2
2285,1663245986.878623820,1442,10.0.3.3,10.0.2.2
2286,1663245986.883173561,1442,10.0.3.3,10.0.2.2
2287,1663245986.887948485,1442,10.0.3.3,10.0.2.2
2288,1663245986.891806609,1442,10.0.3.3,10.0.2.2
2289,1663245986.896334830,1442,10.0.3.3,10.0.2.2
2290,1663245986.899997055,1442,10.0.3.3,10.0.2.2
2291,1663245986.904097447,1442,10.0.3.3,10.0.2.2
2292,1663245986.908713173,1442,10.0.3.3,10.0.2.2
2293,1663245986.912377656,1442,10.0.3.3,10.0.2.2
2294,1663245986.916358332,1442,10.0.3.3,10.0.2.2
2295,1663245986.921175255,1442,10.0.3.3,10.0.2.2
2296,1663245986.925359131,1442,10.0.3.3,10.0.2.2
2297,1663245986.929120316,1442,10.0.3.3,10.0.2.2
2298,1663245986.933639631,1442,10.0.3.3,10.0.2.2
2299,1663245986.937622251,1442,10.0.3.3,10.0.2.2
2300,1663245986.941745970,1442,10.0.3.3,10.0.2.2
2301,1663245986.948522372,1442,10.0.3.3,10.0.2.2
2302,1663245986.953917602,1442,10.0.3.3,10.0.2.2
2303,1663245986.957965289,1442,10.0.3.3,10.0.2.2
2304,1663245986.962382976,1442,10.0.3.3,10.0.2.2
2305,1663245986.966110148,1442,10.0.3.3,10.0.2.2
2306,1663245986.970188638,1442,10.0.3.3,10.0.2.2
2307,1663245986.974637017,1442,10.0.3.3,10.0.2.2
2308,1663245986.978643525,1442,10.0.3.3,10.0.2.2
2309,1663245986.982836762,1442,10.0.3.3,10.0.2.2
2310,1663245986.986843683,1442,10.0.3.3,10.0.2.2
2311,1663245986.991378522,1442,10.0.3.3,10.0.2.2
2312,1663245986.996202521,1442,10.0.3.3,10.0.2.2
2313,1663245987.003020140,1442,10.0.3.3,10.0.2.2
2314,1663245987.007704776,1442,10.0.3.3,10.0.2.2
2315,1663245987.012134559,1442,10.0.3.3,10.0.2.2
2316,1663245987.016748589,1442,10.0.3.3,10.0.2.2
2317,1663245987.022902651,1442,10.0.3.3,10.0.2.2
2318,1663245987.027628889,1442,10.0.3.3,10.0.2.2
2319,1663245987.032375587,1442,10.0.3.3,10.0.2.2
2320,1663245987.036671247,1442,10.0.3.3,10.0.2.2
2321,1663245987.041506895,1442,10.0.3.3,10.0.2.2
2322,1663245987.045953847,1442,10.0.3.3,10.0.2.2
2323,1663245987.050607874,1442,10.0.3.3,10.0.2.2
2324,1663245987.055003253,1442,10.0.3.3,10.0.2.2
2325,1663245987.059724314,1442,10.0.3.3,10.0.2.2
2326,1663245987.064342255,1442,10.0.3.3,10.0.2.2
2327,1663245987.069027965,1442,10.0.3.3,10.0.2.2
2328,1663245987.073461312,1442,10.0.3.3,10.0.2.2
2329,1663245987.078210459,1442,10.0.3.3,10.0.2.2
2330,1663245987.083144916,1442,10.0.3.3,10.0.2.2
2331,1663245987.088861385,1442,10.0.3.3,10.0.2.2
2332,1663245987.093221836,1442,10.0.3.3,10.0.2.2
2333,1663245987.096989468,1442,10.0.3.3,10.0.2.2
2334,1663245987.101007287,1442,10.0.3.3,10.0.2.2
2335,1663245987.105526159,1442,10.0.3.3,10.0.2.2
2336,1663245987.109332356,1442,10.0.3.3,10.0.2.2
2337,1663245987.113035405,1442,10.0.3.3,10.0.2.2
2338,1663245987.116790088,1442,10.0.3.3,10.0.2.2
2339,1663245987.121140110,1442,10.0.3.3,10.0.2.2
2340,1663245987.126225865,1442,10.0.3.3,10.0.2.2
2341,1663245987.130382909,1442,10.0.3.3,10.0.2.2
2342,1663245987.133982745,1442,10.0.3.3,10.0.2.2
2343,1663245987.138464169,1442,10.0.3.3,10.0.2.2
2344,1663245987.142805773,1442,10.0.3.3,10.0.2.2
2345,1663245987.146892844,1442,10.0.3.3,10.0.2.2
2346,1663245987.150846699,1442,10.0.3.3,10.0.2.2
2347,1663245987.155044066,1442,10.0.3.3,10.0.2.2
2348,1663245987.159766917,1442,10.0.3.3,10.0.2.2
2349,1663245987.163523180,1442,10.0.3.3,10.0.2.2
2350,1663245987.167328893,1442,10.0.3.3,10.0.2.2
2351,1663245987.171134602,1442,10.0.3.3,10.0.2.2
2352,1663245987.174928726,1442,10.0.3.3,10.0.2.2
2353,1663245987.178755666,1442,10.0.3.3,10.0.2.2
2354,1663245987.182959766,1442,10.0.3.3,10.0.2.2
2355,1663245987.186635842,1442,10.0.3.3,10.0.2.2
2356,1663245987.190727541,1442,10.0.3.3,10.0.2.2
2357,1663245987.194590420,1442,10.0.3.3,10.0.2.2
2358,1663245987.198611666,1442,10.0.3.3,10.0.2.2
2359,1663245987.202331225,1442,10.0.3.3,10.0.2.2
2360,1663245987.206413602,1442,10.0.3.3,10.0.2.2
2361,1663245987.210211472,1442,10.0.3.3,10.0.2.2
2362,1663245987.214005694,1442,10.0.3.3,10.0.2.2
2363,1663245987.217978761,1442,10.0.3.3,10.0.2.2
2364,1663245987.221876181,1442,10.0.3.3,10.0.2.2
2365,1663245987.225928115,1442,10.0.3.3,10.0.2.2
2366,1663245987.229970388,1442,10.0.3.3,10.0.2.2
2367,1663245987.233705808,1442,10.0.3.3,10.0.2.2
2368,1663245987.237782528,1442,10.0.3.3,10.0.2.2
2369,1663245987.241833572,1442,10.0.3.3,10.0.2.2
2370,1663245987.245526971,1442,10.0.3.3,10.0.2.2
2371,1663245987.249386482,1442,10.0.3.3,10.0.2.2
2372,1663245987.253411424,1442,10.0.3.3,10.0.2.2
2373,1663245987.257072134,1442,10.0.3.3,10.0.2.2
2374,1663245987.261011115,1442,10.0.3.3,10.0.2.2
2375,1663245987.264959037,1442,10.0.3.3,10.0.2.2
2376,1663245987.268826366,1442,10.0.3.3,10.0.2.2
2377,1663245987.272861672,1442,10.0.3.3,10.0.2.2
2378,1663245987.276859058,1442,10.0.3.3,10.0.2.2
2379,1663245987.280988790,1442,10.0.3.3,10.0.2.2
2380,1663245987.284566627,1442,10.0.3.3,10.0.2.2
2381,1663245987.288534328,1442,10.0.3.3,10.0.2.2
2382,1663245987.292341940,1442,10.0.3.3,10.0.2.2
2383,1663245987.296455488,1442,10.0.3.3,10.0.2.2
2384,1663245987.300207995,1442,10.0.3.3,10.0.2.2
2385,1663245987.304198783,1442,10.0.3.3,10.0.2.2
2386,1663245987.308208483,1442,10.0.3.3,10.0.2.2
2387,1663245987.311805830,1442,10.0.3.3,10.0.2.2
2388,1663245987.315822258,1442,10.0.3.3,10.0.2.2
2389,1663245987.319919165,1442,10.0.3.3,10.0.2.2
2390,1663245987.324087481,1442,10.0.3.3,10.0.2.2
2391,1663245987.328175892,1442,10.0.3.3,10.0.2.2
2392,1663245987.331811689,1442,10.0.3.3,10.0.2.2
2393,1663245987.336157946,1442,10.0.3.3,10.0.2.2
2394,1663245987.340200639,1442,10.0.3.3,10.0.2.2
2395,1663245987.344124216,1442,10.0.3.3,10.0.2.2
2396,1663245987.347877868,1442,10.0.3.3,10.0.2.2
2397,1663245987.351822243,1442,10.0.3.3,10.0.2.2
2398,1663245987.355662757,1442,10.0.3.3,10.0.2.2
2399,1663245987.359372446,1442,10.0.3.3,10.0.2.2
2400,1663245987.363072035,1442,10.0.3.3,10.0.2.2
2401,1663245987.367273604,1442,10.0.3.3,10.0.2.2
2402,1663245987.370955090,1442,10.0.3.3,10.0.2.2
2403,1663245987.374699190,1442,10.0.3.3,10.0.2.2
2404,1663245987.378670903,1442,10.0.3.3,10.0.2.2
2405,1663245987.382454560,1442,10.0.3.3,10.0.2.2
2406,1663245987.386424600,1442,10.0.3.3,10.0.2.2
2407,1663245987.390035589,1442,10.0.3.3,10.0.2.2
2408,1663245987.394067749,1442,10.0.3.3,10.0.2.2
2409,1663245987.397714258,1442,10.0.3.3,10.0.2.2
2410,1663245987.401662589,1442,10.0.3.3,10.0.2.2
2411,1663245987.405229795,1442,10.0.3.3,10.0.2.2
2412,1663245987.409501955,1442,10.0.3.3,10.0.2.2
2413,1663245987.413195211,1442,10.0.3.3,10.0.2.2
2414,1663245987.416796731,1442,10.0.3.3,10.0.2.2
2415,1663245987.420635131,1442,10.0.3.3,10.0.2.2
2416,1663245987.424563521,1442,10.0.3.3,10.0.2.2
2417,1663245987.428639441,1442,10.0.3.3,10.0.2.2
2418,1663245987.432405808,1442,10.0.3.3,10.0.2.2
2419,1663245987.436117160,1442,10.0.3.3,10.0.2.2
2420,1663245987.439722894,1442,10.0.3.3,10.0.2.2
2421,1663245987.443545463,1442,10.0.3.3,10.0.2.2
2422,1663245987.447389769,1442,10.0.3.3,10.0.2.2
2423,1663245987.451495469,1442,10.0.3.3,10.0.2.2
2424,1663245987.455121786,1442,10.0.3.3,10.0.2.2
2425,1663245987.459096494,1442,10.0.3.3,10.0.2.2
2426,1663245987.462702744,1442,10.0.3.3,10.0.2.2
2427,1663245987.466722809,1442,10.0.3.3,10.0.2.2
2428,1663245987.470721013,1442,10.0.3.3,10.0.2.2
2429,1663245987.474682391,1442,10.0.3.3,10.0.2.2
2430,1663245987.478833838,1442,10.0.3.3,10.0.2.2
2431,1663245987.482798450,1442,10.0.3.3,10.0.2.2
2432,1663245987.486843398,1442,10.0.3.3,10.0.2.2
2433,1663245987.490882402,1442,10.0.3.3,10.0.2.2
2434,1663245987.494759485,1442,10.0.3.3,10.0.2.2
2435,1663245987.498652641,1442,10.0.3.3,10.0.2.2
2436,1663245987.502620189,1442,10.0.3.3,10.0.2.2
2437,1663245987.506281161,1442,10.0.3.3,10.0.2.2
2438,1663245987.509966340,1442,10.0.3.3,10.0.2.2
2439,1663245987.513721144,1442,10.0.3.3,10.0.2.2
2440,1663245987.517389388,1442,10.0.3.3,10.0.2.2
2441,1663245987.521285723,1442,10.0.3.3,10.0.2.2
2442,1663245987.525335584,1442,10.0.3.3,10.0.2.2
2443,1663245987.528977341,1442,10.0.3.3,10.0.2.2
2444,1663245987.532969940,1442,10.0.3.3,10.0.2.2
2445,1663245987.537241796,1442,10.0.3.3,10.0.2.2
2446,1663245987.540993588,1442,10.0.3.3,10.0.2.2
2447,1663245987.544822252,1442,10.0.3.3,10.0.2.2
2448,1663245987.548479368,1442,10.0.3.3,10.0.2.2
2449,1663245987.552317194,1442,10.0.3.3,10.0.2.2
2450,1663245987.556347308,1442,10.0.3.3,10.0.2.2
2451,1663245987.560335533,1442,10.0.3.3,10.0.2.2
2452,1663245987.565065593,1442,10.0.3.3,10.0.2.2
2453,1663245987.569115771,1442,10.0.3.3,10.0.2.2
2454,1663245987.573186752,1442,10.0.3.3,10.0.2.2
2455,1663245987.577228324,1442,10.0.3.3,10.0.2.2
2456,1663245987.581422238,1442,10.0.3.3,10.0.2.2
2457,1663245987.585713769,1442,10.0.3.3,10.0.2.2
2458,1663245987.589415291,1442,10.0.3.3,10.0.2.2
2459,1663245987.593226579,1442,10.0.3.3,10.0.2.2
2460,1663245987.597678168,1442,10.0.3.3,10.0.2.2
2461,1663245987.601573842,1442,10.0.3.3,10.0.2.2
2462,1663245987.605180253,1442,10.0.3.3,10.0.2.2
2463,1663245987.608978321,1442,10.0.3.3,10.0.2.2
2464,1663245987.613243850,1442,10.0.3.3,10.0.2.2
2465,1663245987.617198552,1442,10.0.3.3,10.0.2.2
2466,1663245987.620880001,1442,10.0.3.3,10.0.2.2
2467,1663245987.624746728,1442,10.0.3.3,10.0.2.2
2468,1663245987.628552002,1442,10.0.3.3,10.0.2.2
2469,1663245987.632477993,1442,10.0.3.3,10.0.2.2
2470,1663245987.636539734,1442,10.0.3.3,10.0.2.2
2471,1663245987.640359556,1442,10.0.3.3,10.0.2.2
2472,1663245987.644247506,1442,10.0.3.3,10.0.2.2
2473,1663245987.648224364,1442,10.0.3.3,10.0.2.2
2474,1663245987.651995322,1442,10.0.3.3,10.0.2.2
2475,1663245987.655643193,1442,10.0.3.3,10.0.2.2
2476,1663245987.659372246,1442,10.0.3.3,10.0.2.2
2477,1663245987.663314888,1442,10.0.3.3,10.0.2.2
2478,1663245987.667121118,1442,10.0.3.3,10.0.2.2
2479,1663245987.671042461,1442,10.0.3.3,10.0.2.2
2480,1663245987.675154874,1442,10.0.3.3,10.0.2.2
2481,1663245987.678990804,1442,10.0.3.3,10.0.2.2
2482,1663245987.682650993,1442,10.0.3.3,10.0.2.2
2483,1663245987.686521430,1442,10.0.3.3,10.0.2.2
2484,1663245987.690189121,1442,10.0.3.3,10.0.2.2
2485,1663245987.694270956,1442,10.0.3.3,10.0.2.2
2486,1663245987.698220833,1442,10.0.3.3,10.0.2.2
2487,1663245987.701946096,1442,10.0.3.3,10.0.2.2
2488,1663245987.706426920,1442,10.0.3.3,10.0.2.2
2489,1663245987.710440024,1442,10.0.3.3,10.0.2.2
2490,1663245987.714081907,1442,10.0.3.3,10.0.2.2
2491,1663245987.718549442,1442,10.0.3.3,10.0.2.2
2492,1663245987.722275119,1442,10.0.3.3,10.0.2.2
2493,1663245987.726027839,1442,10.0.3.3,10.0.2.2
2494,1663245987.729926285,1442,10.0.3.3,10.0.2.2
2495,1663245987.733694477,1442,10.0.3.3,10.0.2.2
2496,1663245987.737395532,1442,10.0.3.3,10.0.2.2
2497,1663245987.741090692,1442,10.0.3.3,10.0.2.2
2498,1663245987.744779481,1442,10.0.3.3,10.0.2.2
2499,1663245987.748595935,1442,10.0.3.3,10.0.2.2
2500,1663245987.752392272,1442,10.0.3.3,10.0.2.2
2501,1663245987.756700828,1442,10.0.3.3,10.0.2.2
2502,1663245987.760863949,1442,10.0.3.3,10.0.2.2
2503,1663245987.764553146,1442,10.0.3.3,10.0.2.2
2504,1663245987.769220865,1442,10.0.3.3,10.0.2.2
2505,1663245987.773249904,1442,10.0.3.3,10.0.2.2
2506,1663245987.777122572,1442,10.0.3.3,10.0.2.2
2507,1663245987.781024816,1442,10.0.3.3,10.0.2.2
2508,1663245987.784725663,1442,10.0.3.3,10.0.2.2
2509,1663245987.788423805,1442,10.0.3.3,10.0.2.2
2510,1663245987.792935539,1442,10.0.3.3,10.0.2.2
2511,1663245987.796891144,1442,10.0.3.3,10.0.2.2
2512,1663245987.800835335,1442,10.0.3.3,10.0.2.2
2513,1663245987.805250830,1442,10.0.3.3,10.0.2.2
2514,1663245987.810070338,1442,10.0.3.3,10.0.2.2
2515,1663245987.814329447,1442,10.0.3.3,10.0.2.2
2516,1663245987.818836054,1442,10.0.3.3,10.0.2.2
2517,1663245987.822693131,1442,10.0.3.3,10.0.2.2
2518,1663245987.826386966,1442,10.0.3.3,10.0.2.2
2519,1663245987.830616387,1442,10.0.3.3,10.0.2.2
2520,1663245987.834366028,1442,10.0.3.3,10.0.2.2
2521,1663245987.838336298,1442,10.0.3.3,10.0.2.2
2522,1663245987.842043231,1442,10.0.3.3,10.0.2.2
2523,1663245987.846051254,1442,10.0.3.3,10.0.2.2
2524,1663245987.849805923,1442,10.0.3.3,10.0.2.2
2525,1663245987.853624106,1442,10.0.3.3,10.0.2.2
2526,1663245987.857393509,1442,10.0.3.3,10.0.2.2
2527,1663245987.861268856,1442,10.0.3.3,10.0.2.2
2528,1663245987.865163046,1442,10.0.3.3,10.0.2.2
2529,1663245987.869133870,1442,10.0.3.3,10.0.2.2
2530,1663245987.872980314,1442,10.0.3.3,10.0.2.2
2531,1663245987.876961848,1442,10.0.3.3,10.0.2.2
2532,1663245987.880683028,1442,10.0.3.3,10.0.2.2
2533,1663245987.884925906,1442,10.0.3.3,10.0.2.2
2534,1663245987.888851722,1442,10.0.3.3,10.0.2.2
2535,1663245987.892788459,1442,10.0.3.3,10.0.2.2
2536,1663245987.896485254,1442,10.0.3.3,10.0.2.2
2537,1663245987.900534536,1442,10.0.3.3,10.0.2.2
2538,1663245987.904310197,1442,10.0.3.3,10.0.2.2
2539,1663245987.908127933,1442,10.0.3.3,10.0.2.2
2540,1663245987.911855100,1442,10.0.3.3,10.0.2.2
2541,1663245987.915462252,1442,10.0.3.3,10.0.2.2
2542,1663245987.919192250,1442,10.0.3.3,10.0.2.2
2543,1663245987.923197913,1442,10.0.3.3,10.0.2.2
2544,1663245987.926939589,1442,10.0.3.3,10.0.2.2
2545,1663245987.930571865,1442,10.0.3.3,10.0.2.2
2546,1663245987.934505296,1442,10.0.3.3,10.0.2.2
2547,1663245987.938460056,1442,10.0.3.3,10.0.2.2
2548,1663245987.942206792,1442,10.0.3.3,10.0.2.2
2549,1663245987.945885575,1442,10.0.3.3,10.0.2.2
2550,1663245987.949501136,1442,10.0.3.3,10.0.2.2
2551,1663245987.953314270,1442,10.0.3.3,10.0.2.2
2552,1663245987.956979599,1442,10.0.3.3,10.0.2.2
2553,1663245987.960660206,1442,10.0.3.3,10.0.2.2
2554,1663245987.964363312,1442,10.0.3.3,10.0.2.2
2555,1663245987.968187731,1442,10.0.3.3,10.0.2.2
2556,1663245987.971795085,1442,10.0.3.3,10.0.2.2
2557,1663245987.975768836,1442,10.0.3.3,10.0.2.2
2558,1663245987.979469853,1442,10.0.3.3,10.0.2.2
2559,1663245987.983966938,1442,10.0.3.3,10.0.2.2
2560,1663245987.988011867,1442,10.0.3.3,10.0.2.2
2561,1663245987.991853931,1442,10.0.3.3,10.0.2.2
2562,1663245987.995551967,1442,10.0.3.3,10.0.2.2
2563,1663245987.999969295,1442,10.0.3.3,10.0.2.2
2564,1663245988.003712576,1442,10.0.3.3,10.0.2.2
2565,1663245988.007633934,1442,10.0.3.3,10.0.2.2
2566,1663245988.011628582,1442,10.0.3.3,10.0.2.2
2567,1663245988.015275974,1442,10.0.3.3,10.0.2.2
2568,1663245988.020052732,1442,10.0.3.3,10.0.2.2
2569,1663245988.024929320,1442,10.0.3.3,10.0.2.2
2570,1663245988.029742696,1442,10.0.3.3,10.0.2.2
2571,1663245988.034901078,1442,10.0.3.3,10.0.2.2
2572,1663245988.039622704,1442,10.0.3.3,10.0.2.2
2573,1663245988.044627830,1442,10.0.3.3,10.0.2.2
2574,1663245988.049138551,1442,10.0.3.3,10.0.2.2
2575,1663245988.053435683,1442,10.0.3.3,10.0.2.2
2576,1663245988.057667517,1442,10.0.3.3,10.0.2.2
2577,1663245988.062669482,1442,10.0.3.3,10.0.2.2
2578,1663245988.068020956,1442,10.0.3.3,10.0.2.2
2579,1663245988.072876542,1442,10.0.3.3,10.0.2.2
2580,1663245988.077502682,1442,10.0.3.3,10.0.2.2
2581,1663245988.082238269,1442,10.0.3.3,10.0.2.2
2582,1663245988.087549234,1442,10.0.3.3,10.0.2.2
2583,1663245988.092543492,1442,10.0.3.3,10.0.2.2
2584,1663245988.097706126,1442,10.0.3.3,10.0.2.2
2585,1663245988.102367209,1442,10.0.3.3,10.0.2.2
2586,1663245988.106789702,1442,10.0.3.3,10.0.2.2
2587,1663245988.111395141,1442,10.0.3.3,10.0.2.2
2588,1663245988.116244405,1442,10.0.3.3,10.0.2.2
2589,1663245988.120968685,1442,10.0.3.3,10.0.2.2
2590,1663245988.126664081,1442,10.0.3.3,10.0.2.2
2591,1663245988.132147288,1442,10.0.3.3,10.0.2.2
2592,1663245988.136296573,1442,10.0.3.3,10.0.2.2
2593,1663245988.140252066,1442,10.0.3.3,10.0.2.2
2594,1663245988.145013514,1442,10.0.3.3,10.0.2.2
2595,1663245988.149769204,1442,10.0.3.3,10.0.2.2
2596,1663245988.154443079,1442,10.0.3.3,10.0.2.2
2597,1663245988.159670401,1442,10.0.3.3,10.0.2.2
2598,1663245988.164212519,1442,10.0.3.3,10.0.2.2
2599,1663245988.168976199,1442,10.0.3.3,10.0.2.2
2600,1663245988.172603543,1442,10.0.3.3,10.0.2.2
2601,1663245988.176443476,1442,10.0.3.3,10.0.2.2
2602,1663245988.180541777,1442,10.0.3.3,10.0.2.2
2603,1663245988.184418298,1442,10.0.3.3,10.0.2.2
2604,1663245988.188979912,1442,10.0.3.3,10.0.2.2
2605,1663245988.193045596,1442,10.0.3.3,10.0.2.2
2606,1663245988.197216970,1442,10.0.3.3,10.0.2.2
2607,1663245988.201037941,1442,10.0.3.3,10.0.2.2
2608,1663245988.204802784,1442,10.0.3.3,10.0.2.2
2609,1663245988.209162694,1442,10.0.3.3,10.0.2.2
2610,1663245988.212888598,1442,10.0.3.3,10.0.2.2
2611,1663245988.217155704,1442,10.0.3.3,10.0.2.2
2612,1663245988.220810789,1442,10.0.3.3,10.0.2.2
2613,1663245988.224511402,1442,10.0.3.3,10.0.2.2
2614,1663245988.228362630,1442,10.0.3.3,10.0.2.2
2615,1663245988.232346746,1442,10.0.3.3,10.0.2.2
2616,1663245988.236183607,1442,10.0.3.3,10.0.2.2
2617,1663245988.240122732,1442,10.0.3.3,10.0.2.2
2618,1663245988.244459771,1442,10.0.3.3,10.0.2.2
2619,1663245988.248356352,1442,10.0.3.3,10.0.2.2
2620,1663245988.252182521,1442,10.0.3.3,10.0.2.2
2621,1663245988.256091735,1442,10.0.3.3,10.0.2.2
2622,1663245988.259856444,1442,10.0.3.3,10.0.2.2
2623,1663245988.263569122,1442,10.0.3.3,10.0.2.2
2624,1663245988.267407096,1442,10.0.3.3,10.0.2.2
2625,1663245988.271158046,1442,10.0.3.3,10.0.2.2
2626,1663245988.274976981,1442,10.0.3.3,10.0.2.2
2627,1663245988.278661900,1442,10.0.3.3,10.0.2.2
2628,1663245988.282512917,1442,10.0.3.3,10.0.2.2
2629,1663245988.286422768,1442,10.0.3.3,10.0.2.2
2630,1663245988.290074066,1442,10.0.3.3,10.0.2.2
2631,1663245988.293823236,1442,10.0.3.3,10.0.2.2
2632,1663245988.297502901,1442,10.0.3.3,10.0.2.2
2633,1663245988.301531651,1442,10.0.3.3,10.0.2.2
2634,1663245988.305265993,1442,10.0.3.3,10.0.2.2
2635,1663245988.309012616,1442,10.0.3.3,10.0.2.2
2636,1663245988.313004802,1442,10.0.3.3,10.0.2.2
2637,1663245988.316935928,1442,10.0.3.3,10.0.2.2
2638,1663245988.320716643,1442,10.0.3.3,10.0.2.2
2639,1663245988.324659299,1442,10.0.3.3,10.0.2.2
2640,1663245988.328531228,1442,10.0.3.3,10.0.2.2
2641,1663245988.332398764,1442,10.0.3.3,10.0.2.2
2642,1663245988.336516273,1442,10.0.3.3,10.0.2.2
2643,1663245988.340472465,1442,10.0.3.3,10.0.2.2
2644,1663245988.344232668,1442,10.0.3.3,10.0.2.2
2645,1663245988.348971552,1442,10.0.3.3,10.0.2.2
2646,1663245988.352889386,1442,10.0.3.3,10.0.2.2
2647,1663245988.356690561,1442,10.0.3.3,10.0.2.2
2648,1663245988.360696850,1442,10.0.3.3,10.0.2.2
2649,1663245988.364753958,1442,10.0.3.3,10.0.2.2
2650,1663245988.368586326,1442,10.0.3.3,10.0.2.2
2651,1663245988.372931281,1442,10.0.3.3,10.0.2.2
2652,1663245988.376985383,1442,10.0.3.3,10.0.2.2
2653,1663245988.380973313,1442,10.0.3.3,10.0.2.2
2654,1663245988.385321232,1442,10.0.3.3,10.0.2.2
2655,1663245988.389384226,1442,10.0.3.3,10.0.2.2
2656,1663245988.393055181,1442,10.0.3.3,10.0.2.2
2657,1663245988.396876720,1442,10.0.3.3,10.0.2.2
2658,1663245988.400863527,1442,10.0.3.3,10.0.2.2
2659,1663245988.404837321,1442,10.0.3.3,10.0.2.2
2660,1663245988.408549474,1442,10.0.3.3,10.0.2.2
2661,1663245988.412325472,1442,10.0.3.3,10.0.2.2
2662,1663245988.416601324,1442,10.0.3.3,10.0.2.2
2663,1663245988.420360016,1442,10.0.3.3,10.0.2.2
2664,1663245988.424519014,1442,10.0.3.3,10.0.2.2
2665,1663245988.430229457,1442,10.0.3.3,10.0.2.2
2666,1663245988.434054927,1442,10.0.3.3,10.0.2.2
2667,1663245988.437770444,1442,10.0.3.3,10.0.2.2
2668,1663245988.441515889,1442,10.0.3.3,10.0.2.2
2669,1663245988.445583794,1442,10.0.3.3,10.0.2.2
2670,1663245988.450315930,1442,10.0.3.3,10.0.2.2
2671,1663245988.454197264,1442,10.0.3.3,10.0.2.2
2672,1663245988.458204446,1442,10.0.3.3,10.0.2.2
2673,1663245988.463243894,1442,10.0.3.3,10.0.2.2
2674,1663245988.467025406,1442,10.0.3.3,10.0.2.2
2675,1663245988.470877431,1442,10.0.3.3,10.0.2.2
2676,1663245988.475952698,1442,10.0.3.3,10.0.2.2
2677,1663245988.479838635,1442,10.0.3.3,10.0.2.2
2678,1663245988.485952819,1442,10.0.3.3,10.0.2.2
2679,1663245988.490070443,1442,10.0.3.3,10.0.2.2
2680,1663245988.494072879,1442,10.0.3.3,10.0.2.2
2681,1663245988.498228933,1442,10.0.3.3,10.0.2.2
2682,1663245988.502095167,1442,10.0.3.3,10.0.2.2
2683,1663245988.506013526,1442,10.0.3.3,10.0.2.2
2684,1663245988.510169055,1442,10.0.3.3,10.0.2.2
2685,1663245988.514224378,1442,10.0.3.3,10.0.2.2
2686,1663245988.518444119,1442,10.0.3.3,10.0.2.2
2687,1663245988.522675948,1442,10.0.3.3,10.0.2.2
2688,1663245988.528786871,1442,10.0.3.3,10.0.2.2
2689,1663245988.533400777,1442,10.0.3.3,10.0.2.2
2690,1663245988.537976108,1442,10.0.3.3,10.0.2.2
2691,1663245988.542454105,1442,10.0.3.3,10.0.2.2
2692,1663245988.546611372,1442,10.0.3.3,10.0.2.2
2693,1663245988.550849093,1442,10.0.3.3,10.0.2.2
2694,1663245988.555516632,1442,10.0.3.3,10.0.2.2
2695,1663245988.560166732,1442,10.0.3.3,10.0.2.2
2696,1663245988.564700417,1442,10.0.3.3,10.0.2.2
2697,1663245988.568645678,1442,10.0.3.3,10.0.2.2
2698,1663245988.573066853,1442,10.0.3.3,10.0.2.2
2699,1663245988.576897652,1442,10.0.3.3,10.0.2.2
2700,1663245988.580821768,1442,10.0.3.3,10.0.2.2
2701,1663245988.584680239,1442,10.0.3.3,10.0.2.2
2702,1663245988.588724986,1442,10.0.3.3,10.0.2.2
2703,1663245988.592455150,1442,10.0.3.3,10.0.2.2
2704,1663245988.598973213,1442,10.0.3.3,10.0.2.2
2705,1663245988.602938199,1442,10.0.3.3,10.0.2.2
2706,1663245988.606968612,1442,10.0.3.3,10.0.2.2
2707,1663245988.610774717,1442,10.0.3.3,10.0.2.2
2708,1663245988.614722667,1442,10.0.3.3,10.0.2.2
2709,1663245988.619158612,1442,10.0.3.3,10.0.2.2
2710,1663245988.623015986,1442,10.0.3.3,10.0.2.2
2711,1663245988.626943263,1442,10.0.3.3,10.0.2.2
2712,1663245988.630711736,1442,10.0.3.3,10.0.2.2
2713,1663245988.634866842,1442,10.0.3.3,10.0.2.2
2714,1663245988.639056232,1442,10.0.3.3,10.0.2.2
2715,1663245988.642802096,1442,10.0.3.3,10.0.2.2
2716,1663245988.646769938,1442,10.0.3.3,10.0.2.2
2717,1663245988.650907406,1442,10.0.3.3,10.0.2.2
2718,1663245988.654902758,1442,10.0.3.3,10.0.2.2
2719,1663245988.658858403,1442,10.0.3.3,10.0.2.2
2720,1663245988.662617548,1442,10.0.3.3,10.0.2.2
2721,1663245988.666605657,1442,10.0.3.3,10.0.2.2
2722,1663245988.670632360,1442,10.0.3.3,10.0.2.2
2723,1663245988.678663833,1442,10.0.3.3,10.0.2.2
2724,1663245988.682415972,1442,10.0.3.3,10.0.2.2
2725,1663245988.686348688,1442,10.0.3.3,10.0.2.2
2726,1663245988.690130309,1442,10.0.3.3,10.0.2.2
2727,1663245988.694135418,1442,10.0.3.3,10.0.2.2
2728,1663245988.697878742,1442,10.0.3.3,10.0.2.2
2729,1663245988.701948793,1442,10.0.3.3,10.0.2.2
2730,1663245988.706121228,1442,10.0.3.3,10.0.2.2
2731,1663245988.710063169,1442,10.0.3.3,10.0.2.2
