frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2282,1663246169.183111761,1442,10.0.3.3,10.0.2.2
2283,1663246169.186976846,1442,10.0.3.3,10.0.2.2
2284,1663246169.190769499,1442,10.0.3.3,10.0.2.2
2285,1663246169.198108399,1442,10.0.3.3,10.0.2.2
2286,1663246169.202687122,1442,10.0.3.3,10.0.2.2
2287,1663246169.207484481,1442,10.0.3.3,10.0.2.2
2288,1663246169.211351156,1442,10.0.3.3,10.0.2.2
2289,1663246169.215898720,1442,10.0.3.3,10.0.2.2
2290,1663246169.219606198,1442,10.0.3.3,10.0.2.2
2291,1663246169.223723104,1442,10.0.3.3,10.0.2.2
2292,1663246169.228349446,1442,10.0.3.3,10.0.2.2
2293,1663246169.232016945,1442,10.0.3.3,10.0.2.2
2294,1663246169.236010263,1442,10.0.3.3,10.0.2.2
2295,1663246169.240840216,1442,10.0.3.3,10.0.2.2
2296,1663246169.245024930,1442,10.0.3.3,10.0.2.2
2297,1663246169.248786399,1442,10.0.3.3,10.0.2.2
2298,1663246169.253335055,1442,10.0.3.3,10.0.2.2
2299,1663246169.257327199,1442,10.0.3.3,10.0.2.2
2300,1663246169.261448070,1442,10.0.3.3,10.0.2.2
2301,1663246169.268216214,1442,10.0.3.3,10.0.2.2
2302,1663246169.273608202,1442,10.0.3.3,10.0.2.2
2303,1663246169.277658633,1442,10.0.3.3,10.0.2.2
2304,1663246169.282076426,1442,10.0.3.3,10.0.2.2
2305,1663246169.285853111,1442,10.0.3.3,10.0.2.2
2306,1663246169.289943968,1442,10.0.3.3,10.0.2.2
2307,1663246169.294391977,1442,10.0.3.3,10.0.2.2
2308,1663246169.298398193,1442,10.0.3.3,10.0.2.2
2309,1663246169.302616024,1442,10.0.3.3,10.0.2.2
2310,1663246169.306640914,1442,10.0.3.3,10.0.2.2
2311,1663246169.311172271,1442,10.0.3.3,10.0.2.2
2312,1663246169.316007631,1442,10.0.3.3,10.0.2.2
2313,1663246169.322857425,1442,10.0.3.3,10.0.2.2
2314,1663246169.327541610,1442,10.0.3.3,10.0.2.2
2315,1663246169.331966546,1442,10.0.3.3,10.0.2.2
2316,1663246169.336601303,1442,10.0.3.3,10.0.2.2
2317,1663246169.342765304,1442,10.0.3.3,10.0.2.2
2318,1663246169.347496237,1442,10.0.3.3,10.0.2.2
2319,1663246169.352262333,1442,10.0.3.3,10.0.2.2
2320,1663246169.356571564,1442,10.0.3.3,10.0.2.2
2321,1663246169.361420574,1442,10.0.3.3,10.0.2.2
2322,1663246169.365856305,1442,10.0.3.3,10.0.2.2
2323,1663246169.370516190,1442,10.0.3.3,10.0.2.2
2324,1663246169.374910882,1442,10.0.3.3,10.0.2.2
2325,1663246169.379625547,1442,10.0.3.3,10.0.2.2
2326,1663246169.384253580,1442,10.0.3.3,10.0.2.2
2327,1663246169.388941280,1442,10.0.3.3,10.0.2.2
2328,1663246169.393375093,1442,10.0.3.3,10.0.2.2
2329,1663246169.398125992,1442,10.0.3.3,10.0.2.2
2330,1663246169.403117121,1442,10.0.3.3,10.0.2.2
2331,1663246169.408839361,1442,10.0.3.3,10.0.2.2
2332,1663246169.413204957,1442,10.0.3.3,10.0.2.2
2333,1663246169.417012046,1442,10.0.3.3,10.0.2.2
2334,1663246169.421042295,1442,10.0.3.3,10.0.2.2
2335,1663246169.425564928,1442,10.0.3.3,10.0.2.2
2336,1663246169.429371737,1442,10.0.3.3,10.0.2.2
2337,1663246169.433090252,1442,10.0.3.3,10.0.2.2
2338,1663246169.436882501,1442,10.0.3.3,10.0.2.2
2339,1663246169.441242411,1442,10.0.3.3,10.0.2.2
2340,1663246169.446338733,1442,10.0.3.3,10.0.2.2
2341,1663246169.450533232,1442,10.0.3.3,10.0.2.2
2342,1663246169.454139401,1442,10.0.3.3,10.0.2.2
2343,1663246169.458655178,1442,10.0.3.3,10.0.2.2
2344,1663246169.462996873,1442,10.0.3.3,10.0.2.2
2345,1663246169.467094757,1442,10.0.3.3,10.0.2.2
2346,1663246169.471075390,1442,10.0.3.3,10.0.2.2
2347,1663246169.475275917,1442,10.0.3.3,10.0.2.2
2348,1663246169.479992188,1442,10.0.3.3,10.0.2.2
2349,1663246169.483761882,1442,10.0.3.3,10.0.2.2
2350,1663246169.487576968,1442,10.0.3.3,10.0.2.2
2351,1663246169.491375182,1442,10.0.3.3,10.0.2.2
2352,1663246169.495166397,1442,10.0.3.3,10.0.2.2
2353,1663246169.499006212,1442,10.0.3.3,10.0.2.2
2354,1663246169.503255372,1442,10.0.3.3,10.0.2.2
2355,1663246169.506948255,1442,10.0.3.3,10.0.2.2
2356,1663246169.511042714,1442,10.0.3.3,10.0.2.2
2357,1663246169.514900625,1442,10.0.3.3,10.0.2.2
2358,1663246169.518953226,1442,10.0.3.3,10.0.2.2
2359,1663246169.522685527,1442,10.0.3.3,10.0.2.2
2360,1663246169.526770577,1442,10.0.3.3,10.0.2.2
2361,1663246169.530560564,1442,10.0.3.3,10.0.2.2
2362,1663246169.534382731,1442,10.0.3.3,10.0.2.2
2363,1663246169.538367870,1442,10.0.3.3,10.0.2.2
2364,1663246169.542265119,1442,10.0.3.3,10.0.2.2
2365,1663246169.546303993,1442,10.0.3.3,10.0.2.2
2366,1663246169.550364140,1442,10.0.3.3,10.0.2.2
2367,1663246169.554105036,1442,10.0.3.3,10.0.2.2
2368,1663246169.558189993,1442,10.0.3.3,10.0.2.2
2369,1663246169.562237186,1442,10.0.3.3,10.0.2.2
2370,1663246169.565938664,1442,10.0.3.3,10.0.2.2
2371,1663246169.569814390,1442,10.0.3.3,10.0.2.2
2372,1663246169.573835245,1442,10.0.3.3,10.0.2.2
2373,1663246169.577487683,1442,10.0.3.3,10.0.2.2
2374,1663246169.581416243,1442,10.0.3.3,10.0.2.2
2375,1663246169.585362320,1442,10.0.3.3,10.0.2.2
2376,1663246169.589224828,1442,10.0.3.3,10.0.2.2
2377,1663246169.593250438,1442,10.0.3.3,10.0.2.2
2378,1663246169.597234197,1442,10.0.3.3,10.0.2.2
2379,1663246169.601358065,1442,10.0.3.3,10.0.2.2
2380,1663246169.605020788,1442,10.0.3.3,10.0.2.2
2381,1663246169.608987540,1442,10.0.3.3,10.0.2.2
2382,1663246169.612787973,1442,10.0.3.3,10.0.2.2
2383,1663246169.616900082,1442,10.0.3.3,10.0.2.2
2384,1663246169.620651675,1442,10.0.3.3,10.0.2.2
2385,1663246169.624631769,1442,10.0.3.3,10.0.2.2
2386,1663246169.628634356,1442,10.0.3.3,10.0.2.2
2387,1663246169.632226139,1442,10.0.3.3,10.0.2.2
2388,1663246169.636247224,1442,10.0.3.3,10.0.2.2
2389,1663246169.640342741,1442,10.0.3.3,10.0.2.2
2390,1663246169.644506177,1442,10.0.3.3,10.0.2.2
2391,1663246169.648583715,1442,10.0.3.3,10.0.2.2
2392,1663246169.652216207,1442,10.0.3.3,10.0.2.2
2393,1663246169.656552967,1442,10.0.3.3,10.0.2.2
2394,1663246169.660587302,1442,10.0.3.3,10.0.2.2
2395,1663246169.664498745,1442,10.0.3.3,10.0.2.2
2396,1663246169.668247203,1442,10.0.3.3,10.0.2.2
2397,1663246169.672181558,1442,10.0.3.3,10.0.2.2
2398,1663246169.676012111,1442,10.0.3.3,10.0.2.2
2399,1663246169.679714663,1442,10.0.3.3,10.0.2.2
2400,1663246169.683424232,1442,10.0.3.3,10.0.2.2
2401,1663246169.687636234,1442,10.0.3.3,10.0.2.2
2402,1663246169.691319256,1442,10.0.3.3,10.0.2.2
2403,1663246169.695056151,1442,10.0.3.3,10.0.2.2
2404,1663246169.699025472,1442,10.0.3.3,10.0.2.2
2405,1663246169.702818074,1442,10.0.3.3,10.0.2.2
2406,1663246169.706790835,1442,10.0.3.3,10.0.2.2
2407,1663246169.710399172,1442,10.0.3.3,10.0.2.2
2408,1663246169.714430641,1442,10.0.3.3,10.0.2.2
2409,1663246169.718108141,1442,10.0.3.3,10.0.2.2
2410,1663246169.722063363,1442,10.0.3.3,10.0.2.2
2411,1663246169.725638745,1442,10.0.3.3,10.0.2.2
2412,1663246169.729907219,1442,10.0.3.3,10.0.2.2
2413,1663246169.733618268,1442,10.0.3.3,10.0.2.2
2414,1663246169.737222678,1442,10.0.3.3,10.0.2.2
2415,1663246169.741062738,1442,10.0.3.3,10.0.2.2
2416,1663246169.744990900,1442,10.0.3.3,10.0.2.2
2417,1663246169.749076779,1442,10.0.3.3,10.0.2.2
2418,1663246169.752899885,1442,10.0.3.3,10.0.2.2
2419,1663246169.756617122,1442,10.0.3.3,10.0.2.2
2420,1663246169.760224802,1442,10.0.3.3,10.0.2.2
2421,1663246169.764062041,1442,10.0.3.3,10.0.2.2
2422,1663246169.767959512,1442,10.0.3.3,10.0.2.2
2423,1663246169.772076520,1442,10.0.3.3,10.0.2.2
2424,1663246169.775709789,1442,10.0.3.3,10.0.2.2
2425,1663246169.779675773,1442,10.0.3.3,10.0.2.2
2426,1663246169.783315006,1442,10.0.3.3,10.0.2.2
2427,1663246169.787376533,1442,10.0.3.3,10.0.2.2
2428,1663246169.791381704,1442,10.0.3.3,10.0.2.2
2429,1663246169.795338779,1442,10.0.3.3,10.0.2.2
2430,1663246169.799496270,1442,10.0.3.3,10.0.2.2
2431,1663246169.803470418,1442,10.0.3.3,10.0.2.2
2432,1663246169.807519599,1442,10.0.3.3,10.0.2.2
2433,1663246169.811568107,1442,10.0.3.3,10.0.2.2
2434,1663246169.815441540,1442,10.0.3.3,10.0.2.2
2435,1663246169.819336705,1442,10.0.3.3,10.0.2.2
2436,1663246169.823307847,1442,10.0.3.3,10.0.2.2
2437,1663246169.826972696,1442,10.0.3.3,10.0.2.2
2438,1663246169.830654981,1442,10.0.3.3,10.0.2.2
2439,1663246169.834406948,1442,10.0.3.3,10.0.2.2
2440,1663246169.838073545,1442,10.0.3.3,10.0.2.2
2441,1663246169.841968837,1442,10.0.3.3,10.0.2.2
2442,1663246169.846015613,1442,10.0.3.3,10.0.2.2
2443,1663246169.849669395,1442,10.0.3.3,10.0.2.2
2444,1663246169.853668164,1442,10.0.3.3,10.0.2.2
2445,1663246169.857944187,1442,10.0.3.3,10.0.2.2
2446,1663246169.861695942,1442,10.0.3.3,10.0.2.2
2447,1663246169.865512459,1442,10.0.3.3,10.0.2.2
2448,1663246169.869175119,1442,10.0.3.3,10.0.2.2
2449,1663246169.873010375,1442,10.0.3.3,10.0.2.2
2450,1663246169.877028192,1442,10.0.3.3,10.0.2.2
2451,1663246169.881006778,1442,10.0.3.3,10.0.2.2
2452,1663246169.885748335,1442,10.0.3.3,10.0.2.2
2453,1663246169.889796745,1442,10.0.3.3,10.0.2.2
2454,1663246169.893852512,1442,10.0.3.3,10.0.2.2
2455,1663246169.897883577,1442,10.0.3.3,10.0.2.2
2456,1663246169.902081044,1442,10.0.3.3,10.0.2.2
2457,1663246169.906375857,1442,10.0.3.3,10.0.2.2
2458,1663246169.910076571,1442,10.0.3.3,10.0.2.2
2459,1663246169.913887142,1442,10.0.3.3,10.0.2.2
2460,1663246169.918356172,1442,10.0.3.3,10.0.2.2
2461,1663246169.922263111,1442,10.0.3.3,10.0.2.2
2462,1663246169.925872580,1442,10.0.3.3,10.0.2.2
2463,1663246169.929666731,1442,10.0.3.3,10.0.2.2
2464,1663246169.933939600,1442,10.0.3.3,10.0.2.2
2465,1663246169.937918450,1442,10.0.3.3,10.0.2.2
2466,1663246169.941604466,1442,10.0.3.3,10.0.2.2
2467,1663246169.945558139,1442,10.0.3.3,10.0.2.2
2468,1663246169.949364760,1442,10.0.3.3,10.0.2.2
2469,1663246169.953297465,1442,10.0.3.3,10.0.2.2
2470,1663246169.957363097,1442,10.0.3.3,10.0.2.2
2471,1663246169.961181915,1442,10.0.3.3,10.0.2.2
2472,1663246169.965058365,1442,10.0.3.3,10.0.2.2
2473,1663246169.969048211,1442,10.0.3.3,10.0.2.2
2474,1663246169.972831636,1442,10.0.3.3,10.0.2.2
2475,1663246169.976490907,1442,10.0.3.3,10.0.2.2
2476,1663246169.980212876,1442,10.0.3.3,10.0.2.2
2477,1663246169.984163640,1442,10.0.3.3,10.0.2.2
2478,1663246169.987978816,1442,10.0.3.3,10.0.2.2
2479,1663246169.991906199,1442,10.0.3.3,10.0.2.2
2480,1663246169.996016531,1442,10.0.3.3,10.0.2.2
2481,1663246169.999864939,1442,10.0.3.3,10.0.2.2
2482,1663246170.003534457,1442,10.0.3.3,10.0.2.2
2483,1663246170.007418456,1442,10.0.3.3,10.0.2.2
2484,1663246170.011095661,1442,10.0.3.3,10.0.2.2
2485,1663246170.015183364,1442,10.0.3.3,10.0.2.2
2486,1663246170.019160783,1442,10.0.3.3,10.0.2.2
2487,1663246170.022901385,1442,10.0.3.3,10.0.2.2
2488,1663246170.027389511,1442,10.0.3.3,10.0.2.2
2489,1663246170.031402679,1442,10.0.3.3,10.0.2.2
2490,1663246170.035062171,1442,10.0.3.3,10.0.2.2
2491,1663246170.039545463,1442,10.0.3.3,10.0.2.2
2492,1663246170.043283159,1442,10.0.3.3,10.0.2.2
2493,1663246170.047053046,1442,10.0.3.3,10.0.2.2
2494,1663246170.050966820,1442,10.0.3.3,10.0.2.2
2495,1663246170.054737165,1442,10.0.3.3,10.0.2.2
2496,1663246170.058448495,1442,10.0.3.3,10.0.2.2
2497,1663246170.062141808,1442,10.0.3.3,10.0.2.2
2498,1663246170.065853966,1442,10.0.3.3,10.0.2.2
2499,1663246170.069686520,1442,10.0.3.3,10.0.2.2
2500,1663246170.073485070,1442,10.0.3.3,10.0.2.2
2501,1663246170.077791577,1442,10.0.3.3,10.0.2.2
2502,1663246170.081948256,1442,10.0.3.3,10.0.2.2
2503,1663246170.085652900,1442,10.0.3.3,10.0.2.2
2504,1663246170.090327798,1442,10.0.3.3,10.0.2.2
2505,1663246170.094347840,1442,10.0.3.3,10.0.2.2
2506,1663246170.098641448,1442,10.0.3.3,10.0.2.2
2507,1663246170.102536753,1442,10.0.3.3,10.0.2.2
2508,1663246170.106223637,1442,10.0.3.3,10.0.2.2
2509,1663246170.109918944,1442,10.0.3.3,10.0.2.2
2510,1663246170.114421276,1442,10.0.3.3,10.0.2.2
2511,1663246170.118394892,1442,10.0.3.3,10.0.2.2
2512,1663246170.122348228,1442,10.0.3.3,10.0.2.2
2513,1663246170.126754348,1442,10.0.3.3,10.0.2.2
2514,1663246170.131555187,1442,10.0.3.3,10.0.2.2
2515,1663246170.135807350,1442,10.0.3.3,10.0.2.2
2516,1663246170.140309568,1442,10.0.3.3,10.0.2.2
2517,1663246170.144165967,1442,10.0.3.3,10.0.2.2
2518,1663246170.147856489,1442,10.0.3.3,10.0.2.2
2519,1663246170.152096279,1442,10.0.3.3,10.0.2.2
2520,1663246170.155850040,1442,10.0.3.3,10.0.2.2
2521,1663246170.159827867,1442,10.0.3.3,10.0.2.2
2522,1663246170.163531211,1442,10.0.3.3,10.0.2.2
2523,1663246170.167569604,1442,10.0.3.3,10.0.2.2
2524,1663246170.171341251,1442,10.0.3.3,10.0.2.2
2525,1663246170.175169084,1442,10.0.3.3,10.0.2.2
2526,1663246170.178934487,1442,10.0.3.3,10.0.2.2
2527,1663246170.182818598,1442,10.0.3.3,10.0.2.2
2528,1663246170.186729909,1442,10.0.3.3,10.0.2.2
2529,1663246170.190713269,1442,10.0.3.3,10.0.2.2
2530,1663246170.194564639,1442,10.0.3.3,10.0.2.2
2531,1663246170.198548874,1442,10.0.3.3,10.0.2.2
2532,1663246170.202299725,1442,10.0.3.3,10.0.2.2
2533,1663246170.206557302,1442,10.0.3.3,10.0.2.2
2534,1663246170.210491703,1442,10.0.3.3,10.0.2.2
2535,1663246170.214430407,1442,10.0.3.3,10.0.2.2
2536,1663246170.218134288,1442,10.0.3.3,10.0.2.2
2537,1663246170.222223765,1442,10.0.3.3,10.0.2.2
2538,1663246170.225999830,1442,10.0.3.3,10.0.2.2
2539,1663246170.229822991,1442,10.0.3.3,10.0.2.2
2540,1663246170.233566024,1442,10.0.3.3,10.0.2.2
2541,1663246170.237196508,1442,10.0.3.3,10.0.2.2
2542,1663246170.240946992,1442,10.0.3.3,10.0.2.2
2543,1663246170.244967401,1442,10.0.3.3,10.0.2.2
2544,1663246170.248715275,1442,10.0.3.3,10.0.2.2
2545,1663246170.252360361,1442,10.0.3.3,10.0.2.2
2546,1663246170.256304191,1442,10.0.3.3,10.0.2.2
2547,1663246170.260264123,1442,10.0.3.3,10.0.2.2
2548,1663246170.264019110,1442,10.0.3.3,10.0.2.2
2549,1663246170.267721909,1442,10.0.3.3,10.0.2.2
2550,1663246170.271347126,1442,10.0.3.3,10.0.2.2
2551,1663246170.275163601,1442,10.0.3.3,10.0.2.2
2552,1663246170.278824955,1442,10.0.3.3,10.0.2.2
2553,1663246170.282502358,1442,10.0.3.3,10.0.2.2
2554,1663246170.286215054,1442,10.0.3.3,10.0.2.2
2555,1663246170.290042104,1442,10.0.3.3,10.0.2.2
2556,1663246170.293654732,1442,10.0.3.3,10.0.2.2
2557,1663246170.297622558,1442,10.0.3.3,10.0.2.2
2558,1663246170.301325240,1442,10.0.3.3,10.0.2.2
2559,1663246170.305822797,1442,10.0.3.3,10.0.2.2
2560,1663246170.309864858,1442,10.0.3.3,10.0.2.2
2561,1663246170.313694862,1442,10.0.3.3,10.0.2.2
2562,1663246170.317395100,1442,10.0.3.3,10.0.2.2
2563,1663246170.321815966,1442,10.0.3.3,10.0.2.2
2564,1663246170.325564315,1442,10.0.3.3,10.0.2.2
2565,1663246170.329487357,1442,10.0.3.3,10.0.2.2
2566,1663246170.333483451,1442,10.0.3.3,10.0.2.2
2567,1663246170.337144041,1442,10.0.3.3,10.0.2.2
2568,1663246170.341913075,1442,10.0.3.3,10.0.2.2
2569,1663246170.346790143,1442,10.0.3.3,10.0.2.2
2570,1663246170.351616374,1442,10.0.3.3,10.0.2.2
2571,1663246170.356784017,1442,10.0.3.3,10.0.2.2
2572,1663246170.361502781,1442,10.0.3.3,10.0.2.2
2573,1663246170.366517407,1442,10.0.3.3,10.0.2.2
2574,1663246170.371039758,1442,10.0.3.3,10.0.2.2
2575,1663246170.375329691,1442,10.0.3.3,10.0.2.2
2576,1663246170.379553768,1442,10.0.3.3,10.0.2.2
2577,1663246170.384553611,1442,10.0.3.3,10.0.2.2
2578,1663246170.389912218,1442,10.0.3.3,10.0.2.2
2579,1663246170.394767390,1442,10.0.3.3,10.0.2.2
2580,1663246170.399400297,1442,10.0.3.3,10.0.2.2
2581,1663246170.404169307,1442,10.0.3.3,10.0.2.2
2582,1663246170.409506435,1442,10.0.3.3,10.0.2.2
2583,1663246170.414521974,1442,10.0.3.3,10.0.2.2
2584,1663246170.419705229,1442,10.0.3.3,10.0.2.2
2585,1663246170.424382661,1442,10.0.3.3,10.0.2.2
2586,1663246170.428825073,1442,10.0.3.3,10.0.2.2
2587,1663246170.433441291,1442,10.0.3.3,10.0.2.2
2588,1663246170.438303201,1442,10.0.3.3,10.0.2.2
2589,1663246170.443036116,1442,10.0.3.3,10.0.2.2
2590,1663246170.448736338,1442,10.0.3.3,10.0.2.2
2591,1663246170.454227881,1442,10.0.3.3,10.0.2.2
2592,1663246170.458383039,1442,10.0.3.3,10.0.2.2
2593,1663246170.462339783,1442,10.0.3.3,10.0.2.2
2594,1663246170.467091905,1442,10.0.3.3,10.0.2.2
2595,1663246170.471848500,1442,10.0.3.3,10.0.2.2
2596,1663246170.476517809,1442,10.0.3.3,10.0.2.2
2597,1663246170.481744807,1442,10.0.3.3,10.0.2.2
2598,1663246170.486289267,1442,10.0.3.3,10.0.2.2
2599,1663246170.491062707,1442,10.0.3.3,10.0.2.2
2600,1663246170.494713137,1442,10.0.3.3,10.0.2.2
2601,1663246170.498561443,1442,10.0.3.3,10.0.2.2
2602,1663246170.502676319,1442,10.0.3.3,10.0.2.2
2603,1663246170.506554792,1442,10.0.3.3,10.0.2.2
2604,1663246170.511108137,1442,10.0.3.3,10.0.2.2
2605,1663246170.515164752,1442,10.0.3.3,10.0.2.2
2606,1663246170.519348960,1442,10.0.3.3,10.0.2.2
2607,1663246170.523186629,1442,10.0.3.3,10.0.2.2
2608,1663246170.526972890,1442,10.0.3.3,10.0.2.2
2609,1663246170.531338041,1442,10.0.3.3,10.0.2.2
2610,1663246170.535070834,1442,10.0.3.3,10.0.2.2
2611,1663246170.539339521,1442,10.0.3.3,10.0.2.2
2612,1663246170.543009285,1442,10.0.3.3,10.0.2.2
2613,1663246170.546719146,1442,10.0.3.3,10.0.2.2
2614,1663246170.550563731,1442,10.0.3.3,10.0.2.2
2615,1663246170.554544384,1442,10.0.3.3,10.0.2.2
2616,1663246170.558381488,1442,10.0.3.3,10.0.2.2
2617,1663246170.562317924,1442,10.0.3.3,10.0.2.2
2618,1663246170.566647278,1442,10.0.3.3,10.0.2.2
2619,1663246170.570573582,1442,10.0.3.3,10.0.2.2
2620,1663246170.574402071,1442,10.0.3.3,10.0.2.2
2621,1663246170.578318814,1442,10.0.3.3,10.0.2.2
2622,1663246170.582102685,1442,10.0.3.3,10.0.2.2
2623,1663246170.585871813,1442,10.0.3.3,10.0.2.2
2624,1663246170.589718903,1442,10.0.3.3,10.0.2.2
2625,1663246170.593471054,1442,10.0.3.3,10.0.2.2
2626,1663246170.597286644,1442,10.0.3.3,10.0.2.2
2627,1663246170.600998433,1442,10.0.3.3,10.0.2.2
2628,1663246170.604877591,1442,10.0.3.3,10.0.2.2
2629,1663246170.608828895,1442,10.0.3.3,10.0.2.2
2630,1663246170.612484825,1442,10.0.3.3,10.0.2.2
2631,1663246170.616257699,1442,10.0.3.3,10.0.2.2
2632,1663246170.619978518,1442,10.0.3.3,10.0.2.2
2633,1663246170.624002600,1442,10.0.3.3,10.0.2.2
2634,1663246170.627732002,1442,10.0.3.3,10.0.2.2
2635,1663246170.631479140,1442,10.0.3.3,10.0.2.2
2636,1663246170.635483559,1442,10.0.3.3,10.0.2.2
2637,1663246170.639413716,1442,10.0.3.3,10.0.2.2
2638,1663246170.643188227,1442,10.0.3.3,10.0.2.2
2639,1663246170.647112968,1442,10.0.3.3,10.0.2.2
2640,1663246170.650976578,1442,10.0.3.3,10.0.2.2
2641,1663246170.654836677,1442,10.0.3.3,10.0.2.2
2642,1663246170.658945815,1442,10.0.3.3,10.0.2.2
2643,1663246170.662893032,1442,10.0.3.3,10.0.2.2
2644,1663246170.666651748,1442,10.0.3.3,10.0.2.2
2645,1663246170.671393833,1442,10.0.3.3,10.0.2.2
2646,1663246170.675318627,1442,10.0.3.3,10.0.2.2
2647,1663246170.679119020,1442,10.0.3.3,10.0.2.2
2648,1663246170.683123809,1442,10.0.3.3,10.0.2.2
2649,1663246170.687183740,1442,10.0.3.3,10.0.2.2
2650,1663246170.691016858,1442,10.0.3.3,10.0.2.2
2651,1663246170.695364809,1442,10.0.3.3,10.0.2.2
2652,1663246170.699433961,1442,10.0.3.3,10.0.2.2
2653,1663246170.703442190,1442,10.0.3.3,10.0.2.2
2654,1663246170.707791254,1442,10.0.3.3,10.0.2.2
2655,1663246170.711852508,1442,10.0.3.3,10.0.2.2
2656,1663246170.715518867,1442,10.0.3.3,10.0.2.2
2657,1663246170.719343018,1442,10.0.3.3,10.0.2.2
2658,1663246170.723329731,1442,10.0.3.3,10.0.2.2
2659,1663246170.727301810,1442,10.0.3.3,10.0.2.2
2660,1663246170.731015051,1442,10.0.3.3,10.0.2.2
2661,1663246170.734822184,1442,10.0.3.3,10.0.2.2
2662,1663246170.739101283,1442,10.0.3.3,10.0.2.2
2663,1663246170.742860912,1442,10.0.3.3,10.0.2.2
2664,1663246170.747010937,1442,10.0.3.3,10.0.2.2
2665,1663246170.752719954,1442,10.0.3.3,10.0.2.2
2666,1663246170.756545256,1442,10.0.3.3,10.0.2.2
2667,1663246170.760256983,1442,10.0.3.3,10.0.2.2
2668,1663246170.763994820,1442,10.0.3.3,10.0.2.2
2669,1663246170.768063411,1442,10.0.3.3,10.0.2.2
2670,1663246170.772794329,1442,10.0.3.3,10.0.2.2
2671,1663246170.776680204,1442,10.0.3.3,10.0.2.2
2672,1663246170.780691196,1442,10.0.3.3,10.0.2.2
2673,1663246170.785750001,1442,10.0.3.3,10.0.2.2
2674,1663246170.789544347,1442,10.0.3.3,10.0.2.2
2675,1663246170.793404434,1442,10.0.3.3,10.0.2.2
2676,1663246170.798479375,1442,10.0.3.3,10.0.2.2
2677,1663246170.802392360,1442,10.0.3.3,10.0.2.2
2678,1663246170.808520380,1442,10.0.3.3,10.0.2.2
2679,1663246170.812653205,1442,10.0.3.3,10.0.2.2
2680,1663246170.816670479,1442,10.0.3.3,10.0.2.2
2681,1663246170.820855479,1442,10.0.3.3,10.0.2.2
2682,1663246170.824742188,1442,10.0.3.3,10.0.2.2
2683,1663246170.828676085,1442,10.0.3.3,10.0.2.2
2684,1663246170.832836460,1442,10.0.3.3,10.0.2.2
2685,1663246170.836914692,1442,10.0.3.3,10.0.2.2
2686,1663246170.841154464,1442,10.0.3.3,10.0.2.2
2687,1663246170.845401434,1442,10.0.3.3,10.0.2.2
2688,1663246170.851526293,1442,10.0.3.3,10.0.2.2
2689,1663246170.856167555,1442,10.0.3.3,10.0.2.2
2690,1663246170.860753377,1442,10.0.3.3,10.0.2.2
2691,1663246170.865240510,1442,10.0.3.3,10.0.2.2
2692,1663246170.869447220,1442,10.0.3.3,10.0.2.2
2693,1663246170.873699934,1442,10.0.3.3,10.0.2.2
2694,1663246170.878374898,1442,10.0.3.3,10.0.2.2
2695,1663246170.883021146,1442,10.0.3.3,10.0.2.2
2696,1663246170.887562806,1442,10.0.3.3,10.0.2.2
2697,1663246170.891517722,1442,10.0.3.3,10.0.2.2
2698,1663246170.895949456,1442,10.0.3.3,10.0.2.2
2699,1663246170.899780538,1442,10.0.3.3,10.0.2.2
2700,1663246170.903721162,1442,10.0.3.3,10.0.2.2
2701,1663246170.907586201,1442,10.0.3.3,10.0.2.2
2702,1663246170.911638750,1442,10.0.3.3,10.0.2.2
2703,1663246170.915371565,1442,10.0.3.3,10.0.2.2
2704,1663246170.921903953,1442,10.0.3.3,10.0.2.2
2705,1663246170.925890340,1442,10.0.3.3,10.0.2.2
2706,1663246170.929938772,1442,10.0.3.3,10.0.2.2
2707,1663246170.933760876,1442,10.0.3.3,10.0.2.2
2708,1663246170.937733961,1442,10.0.3.3,10.0.2.2
2709,1663246170.942186803,1442,10.0.3.3,10.0.2.2
2710,1663246170.946072304,1442,10.0.3.3,10.0.2.2
2711,1663246170.950020979,1442,10.0.3.3,10.0.2.2
2712,1663246170.953810318,1442,10.0.3.3,10.0.2.2
2713,1663246170.957980954,1442,10.0.3.3,10.0.2.2
2714,1663246170.962184281,1442,10.0.3.3,10.0.2.2
2715,1663246170.965929527,1442,10.0.3.3,10.0.2.2
2716,1663246170.969914147,1442,10.0.3.3,10.0.2.2
2717,1663246170.974064890,1442,10.0.3.3,10.0.2.2
2718,1663246170.978075550,1442,10.0.3.3,10.0.2.2
2719,1663246170.982034285,1442,10.0.3.3,10.0.2.2
2720,1663246170.985802299,1442,10.0.3.3,10.0.2.2
2721,1663246170.989833583,1442,10.0.3.3,10.0.2.2
2722,1663246170.993867067,1442,10.0.3.3,10.0.2.2
2723,1663246171.001896942,1442,10.0.3.3,10.0.2.2
2724,1663246171.005648985,1442,10.0.3.3,10.0.2.2
2725,1663246171.009589659,1442,10.0.3.3,10.0.2.2
2726,1663246171.013389277,1442,10.0.3.3,10.0.2.2
2727,1663246171.017414149,1442,10.0.3.3,10.0.2.2
2728,1663246171.021135112,1442,10.0.3.3,10.0.2.2
2729,1663246171.025208885,1442,10.0.3.3,10.0.2.2
2730,1663246171.029388329,1442,10.0.3.3,10.0.2.2
2731,1663246171.033350519,1442,10.0.3.3,10.0.2.2
