frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1426,1663245963.732478971,1442,10.0.1.1,10.0.2.2
1427,1663245963.744481362,1442,10.0.1.1,10.0.2.2
1428,1663245963.757531995,1442,10.0.1.1,10.0.2.2
1429,1663245963.769509211,1442,10.0.1.1,10.0.2.2
1430,1663245963.781974793,1442,10.0.1.1,10.0.2.2
1431,1663245963.794076584,1442,10.0.1.1,10.0.2.2
1432,1663245963.806256578,1442,10.0.1.1,10.0.2.2
1433,1663245963.821069910,1442,10.0.1.1,10.0.2.2
1434,1663245963.835550407,1442,10.0.1.1,10.0.2.2
1435,1663245963.852537053,1442,10.0.1.1,10.0.2.2
1436,1663245963.866399896,1442,10.0.1.1,10.0.2.2
1437,1663245963.878498860,1442,10.0.1.1,10.0.2.2
1438,1663245963.890518477,1442,10.0.1.1,10.0.2.2
1439,1663245963.902427190,1442,10.0.1.1,10.0.2.2
1440,1663245963.915325790,1442,10.0.1.1,10.0.2.2
1441,1663245963.928244623,1442,10.0.1.1,10.0.2.2
1442,1663245963.940377981,1442,10.0.1.1,10.0.2.2
1443,1663245963.952346209,1442,10.0.1.1,10.0.2.2
1444,1663245963.964335405,1442,10.0.1.1,10.0.2.2
1445,1663245963.976794556,1442,10.0.1.1,10.0.2.2
1446,1663245963.988783408,1442,10.0.1.1,10.0.2.2
1447,1663245964.001179235,1442,10.0.1.1,10.0.2.2
1448,1663245964.013477101,1442,10.0.1.1,10.0.2.2
1449,1663245964.025498166,1442,10.0.1.1,10.0.2.2
1450,1663245964.038027300,1442,10.0.1.1,10.0.2.2
1451,1663245964.049863253,1442,10.0.1.1,10.0.2.2
1452,1663245964.061750411,1442,10.0.1.1,10.0.2.2
1453,1663245964.076140285,1442,10.0.1.1,10.0.2.2
1454,1663245964.088189271,1442,10.0.1.1,10.0.2.2
1455,1663245964.100469641,1442,10.0.1.1,10.0.2.2
1456,1663245964.112878376,1442,10.0.1.1,10.0.2.2
1457,1663245964.125148968,1442,10.0.1.1,10.0.2.2
1458,1663245964.137079819,1442,10.0.1.1,10.0.2.2
1459,1663245964.150035066,1442,10.0.1.1,10.0.2.2
1460,1663245964.162518148,1442,10.0.1.1,10.0.2.2
1461,1663245964.174683629,1442,10.0.1.1,10.0.2.2
1462,1663245964.187116378,1442,10.0.1.1,10.0.2.2
1463,1663245964.199067262,1442,10.0.1.1,10.0.2.2
1464,1663245964.210938457,1442,10.0.1.1,10.0.2.2
1465,1663245964.222913873,1442,10.0.1.1,10.0.2.2
1466,1663245964.234930401,1442,10.0.1.1,10.0.2.2
1467,1663245964.247727629,1442,10.0.1.1,10.0.2.2
1468,1663245964.259877852,1442,10.0.1.1,10.0.2.2
1469,1663245964.271790821,1442,10.0.1.1,10.0.2.2
1470,1663245964.283750054,1442,10.0.1.1,10.0.2.2
1471,1663245964.295750883,1442,10.0.1.1,10.0.2.2
1472,1663245964.308211453,1442,10.0.1.1,10.0.2.2
1473,1663245964.320179179,1442,10.0.1.1,10.0.2.2
1474,1663245964.332073737,1442,10.0.1.1,10.0.2.2
1475,1663245964.344087462,1442,10.0.1.1,10.0.2.2
1476,1663245964.356251070,1442,10.0.1.1,10.0.2.2
1477,1663245964.368356992,1442,10.0.1.1,10.0.2.2
1478,1663245964.380734751,1442,10.0.1.1,10.0.2.2
1479,1663245964.394080580,1442,10.0.1.1,10.0.2.2
1480,1663245964.406011528,1442,10.0.1.1,10.0.2.2
1481,1663245964.417909929,1442,10.0.1.1,10.0.2.2
1482,1663245964.430202862,1442,10.0.1.1,10.0.2.2
1483,1663245964.442213059,1442,10.0.1.1,10.0.2.2
1484,1663245964.454241998,1442,10.0.1.1,10.0.2.2
1485,1663245964.466069993,1442,10.0.1.1,10.0.2.2
1486,1663245964.478294174,1442,10.0.1.1,10.0.2.2
1487,1663245964.490971810,1442,10.0.1.1,10.0.2.2
1488,1663245964.503056796,1442,10.0.1.1,10.0.2.2
1489,1663245964.514954439,1442,10.0.1.1,10.0.2.2
1490,1663245964.526903344,1442,10.0.1.1,10.0.2.2
1491,1663245964.538740120,1442,10.0.1.1,10.0.2.2
1492,1663245964.550820093,1442,10.0.1.1,10.0.2.2
1493,1663245964.563027094,1442,10.0.1.1,10.0.2.2
1494,1663245964.575720398,1442,10.0.1.1,10.0.2.2
1495,1663245964.588099268,1442,10.0.1.1,10.0.2.2
1496,1663245964.599996424,1442,10.0.1.1,10.0.2.2
1497,1663245964.612137408,1442,10.0.1.1,10.0.2.2
1498,1663245964.625008368,1442,10.0.1.1,10.0.2.2
1499,1663245964.637564246,1442,10.0.1.1,10.0.2.2
1500,1663245964.649444867,1442,10.0.1.1,10.0.2.2
1501,1663245964.662637191,1442,10.0.1.1,10.0.2.2
1502,1663245964.674961115,1442,10.0.1.1,10.0.2.2
1503,1663245964.687161727,1442,10.0.1.1,10.0.2.2
1504,1663245964.699236235,1442,10.0.1.1,10.0.2.2
1505,1663245964.711259220,1442,10.0.1.1,10.0.2.2
1506,1663245964.723195358,1442,10.0.1.1,10.0.2.2
1507,1663245964.735155260,1442,10.0.1.1,10.0.2.2
1508,1663245964.748525630,1442,10.0.1.1,10.0.2.2
1509,1663245964.760569018,1442,10.0.1.1,10.0.2.2
1510,1663245964.772665387,1442,10.0.1.1,10.0.2.2
1511,1663245964.785016094,1442,10.0.1.1,10.0.2.2
1512,1663245964.797670946,1442,10.0.1.1,10.0.2.2
1513,1663245964.810142347,1442,10.0.1.1,10.0.2.2
1514,1663245964.822203467,1442,10.0.1.1,10.0.2.2
1515,1663245964.834068290,1442,10.0.1.1,10.0.2.2
1516,1663245964.846706758,1442,10.0.1.1,10.0.2.2
1517,1663245964.859857653,1442,10.0.1.1,10.0.2.2
1518,1663245964.874640744,1442,10.0.1.1,10.0.2.2
1519,1663245964.888601686,1442,10.0.1.1,10.0.2.2
1520,1663245964.902168527,1442,10.0.1.1,10.0.2.2
1521,1663245964.915491673,1442,10.0.1.1,10.0.2.2
1522,1663245964.928831199,1442,10.0.1.1,10.0.2.2
1523,1663245964.942613671,1442,10.0.1.1,10.0.2.2
1524,1663245964.955585162,1442,10.0.1.1,10.0.2.2
1525,1663245964.968433754,1442,10.0.1.1,10.0.2.2
1526,1663245964.981160953,1442,10.0.1.1,10.0.2.2
1527,1663245964.993428525,1442,10.0.1.1,10.0.2.2
1528,1663245965.006311511,1442,10.0.1.1,10.0.2.2
1529,1663245965.019404029,1442,10.0.1.1,10.0.2.2
1530,1663245965.032083239,1442,10.0.1.1,10.0.2.2
1531,1663245965.045071477,1442,10.0.1.1,10.0.2.2
1532,1663245965.058017972,1442,10.0.1.1,10.0.2.2
1533,1663245965.071319562,1442,10.0.1.1,10.0.2.2
1534,1663245965.084861051,1442,10.0.1.1,10.0.2.2
1535,1663245965.097452897,1442,10.0.1.1,10.0.2.2
1536,1663245965.109634894,1442,10.0.1.1,10.0.2.2
1537,1663245965.122881927,1442,10.0.1.1,10.0.2.2
1538,1663245965.135330271,1442,10.0.1.1,10.0.2.2
1539,1663245965.147179404,1442,10.0.1.1,10.0.2.2
1540,1663245965.159087043,1442,10.0.1.1,10.0.2.2
1541,1663245965.171403544,1442,10.0.1.1,10.0.2.2
1542,1663245965.183595501,1442,10.0.1.1,10.0.2.2
1543,1663245965.195617811,1442,10.0.1.1,10.0.2.2
1544,1663245965.207721213,1442,10.0.1.1,10.0.2.2
1545,1663245965.219596418,1442,10.0.1.1,10.0.2.2
1546,1663245965.231485469,1442,10.0.1.1,10.0.2.2
1547,1663245965.246536241,1442,10.0.1.1,10.0.2.2
1548,1663245965.259867917,1442,10.0.1.1,10.0.2.2
1549,1663245965.273715875,1442,10.0.1.1,10.0.2.2
1550,1663245965.286052274,1442,10.0.1.1,10.0.2.2
1551,1663245965.298592696,1442,10.0.1.1,10.0.2.2
1552,1663245965.310534485,1442,10.0.1.1,10.0.2.2
1553,1663245965.322477697,1442,10.0.1.1,10.0.2.2
1554,1663245965.334363369,1442,10.0.1.1,10.0.2.2
1555,1663245965.346251689,1442,10.0.1.1,10.0.2.2
1556,1663245965.359283852,1442,10.0.1.1,10.0.2.2
1557,1663245965.372559239,1442,10.0.1.1,10.0.2.2
1558,1663245965.386207058,1442,10.0.1.1,10.0.2.2
1559,1663245965.399505288,1442,10.0.1.1,10.0.2.2
1560,1663245965.411965235,1442,10.0.1.1,10.0.2.2
1561,1663245965.423918208,1442,10.0.1.1,10.0.2.2
1562,1663245965.436829755,1442,10.0.1.1,10.0.2.2
1563,1663245965.451342099,1442,10.0.1.1,10.0.2.2
1564,1663245965.464131187,1442,10.0.1.1,10.0.2.2
1565,1663245965.476429528,1442,10.0.1.1,10.0.2.2
1566,1663245965.488340042,1442,10.0.1.1,10.0.2.2
1567,1663245965.500457604,1442,10.0.1.1,10.0.2.2
1568,1663245965.512585049,1442,10.0.1.1,10.0.2.2
1569,1663245965.524904873,1442,10.0.1.1,10.0.2.2
1570,1663245965.536808258,1442,10.0.1.1,10.0.2.2
1571,1663245965.548715751,1442,10.0.1.1,10.0.2.2
1572,1663245965.560557565,1442,10.0.1.1,10.0.2.2
1573,1663245965.572515081,1442,10.0.1.1,10.0.2.2
1574,1663245965.584488357,1442,10.0.1.1,10.0.2.2
1575,1663245965.597207891,1442,10.0.1.1,10.0.2.2
1576,1663245965.609264980,1442,10.0.1.1,10.0.2.2
1577,1663245965.621167124,1442,10.0.1.1,10.0.2.2
1578,1663245965.633383545,1442,10.0.1.1,10.0.2.2
1579,1663245965.645383555,1442,10.0.1.1,10.0.2.2
1580,1663245965.657256533,1442,10.0.1.1,10.0.2.2
1581,1663245965.669265622,1442,10.0.1.1,10.0.2.2
1582,1663245965.681344885,1442,10.0.1.1,10.0.2.2
1583,1663245965.693635577,1442,10.0.1.1,10.0.2.2
1584,1663245965.705825950,1442,10.0.1.1,10.0.2.2
1585,1663245965.717836809,1442,10.0.1.1,10.0.2.2
1586,1663245965.729797023,1442,10.0.1.1,10.0.2.2
1587,1663245965.742337427,1442,10.0.1.1,10.0.2.2
1588,1663245965.754219827,1442,10.0.1.1,10.0.2.2
1589,1663245965.766487610,1442,10.0.1.1,10.0.2.2
1590,1663245965.778706390,1442,10.0.1.1,10.0.2.2
1591,1663245965.790693792,1442,10.0.1.1,10.0.2.2
1592,1663245965.802692614,1442,10.0.1.1,10.0.2.2
1593,1663245965.814592135,1442,10.0.1.1,10.0.2.2
1594,1663245965.826908505,1442,10.0.1.1,10.0.2.2
1595,1663245965.838791530,1442,10.0.1.1,10.0.2.2
1596,1663245965.850922685,1442,10.0.1.1,10.0.2.2
1597,1663245965.863443180,1442,10.0.1.1,10.0.2.2
1598,1663245965.875928021,1442,10.0.1.1,10.0.2.2
1599,1663245965.887799698,1442,10.0.1.1,10.0.2.2
1600,1663245965.899877669,1442,10.0.1.1,10.0.2.2
1601,1663245965.915428470,1442,10.0.1.1,10.0.2.2
1602,1663245965.927810630,1442,10.0.1.1,10.0.2.2
1603,1663245965.940569077,1442,10.0.1.1,10.0.2.2
1604,1663245965.953205981,1442,10.0.1.1,10.0.2.2
1605,1663245965.965294706,1442,10.0.1.1,10.0.2.2
1606,1663245965.977769196,1442,10.0.1.1,10.0.2.2
1607,1663245965.990158021,1442,10.0.1.1,10.0.2.2
1608,1663245966.005111148,1442,10.0.1.1,10.0.2.2
1609,1663245966.021987801,1442,10.0.1.1,10.0.2.2
1610,1663245966.033932727,1442,10.0.1.1,10.0.2.2
1611,1663245966.045795452,1442,10.0.1.1,10.0.2.2
1612,1663245966.058032929,1442,10.0.1.1,10.0.2.2
1613,1663245966.077336326,1442,10.0.1.1,10.0.2.2
1614,1663245966.090131408,1442,10.0.1.1,10.0.2.2
1615,1663245966.102476454,1442,10.0.1.1,10.0.2.2
1616,1663245966.115553799,1442,10.0.1.1,10.0.2.2
1617,1663245966.128282321,1442,10.0.1.1,10.0.2.2
1618,1663245966.141340003,1442,10.0.1.1,10.0.2.2
1619,1663245966.167312798,1442,10.0.1.1,10.0.2.2
1620,1663245966.179700040,1442,10.0.1.1,10.0.2.2
1621,1663245966.193778962,1442,10.0.1.1,10.0.2.2
1622,1663245966.207226033,1442,10.0.1.1,10.0.2.2
1623,1663245966.221239091,1442,10.0.1.1,10.0.2.2
1624,1663245966.233201408,1442,10.0.1.1,10.0.2.2
1625,1663245966.245580818,1442,10.0.1.1,10.0.2.2
1626,1663245966.257693875,1442,10.0.1.1,10.0.2.2
1627,1663245966.269706645,1442,10.0.1.1,10.0.2.2
1628,1663245966.281873110,1442,10.0.1.1,10.0.2.2
1629,1663245966.296458142,1442,10.0.1.1,10.0.2.2
1630,1663245966.308667778,1442,10.0.1.1,10.0.2.2
1631,1663245966.321098960,1442,10.0.1.1,10.0.2.2
1632,1663245966.333614279,1442,10.0.1.1,10.0.2.2
1633,1663245966.346633209,1442,10.0.1.1,10.0.2.2
1634,1663245966.362046137,1442,10.0.1.1,10.0.2.2
1635,1663245966.374598204,1442,10.0.1.1,10.0.2.2
1636,1663245966.389144347,1442,10.0.1.1,10.0.2.2
1637,1663245966.401822678,1442,10.0.1.1,10.0.2.2
1638,1663245966.413838727,1442,10.0.1.1,10.0.2.2
1639,1663245966.427006128,1442,10.0.1.1,10.0.2.2
1640,1663245966.445868552,1442,10.0.1.1,10.0.2.2
1641,1663245966.461691456,1442,10.0.1.1,10.0.2.2
1642,1663245966.476646790,1442,10.0.1.1,10.0.2.2
1643,1663245966.493081095,1442,10.0.1.1,10.0.2.2
1644,1663245966.505644607,1442,10.0.1.1,10.0.2.2
1645,1663245966.518701204,1442,10.0.1.1,10.0.2.2
1646,1663245966.546507750,1442,10.0.1.1,10.0.2.2
1647,1663245966.559871058,1442,10.0.1.1,10.0.2.2
1648,1663245966.643879057,1442,10.0.1.1,10.0.2.2
1649,1663245966.675504129,1442,10.0.1.1,10.0.2.2
1650,1663245966.728339358,1442,10.0.1.1,10.0.2.2
1651,1663245966.740604005,1442,10.0.1.1,10.0.2.2
1652,1663245966.919202645,1442,10.0.1.1,10.0.2.2
1653,1663245966.934498765,1442,10.0.1.1,10.0.2.2
1654,1663245966.958079270,1442,10.0.1.1,10.0.2.2
1655,1663245966.970018848,1442,10.0.1.1,10.0.2.2
1656,1663245966.982018145,1442,10.0.1.1,10.0.2.2
1657,1663245966.995801346,1442,10.0.1.1,10.0.2.2
1658,1663245967.019455567,1442,10.0.1.1,10.0.2.2
1659,1663245967.059243844,1442,10.0.1.1,10.0.2.2
1660,1663245967.091820381,1442,10.0.1.1,10.0.2.2
1661,1663245967.119904828,1442,10.0.1.1,10.0.2.2
1662,1663245967.131814458,1442,10.0.1.1,10.0.2.2
1663,1663245967.155304987,1442,10.0.1.1,10.0.2.2
1664,1663245967.167713406,1442,10.0.1.1,10.0.2.2
1665,1663245967.179872244,1442,10.0.1.1,10.0.2.2
1666,1663245967.191932456,1442,10.0.1.1,10.0.2.2
1667,1663245967.214696419,1442,10.0.1.1,10.0.2.2
1668,1663245967.227138944,1442,10.0.1.1,10.0.2.2
1669,1663245967.247787131,1442,10.0.1.1,10.0.2.2
1670,1663245967.316194879,1442,10.0.1.1,10.0.2.2
1671,1663245967.328396078,1442,10.0.1.1,10.0.2.2
1672,1663245967.341724404,1442,10.0.1.1,10.0.2.2
1673,1663245967.354358427,1442,10.0.1.1,10.0.2.2
1674,1663245967.426578133,1442,10.0.1.1,10.0.2.2
1675,1663245967.442538465,1442,10.0.1.1,10.0.2.2
1676,1663245967.455071842,1442,10.0.1.1,10.0.2.2
1677,1663245967.467557745,1442,10.0.1.1,10.0.2.2
1678,1663245967.497847717,1442,10.0.1.1,10.0.2.2
1679,1663245967.510170940,1442,10.0.1.1,10.0.2.2
1680,1663245967.522921757,1442,10.0.1.1,10.0.2.2
1681,1663245967.535132946,1442,10.0.1.1,10.0.2.2
1682,1663245967.547239796,1442,10.0.1.1,10.0.2.2
1683,1663245967.559111578,1442,10.0.1.1,10.0.2.2
1684,1663245967.594814296,1442,10.0.1.1,10.0.2.2
1685,1663245967.625566618,1442,10.0.1.1,10.0.2.2
1686,1663245967.644988788,1442,10.0.1.1,10.0.2.2
1687,1663245967.657089328,1442,10.0.1.1,10.0.2.2
1688,1663245967.671704941,1442,10.0.1.1,10.0.2.2
1689,1663245967.683576367,1442,10.0.1.1,10.0.2.2
1690,1663245967.696098835,1442,10.0.1.1,10.0.2.2
1691,1663245967.708099687,1442,10.0.1.1,10.0.2.2
1692,1663245967.724285744,1442,10.0.1.1,10.0.2.2
1693,1663245967.739619149,1442,10.0.1.1,10.0.2.2
1694,1663245967.751944191,1442,10.0.1.1,10.0.2.2
1695,1663245967.825422023,1442,10.0.1.1,10.0.2.2
1696,1663245967.883839456,1442,10.0.1.1,10.0.2.2
1697,1663245967.898904512,1442,10.0.1.1,10.0.2.2
1698,1663245967.922493363,1442,10.0.1.1,10.0.2.2
1699,1663245967.935910709,1442,10.0.1.1,10.0.2.2
1700,1663245967.947849476,1442,10.0.1.1,10.0.2.2
1701,1663245967.960214090,1442,10.0.1.1,10.0.2.2
1702,1663245967.973414207,1442,10.0.1.1,10.0.2.2
1703,1663245967.988140386,1442,10.0.1.1,10.0.2.2
1704,1663245968.019583767,1442,10.0.1.1,10.0.2.2
1705,1663245968.032215424,1442,10.0.1.1,10.0.2.2
1706,1663245968.044525945,1442,10.0.1.1,10.0.2.2
1707,1663245968.060740978,1442,10.0.1.1,10.0.2.2
1708,1663245968.076541859,1442,10.0.1.1,10.0.2.2
1709,1663245968.093707272,1442,10.0.1.1,10.0.2.2
1710,1663245968.106113762,1442,10.0.1.1,10.0.2.2
1711,1663245968.125196560,1442,10.0.1.1,10.0.2.2
1712,1663245968.137355268,1442,10.0.1.1,10.0.2.2
1713,1663245968.208900800,1442,10.0.1.1,10.0.2.2
1714,1663245968.233629495,1442,10.0.1.1,10.0.2.2
1715,1663245968.250831731,1442,10.0.1.1,10.0.2.2
1716,1663245968.263888619,1442,10.0.1.1,10.0.2.2
1717,1663245968.276226285,1442,10.0.1.1,10.0.2.2
1718,1663245968.311869318,1442,10.0.1.1,10.0.2.2
1719,1663245968.327489012,1442,10.0.1.1,10.0.2.2
1720,1663245968.340203089,1442,10.0.1.1,10.0.2.2
1721,1663245968.352477273,1442,10.0.1.1,10.0.2.2
1722,1663245968.364894848,1442,10.0.1.1,10.0.2.2
1723,1663245968.379982242,1442,10.0.1.1,10.0.2.2
1724,1663245968.396673413,1442,10.0.1.1,10.0.2.2
1725,1663245968.408707676,1442,10.0.1.1,10.0.2.2
1726,1663245968.422170115,1442,10.0.1.1,10.0.2.2
1727,1663245968.434424234,1442,10.0.1.1,10.0.2.2
1728,1663245968.446757639,1442,10.0.1.1,10.0.2.2
1729,1663245968.459069278,1442,10.0.1.1,10.0.2.2
1730,1663245968.471280215,1442,10.0.1.1,10.0.2.2
1731,1663245968.483377715,1442,10.0.1.1,10.0.2.2
1732,1663245968.495512339,1442,10.0.1.1,10.0.2.2
1733,1663245968.507715727,1442,10.0.1.1,10.0.2.2
1734,1663245968.519865723,1442,10.0.1.1,10.0.2.2
1735,1663245968.532394421,1442,10.0.1.1,10.0.2.2
1736,1663245968.544387429,1442,10.0.1.1,10.0.2.2
1737,1663245968.556303334,1442,10.0.1.1,10.0.2.2
1738,1663245968.569537575,1442,10.0.1.1,10.0.2.2
1739,1663245968.581608977,1442,10.0.1.1,10.0.2.2
1740,1663245968.593734919,1442,10.0.1.1,10.0.2.2
1741,1663245968.606191480,1442,10.0.1.1,10.0.2.2
1742,1663245968.618286383,1442,10.0.1.1,10.0.2.2
1743,1663245968.630084781,1442,10.0.1.1,10.0.2.2
1744,1663245968.642090414,1442,10.0.1.1,10.0.2.2
1745,1663245968.653886021,1442,10.0.1.1,10.0.2.2
1746,1663245968.666203245,1442,10.0.1.1,10.0.2.2
1747,1663245968.678364104,1442,10.0.1.1,10.0.2.2
1748,1663245968.690555085,1442,10.0.1.1,10.0.2.2
1749,1663245968.702452024,1442,10.0.1.1,10.0.2.2
1750,1663245968.715042101,1442,10.0.1.1,10.0.2.2
1751,1663245968.727118847,1442,10.0.1.1,10.0.2.2
1752,1663245968.740886726,1442,10.0.1.1,10.0.2.2
1753,1663245968.753004445,1442,10.0.1.1,10.0.2.2
1754,1663245968.765671589,1442,10.0.1.1,10.0.2.2
1755,1663245968.779134220,1442,10.0.1.1,10.0.2.2
1756,1663245968.795274502,1442,10.0.1.1,10.0.2.2
1757,1663245968.807686358,1442,10.0.1.1,10.0.2.2
1758,1663245968.820420157,1442,10.0.1.1,10.0.2.2
1759,1663245968.835316684,1442,10.0.1.1,10.0.2.2
1760,1663245968.847372569,1442,10.0.1.1,10.0.2.2
1761,1663245968.861616961,1442,10.0.1.1,10.0.2.2
1762,1663245968.874115330,1442,10.0.1.1,10.0.2.2
1763,1663245968.886327927,1442,10.0.1.1,10.0.2.2
1764,1663245968.898236960,1442,10.0.1.1,10.0.2.2
1765,1663245968.910562300,1442,10.0.1.1,10.0.2.2
1766,1663245968.923561127,1442,10.0.1.1,10.0.2.2
1767,1663245968.936063541,1442,10.0.1.1,10.0.2.2
1768,1663245968.948372311,1442,10.0.1.1,10.0.2.2
1769,1663245968.960298824,1442,10.0.1.1,10.0.2.2
1770,1663245968.972853413,1442,10.0.1.1,10.0.2.2
1771,1663245968.984956127,1442,10.0.1.1,10.0.2.2
1772,1663245968.997180442,1442,10.0.1.1,10.0.2.2
1773,1663245969.009120505,1442,10.0.1.1,10.0.2.2
1774,1663245969.021479422,1442,10.0.1.1,10.0.2.2
1775,1663245969.033292045,1442,10.0.1.1,10.0.2.2
1776,1663245969.045506146,1442,10.0.1.1,10.0.2.2
1777,1663245969.057741346,1442,10.0.1.1,10.0.2.2
1778,1663245969.069758699,1442,10.0.1.1,10.0.2.2
1779,1663245969.081632765,1442,10.0.1.1,10.0.2.2
1780,1663245969.093642623,1442,10.0.1.1,10.0.2.2
1781,1663245969.105311804,1442,10.0.1.1,10.0.2.2
1782,1663245969.117454275,1442,10.0.1.1,10.0.2.2
1783,1663245969.129239285,1442,10.0.1.1,10.0.2.2
1784,1663245969.141452271,1442,10.0.1.1,10.0.2.2
1785,1663245969.153376773,1442,10.0.1.1,10.0.2.2
1786,1663245969.165191162,1442,10.0.1.1,10.0.2.2
1787,1663245969.177240179,1442,10.0.1.1,10.0.2.2
1788,1663245969.189361662,1442,10.0.1.1,10.0.2.2
1789,1663245969.201570165,1442,10.0.1.1,10.0.2.2
1790,1663245969.218567599,1442,10.0.1.1,10.0.2.2
1791,1663245969.297292358,1442,10.0.1.1,10.0.2.2
1792,1663245969.309396100,1442,10.0.1.1,10.0.2.2
1793,1663245969.321486185,1442,10.0.1.1,10.0.2.2
1794,1663245969.333481208,1442,10.0.1.1,10.0.2.2
1795,1663245969.345528157,1442,10.0.1.1,10.0.2.2
1796,1663245969.357385188,1442,10.0.1.1,10.0.2.2
1797,1663245969.398449609,1442,10.0.1.1,10.0.2.2
1798,1663245969.410179832,1442,10.0.1.1,10.0.2.2
1799,1663245969.421931191,1442,10.0.1.1,10.0.2.2
1800,1663245969.433596227,1442,10.0.1.1,10.0.2.2
1801,1663245969.445314785,1442,10.0.1.1,10.0.2.2
1802,1663245969.457294975,1442,10.0.1.1,10.0.2.2
1803,1663245969.469393388,1442,10.0.1.1,10.0.2.2
1804,1663245969.493611860,1442,10.0.1.1,10.0.2.2
1805,1663245969.505859758,1442,10.0.1.1,10.0.2.2
1806,1663245969.517701521,1442,10.0.1.1,10.0.2.2
1807,1663245969.529542942,1442,10.0.1.1,10.0.2.2
1808,1663245969.541566792,1442,10.0.1.1,10.0.2.2
1809,1663245969.553622451,1442,10.0.1.1,10.0.2.2
1810,1663245969.602259838,1442,10.0.1.1,10.0.2.2
1811,1663245969.614238789,1442,10.0.1.1,10.0.2.2
1812,1663245969.626081861,1442,10.0.1.1,10.0.2.2
1813,1663245969.650331547,1442,10.0.1.1,10.0.2.2
1814,1663245969.725022795,1442,10.0.1.1,10.0.2.2
1815,1663245969.737437640,1442,10.0.1.1,10.0.2.2
1816,1663245969.750004117,1442,10.0.1.1,10.0.2.2
1817,1663245969.761936304,1442,10.0.1.1,10.0.2.2
1818,1663245969.807284239,1442,10.0.1.1,10.0.2.2
1819,1663245969.819798454,1442,10.0.1.1,10.0.2.2
1820,1663245969.834633452,1442,10.0.1.1,10.0.2.2
1821,1663245969.853342133,1442,10.0.1.1,10.0.2.2
1822,1663245969.865485673,1442,10.0.1.1,10.0.2.2
1823,1663245969.877267343,1442,10.0.1.1,10.0.2.2
1824,1663245969.889502321,1442,10.0.1.1,10.0.2.2
1825,1663245969.901548971,1442,10.0.1.1,10.0.2.2
1826,1663245969.915647336,1442,10.0.1.1,10.0.2.2
1827,1663245969.928856470,1442,10.0.1.1,10.0.2.2
1828,1663245969.941060696,1442,10.0.1.1,10.0.2.2
1829,1663245969.953432013,1442,10.0.1.1,10.0.2.2
1830,1663245969.965382786,1442,10.0.1.1,10.0.2.2
1831,1663245969.977844124,1442,10.0.1.1,10.0.2.2
1832,1663245969.989765744,1442,10.0.1.1,10.0.2.2
1833,1663245970.002300854,1442,10.0.1.1,10.0.2.2
1834,1663245970.014554039,1442,10.0.1.1,10.0.2.2
1835,1663245970.026738686,1442,10.0.1.1,10.0.2.2
1836,1663245970.038699717,1442,10.0.1.1,10.0.2.2
1837,1663245970.050547910,1442,10.0.1.1,10.0.2.2
1838,1663245970.062921667,1442,10.0.1.1,10.0.2.2
1839,1663245970.074833758,1442,10.0.1.1,10.0.2.2
1840,1663245970.086778989,1442,10.0.1.1,10.0.2.2
1841,1663245970.099337085,1442,10.0.1.1,10.0.2.2
1842,1663245970.111624414,1442,10.0.1.1,10.0.2.2
1843,1663245970.123435304,1442,10.0.1.1,10.0.2.2
1844,1663245970.135355390,1442,10.0.1.1,10.0.2.2
1845,1663245970.147425213,1442,10.0.1.1,10.0.2.2
1846,1663245970.159781322,1442,10.0.1.1,10.0.2.2
1847,1663245970.171627199,1442,10.0.1.1,10.0.2.2
1848,1663245970.183500514,1442,10.0.1.1,10.0.2.2
1849,1663245970.197003221,1442,10.0.1.1,10.0.2.2
1850,1663245970.208950562,1442,10.0.1.1,10.0.2.2
1851,1663245970.221005674,1442,10.0.1.1,10.0.2.2
1852,1663245970.233001969,1442,10.0.1.1,10.0.2.2
1853,1663245970.244832093,1442,10.0.1.1,10.0.2.2
1854,1663245970.258535149,1442,10.0.1.1,10.0.2.2
1855,1663245970.270748815,1442,10.0.1.1,10.0.2.2
1856,1663245970.282723928,1442,10.0.1.1,10.0.2.2
1857,1663245970.294702124,1442,10.0.1.1,10.0.2.2
1858,1663245970.306667096,1442,10.0.1.1,10.0.2.2
1859,1663245970.319006713,1442,10.0.1.1,10.0.2.2
1860,1663245970.331283313,1442,10.0.1.1,10.0.2.2
1861,1663245970.344515786,1442,10.0.1.1,10.0.2.2
1862,1663245970.356645692,1442,10.0.1.1,10.0.2.2
1863,1663245970.370542807,1442,10.0.1.1,10.0.2.2
1864,1663245970.383051467,1442,10.0.1.1,10.0.2.2
1865,1663245970.395455441,1442,10.0.1.1,10.0.2.2
1866,1663245970.407982620,1442,10.0.1.1,10.0.2.2
1867,1663245970.420770689,1442,10.0.1.1,10.0.2.2
1868,1663245970.432911538,1442,10.0.1.1,10.0.2.2
1869,1663245970.446586719,1442,10.0.1.1,10.0.2.2
1870,1663245970.458405555,1442,10.0.1.1,10.0.2.2
1871,1663245970.470270938,1442,10.0.1.1,10.0.2.2
1872,1663245970.482376071,1442,10.0.1.1,10.0.2.2
1873,1663245970.494427511,1442,10.0.1.1,10.0.2.2
1874,1663245970.506489636,1442,10.0.1.1,10.0.2.2
1875,1663245970.518321483,1442,10.0.1.1,10.0.2.2
