frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1429,1663246145.879816807,1442,10.0.1.1,10.0.2.2
1430,1663246145.891859713,1442,10.0.1.1,10.0.2.2
1431,1663246145.904127924,1442,10.0.1.1,10.0.2.2
1432,1663246145.916496450,1442,10.0.1.1,10.0.2.2
1433,1663246145.928757483,1442,10.0.1.1,10.0.2.2
1434,1663246145.940685599,1442,10.0.1.1,10.0.2.2
1435,1663246145.953161577,1442,10.0.1.1,10.0.2.2
1436,1663246145.965641102,1442,10.0.1.1,10.0.2.2
1437,1663246145.977804096,1442,10.0.1.1,10.0.2.2
1438,1663246145.990238167,1442,10.0.1.1,10.0.2.2
1439,1663246146.002202676,1442,10.0.1.1,10.0.2.2
1440,1663246146.014075608,1442,10.0.1.1,10.0.2.2
1441,1663246146.026051807,1442,10.0.1.1,10.0.2.2
1442,1663246146.038078392,1442,10.0.1.1,10.0.2.2
1443,1663246146.050111549,1442,10.0.1.1,10.0.2.2
1444,1663246146.062257638,1442,10.0.1.1,10.0.2.2
1445,1663246146.074175217,1442,10.0.1.1,10.0.2.2
1446,1663246146.086161190,1442,10.0.1.1,10.0.2.2
1447,1663246146.098613381,1442,10.0.1.1,10.0.2.2
1448,1663246146.111065814,1442,10.0.1.1,10.0.2.2
1449,1663246146.123034936,1442,10.0.1.1,10.0.2.2
1450,1663246146.134941374,1442,10.0.1.1,10.0.2.2
1451,1663246146.146966791,1442,10.0.1.1,10.0.2.2
1452,1663246146.159129333,1442,10.0.1.1,10.0.2.2
1453,1663246146.171230866,1442,10.0.1.1,10.0.2.2
1454,1663246146.183607273,1442,10.0.1.1,10.0.2.2
1455,1663246146.196953992,1442,10.0.1.1,10.0.2.2
1456,1663246146.208852475,1442,10.0.1.1,10.0.2.2
1457,1663246146.220756991,1442,10.0.1.1,10.0.2.2
1458,1663246146.233069953,1442,10.0.1.1,10.0.2.2
1459,1663246146.245091650,1442,10.0.1.1,10.0.2.2
1460,1663246146.257123639,1442,10.0.1.1,10.0.2.2
1461,1663246146.268967113,1442,10.0.1.1,10.0.2.2
1462,1663246146.280953292,1442,10.0.1.1,10.0.2.2
1463,1663246146.292926281,1442,10.0.1.1,10.0.2.2
1464,1663246146.305030522,1442,10.0.1.1,10.0.2.2
1465,1663246146.316958208,1442,10.0.1.1,10.0.2.2
1466,1663246146.328919771,1442,10.0.1.1,10.0.2.2
1467,1663246146.340769031,1442,10.0.1.1,10.0.2.2
1468,1663246146.352860834,1442,10.0.1.1,10.0.2.2
1469,1663246146.365080250,1442,10.0.1.1,10.0.2.2
1470,1663246146.377776848,1442,10.0.1.1,10.0.2.2
1471,1663246146.390146877,1442,10.0.1.1,10.0.2.2
1472,1663246146.402046559,1442,10.0.1.1,10.0.2.2
1473,1663246146.414205493,1442,10.0.1.1,10.0.2.2
1474,1663246146.427088219,1442,10.0.1.1,10.0.2.2
1475,1663246146.439653903,1442,10.0.1.1,10.0.2.2
1476,1663246146.451532384,1442,10.0.1.1,10.0.2.2
1477,1663246146.464730615,1442,10.0.1.1,10.0.2.2
1478,1663246146.477053040,1442,10.0.1.1,10.0.2.2
1479,1663246146.489247935,1442,10.0.1.1,10.0.2.2
1480,1663246146.513350113,1442,10.0.1.1,10.0.2.2
1481,1663246146.525289480,1442,10.0.1.1,10.0.2.2
1482,1663246146.537267510,1442,10.0.1.1,10.0.2.2
1483,1663246146.549547500,1442,10.0.1.1,10.0.2.2
1484,1663246146.561595905,1442,10.0.1.1,10.0.2.2
1485,1663246146.573702438,1442,10.0.1.1,10.0.2.2
1486,1663246146.586078024,1442,10.0.1.1,10.0.2.2
1487,1663246146.598769678,1442,10.0.1.1,10.0.2.2
1488,1663246146.611252803,1442,10.0.1.1,10.0.2.2
1489,1663246146.623285229,1442,10.0.1.1,10.0.2.2
1490,1663246146.635155644,1442,10.0.1.1,10.0.2.2
1491,1663246146.647808950,1442,10.0.1.1,10.0.2.2
1492,1663246146.659858818,1442,10.0.1.1,10.0.2.2
1493,1663246146.672526240,1442,10.0.1.1,10.0.2.2
1494,1663246146.684551118,1442,10.0.1.1,10.0.2.2
1495,1663246146.698108742,1442,10.0.1.1,10.0.2.2
1496,1663246146.710104962,1442,10.0.1.1,10.0.2.2
1497,1663246146.722032082,1442,10.0.1.1,10.0.2.2
1498,1663246146.734370490,1442,10.0.1.1,10.0.2.2
1499,1663246146.746401228,1442,10.0.1.1,10.0.2.2
1500,1663246146.758278401,1442,10.0.1.1,10.0.2.2
1501,1663246146.770294543,1442,10.0.1.1,10.0.2.2
1502,1663246146.782546412,1442,10.0.1.1,10.0.2.2
1503,1663246146.794612916,1442,10.0.1.1,10.0.2.2
1504,1663246146.806976491,1442,10.0.1.1,10.0.2.2
1505,1663246146.818883463,1442,10.0.1.1,10.0.2.2
1506,1663246146.830893194,1442,10.0.1.1,10.0.2.2
1507,1663246146.843084610,1442,10.0.1.1,10.0.2.2
1508,1663246146.855539507,1442,10.0.1.1,10.0.2.2
1509,1663246146.868113760,1442,10.0.1.1,10.0.2.2
1510,1663246146.880048861,1442,10.0.1.1,10.0.2.2
1511,1663246146.892221473,1442,10.0.1.1,10.0.2.2
1512,1663246146.904937870,1442,10.0.1.1,10.0.2.2
1513,1663246146.917391470,1442,10.0.1.1,10.0.2.2
1514,1663246146.929239406,1442,10.0.1.1,10.0.2.2
1515,1663246146.941153239,1442,10.0.1.1,10.0.2.2
1516,1663246146.953322503,1442,10.0.1.1,10.0.2.2
1517,1663246146.965554842,1442,10.0.1.1,10.0.2.2
1518,1663246146.977567318,1442,10.0.1.1,10.0.2.2
1519,1663246146.989673158,1442,10.0.1.1,10.0.2.2
1520,1663246147.001572114,1442,10.0.1.1,10.0.2.2
1521,1663246147.013460758,1442,10.0.1.1,10.0.2.2
1522,1663246147.027077571,1442,10.0.1.1,10.0.2.2
1523,1663246147.039904829,1442,10.0.1.1,10.0.2.2
1524,1663246147.053770199,1442,10.0.1.1,10.0.2.2
1525,1663246147.065627468,1442,10.0.1.1,10.0.2.2
1526,1663246147.078195707,1442,10.0.1.1,10.0.2.2
1527,1663246147.090138967,1442,10.0.1.1,10.0.2.2
1528,1663246147.102096758,1442,10.0.1.1,10.0.2.2
1529,1663246147.125885898,1442,10.0.1.1,10.0.2.2
1530,1663246147.137785736,1442,10.0.1.1,10.0.2.2
1531,1663246147.149693552,1442,10.0.1.1,10.0.2.2
1532,1663246147.162036464,1442,10.0.1.1,10.0.2.2
1533,1663246147.174098238,1442,10.0.1.1,10.0.2.2
1534,1663246147.186555303,1442,10.0.1.1,10.0.2.2
1535,1663246147.198510222,1442,10.0.1.1,10.0.2.2
1536,1663246147.211423482,1442,10.0.1.1,10.0.2.2
1537,1663246147.225926097,1442,10.0.1.1,10.0.2.2
1538,1663246147.238717044,1442,10.0.1.1,10.0.2.2
1539,1663246147.251017780,1442,10.0.1.1,10.0.2.2
1540,1663246147.262933606,1442,10.0.1.1,10.0.2.2
1541,1663246147.275048394,1442,10.0.1.1,10.0.2.2
1542,1663246147.287179862,1442,10.0.1.1,10.0.2.2
1543,1663246147.299512021,1442,10.0.1.1,10.0.2.2
1544,1663246147.311423790,1442,10.0.1.1,10.0.2.2
1545,1663246147.323335561,1442,10.0.1.1,10.0.2.2
1546,1663246147.335180933,1442,10.0.1.1,10.0.2.2
1547,1663246147.347143686,1442,10.0.1.1,10.0.2.2
1548,1663246147.359119902,1442,10.0.1.1,10.0.2.2
1549,1663246147.371829912,1442,10.0.1.1,10.0.2.2
1550,1663246147.383873131,1442,10.0.1.1,10.0.2.2
1551,1663246147.395777206,1442,10.0.1.1,10.0.2.2
1552,1663246147.407971402,1442,10.0.1.1,10.0.2.2
1553,1663246147.431822033,1442,10.0.1.1,10.0.2.2
1554,1663246147.443836382,1442,10.0.1.1,10.0.2.2
1555,1663246147.455912379,1442,10.0.1.1,10.0.2.2
1556,1663246147.468206496,1442,10.0.1.1,10.0.2.2
1557,1663246147.479840310,1442,10.0.1.1,10.0.2.2
1558,1663246147.491842082,1442,10.0.1.1,10.0.2.2
1559,1663246147.503809405,1442,10.0.1.1,10.0.2.2
1560,1663246147.516292445,1442,10.0.1.1,10.0.2.2
1561,1663246147.528180750,1442,10.0.1.1,10.0.2.2
1562,1663246147.540457946,1442,10.0.1.1,10.0.2.2
1563,1663246147.552653233,1442,10.0.1.1,10.0.2.2
1564,1663246147.564625686,1442,10.0.1.1,10.0.2.2
1565,1663246147.576628787,1442,10.0.1.1,10.0.2.2
1566,1663246147.588532899,1442,10.0.1.1,10.0.2.2
1567,1663246147.600863813,1442,10.0.1.1,10.0.2.2
1568,1663246147.612762947,1442,10.0.1.1,10.0.2.2
1569,1663246147.624904060,1442,10.0.1.1,10.0.2.2
1570,1663246147.637433623,1442,10.0.1.1,10.0.2.2
1571,1663246147.649931779,1442,10.0.1.1,10.0.2.2
1572,1663246147.661811211,1442,10.0.1.1,10.0.2.2
1573,1663246147.673777394,1442,10.0.1.1,10.0.2.2
1574,1663246147.685989334,1442,10.0.1.1,10.0.2.2
1575,1663246147.697813068,1442,10.0.1.1,10.0.2.2
1576,1663246147.710569011,1442,10.0.1.1,10.0.2.2
1577,1663246147.723168772,1442,10.0.1.1,10.0.2.2
1578,1663246147.735214103,1442,10.0.1.1,10.0.2.2
1579,1663246147.747701006,1442,10.0.1.1,10.0.2.2
1580,1663246147.760092538,1442,10.0.1.1,10.0.2.2
1581,1663246147.775047438,1442,10.0.1.1,10.0.2.2
1582,1663246147.791927601,1442,10.0.1.1,10.0.2.2
1583,1663246147.803887636,1442,10.0.1.1,10.0.2.2
1584,1663246147.815775184,1442,10.0.1.1,10.0.2.2
1585,1663246147.828049980,1442,10.0.1.1,10.0.2.2
1586,1663246147.847372120,1442,10.0.1.1,10.0.2.2
1587,1663246147.860178671,1442,10.0.1.1,10.0.2.2
1588,1663246147.872527852,1442,10.0.1.1,10.0.2.2
1589,1663246147.885622668,1442,10.0.1.1,10.0.2.2
1590,1663246147.898391576,1442,10.0.1.1,10.0.2.2
1591,1663246147.911465069,1442,10.0.1.1,10.0.2.2
1592,1663246147.937445917,1442,10.0.1.1,10.0.2.2
1593,1663246147.949846222,1442,10.0.1.1,10.0.2.2
1594,1663246147.963936504,1442,10.0.1.1,10.0.2.2
1595,1663246147.977390889,1442,10.0.1.1,10.0.2.2
1596,1663246147.991418312,1442,10.0.1.1,10.0.2.2
1597,1663246148.003404951,1442,10.0.1.1,10.0.2.2
1598,1663246148.015823761,1442,10.0.1.1,10.0.2.2
1599,1663246148.027983998,1442,10.0.1.1,10.0.2.2
1600,1663246148.040027264,1442,10.0.1.1,10.0.2.2
1601,1663246148.052226725,1442,10.0.1.1,10.0.2.2
1602,1663246148.066862992,1442,10.0.1.1,10.0.2.2
1603,1663246148.079101018,1442,10.0.1.1,10.0.2.2
1604,1663246148.091551303,1442,10.0.1.1,10.0.2.2
1605,1663246148.104091812,1442,10.0.1.1,10.0.2.2
1606,1663246148.117162240,1442,10.0.1.1,10.0.2.2
1607,1663246148.132634589,1442,10.0.1.1,10.0.2.2
1608,1663246148.145223543,1442,10.0.1.1,10.0.2.2
1609,1663246148.159788347,1442,10.0.1.1,10.0.2.2
1610,1663246148.172487248,1442,10.0.1.1,10.0.2.2
1611,1663246148.184522530,1442,10.0.1.1,10.0.2.2
1612,1663246148.197704156,1442,10.0.1.1,10.0.2.2
1613,1663246148.216587498,1442,10.0.1.1,10.0.2.2
1614,1663246148.232429558,1442,10.0.1.1,10.0.2.2
1615,1663246148.247404583,1442,10.0.1.1,10.0.2.2
1616,1663246148.263860084,1442,10.0.1.1,10.0.2.2
1617,1663246148.276440790,1442,10.0.1.1,10.0.2.2
1618,1663246148.289516710,1442,10.0.1.1,10.0.2.2
1619,1663246148.317337539,1442,10.0.1.1,10.0.2.2
1620,1663246148.330722293,1442,10.0.1.1,10.0.2.2
1621,1663246148.414750430,1442,10.0.1.1,10.0.2.2
1622,1663246148.446406878,1442,10.0.1.1,10.0.2.2
1623,1663246148.499272234,1442,10.0.1.1,10.0.2.2
1624,1663246148.511577274,1442,10.0.1.1,10.0.2.2
1625,1663246148.690191277,1442,10.0.1.1,10.0.2.2
1626,1663246148.705484888,1442,10.0.1.1,10.0.2.2
1627,1663246148.729080603,1442,10.0.1.1,10.0.2.2
1628,1663246148.741039370,1442,10.0.1.1,10.0.2.2
1629,1663246148.753055217,1442,10.0.1.1,10.0.2.2
1630,1663246148.766847986,1442,10.0.1.1,10.0.2.2
1631,1663246148.790504454,1442,10.0.1.1,10.0.2.2
1632,1663246148.830295883,1442,10.0.1.1,10.0.2.2
1633,1663246148.862877024,1442,10.0.1.1,10.0.2.2
1634,1663246148.890959699,1442,10.0.1.1,10.0.2.2
1635,1663246148.902868729,1442,10.0.1.1,10.0.2.2
1636,1663246148.926369215,1442,10.0.1.1,10.0.2.2
1637,1663246148.938777766,1442,10.0.1.1,10.0.2.2
1638,1663246148.950941771,1442,10.0.1.1,10.0.2.2
1639,1663246148.963002270,1442,10.0.1.1,10.0.2.2
1640,1663246148.985777118,1442,10.0.1.1,10.0.2.2
1641,1663246148.998246135,1442,10.0.1.1,10.0.2.2
1642,1663246149.018940387,1442,10.0.1.1,10.0.2.2
1643,1663246149.087372077,1442,10.0.1.1,10.0.2.2
1644,1663246149.099594518,1442,10.0.1.1,10.0.2.2
1645,1663246149.112973964,1442,10.0.1.1,10.0.2.2
1646,1663246149.125661989,1442,10.0.1.1,10.0.2.2
1647,1663246149.197917014,1442,10.0.1.1,10.0.2.2
1648,1663246149.213915640,1442,10.0.1.1,10.0.2.2
1649,1663246149.226469327,1442,10.0.1.1,10.0.2.2
1650,1663246149.238964670,1442,10.0.1.1,10.0.2.2
1651,1663246149.269274717,1442,10.0.1.1,10.0.2.2
1652,1663246149.294342556,1442,10.0.1.1,10.0.2.2
1653,1663246149.306549003,1442,10.0.1.1,10.0.2.2
1654,1663246149.318663742,1442,10.0.1.1,10.0.2.2
1655,1663246149.330555599,1442,10.0.1.1,10.0.2.2
1656,1663246149.366261712,1442,10.0.1.1,10.0.2.2
1657,1663246149.397026668,1442,10.0.1.1,10.0.2.2
1658,1663246149.416528381,1442,10.0.1.1,10.0.2.2
1659,1663246149.428644695,1442,10.0.1.1,10.0.2.2
1660,1663246149.443264640,1442,10.0.1.1,10.0.2.2
1661,1663246149.455136228,1442,10.0.1.1,10.0.2.2
1662,1663246149.467663832,1442,10.0.1.1,10.0.2.2
1663,1663246149.479665174,1442,10.0.1.1,10.0.2.2
1664,1663246149.495842850,1442,10.0.1.1,10.0.2.2
1665,1663246149.511164176,1442,10.0.1.1,10.0.2.2
1666,1663246149.523468597,1442,10.0.1.1,10.0.2.2
1667,1663246149.596943299,1442,10.0.1.1,10.0.2.2
1668,1663246149.655361058,1442,10.0.1.1,10.0.2.2
1669,1663246149.670423878,1442,10.0.1.1,10.0.2.2
1670,1663246149.694009791,1442,10.0.1.1,10.0.2.2
1671,1663246149.707418774,1442,10.0.1.1,10.0.2.2
1672,1663246149.719355081,1442,10.0.1.1,10.0.2.2
1673,1663246149.731721758,1442,10.0.1.1,10.0.2.2
1674,1663246149.744917145,1442,10.0.1.1,10.0.2.2
1675,1663246149.759640530,1442,10.0.1.1,10.0.2.2
1676,1663246149.791079661,1442,10.0.1.1,10.0.2.2
1677,1663246149.803701053,1442,10.0.1.1,10.0.2.2
1678,1663246149.815997660,1442,10.0.1.1,10.0.2.2
1679,1663246149.832214943,1442,10.0.1.1,10.0.2.2
1680,1663246149.848028304,1442,10.0.1.1,10.0.2.2
1681,1663246149.865192049,1442,10.0.1.1,10.0.2.2
1682,1663246149.877595588,1442,10.0.1.1,10.0.2.2
1683,1663246149.896674789,1442,10.0.1.1,10.0.2.2
1684,1663246149.908826204,1442,10.0.1.1,10.0.2.2
1685,1663246149.980369802,1442,10.0.1.1,10.0.2.2
1686,1663246150.005095752,1442,10.0.1.1,10.0.2.2
1687,1663246150.022300266,1442,10.0.1.1,10.0.2.2
1688,1663246150.035369145,1442,10.0.1.1,10.0.2.2
1689,1663246150.047735883,1442,10.0.1.1,10.0.2.2
1690,1663246150.083411895,1442,10.0.1.1,10.0.2.2
1691,1663246150.099060418,1442,10.0.1.1,10.0.2.2
1692,1663246150.111797812,1442,10.0.1.1,10.0.2.2
1693,1663246150.124084661,1442,10.0.1.1,10.0.2.2
1694,1663246150.136529443,1442,10.0.1.1,10.0.2.2
1695,1663246150.151648465,1442,10.0.1.1,10.0.2.2
1696,1663246150.168383294,1442,10.0.1.1,10.0.2.2
1697,1663246150.180462796,1442,10.0.1.1,10.0.2.2
1698,1663246150.193982890,1442,10.0.1.1,10.0.2.2
1699,1663246150.206306508,1442,10.0.1.1,10.0.2.2
1700,1663246150.218697215,1442,10.0.1.1,10.0.2.2
1701,1663246150.243295122,1442,10.0.1.1,10.0.2.2
1702,1663246150.256089652,1442,10.0.1.1,10.0.2.2
1703,1663246150.268262876,1442,10.0.1.1,10.0.2.2
1704,1663246150.280519045,1442,10.0.1.1,10.0.2.2
1705,1663246150.292722682,1442,10.0.1.1,10.0.2.2
1706,1663246150.305299227,1442,10.0.1.1,10.0.2.2
1707,1663246150.317336459,1442,10.0.1.1,10.0.2.2
1708,1663246150.329288659,1442,10.0.1.1,10.0.2.2
1709,1663246150.342554986,1442,10.0.1.1,10.0.2.2
1710,1663246150.354653045,1442,10.0.1.1,10.0.2.2
1711,1663246150.366792278,1442,10.0.1.1,10.0.2.2
1712,1663246150.379250694,1442,10.0.1.1,10.0.2.2
1713,1663246150.391363590,1442,10.0.1.1,10.0.2.2
1714,1663246150.403171744,1442,10.0.1.1,10.0.2.2
1715,1663246150.415182981,1442,10.0.1.1,10.0.2.2
1716,1663246150.426987985,1442,10.0.1.1,10.0.2.2
1717,1663246150.439314435,1442,10.0.1.1,10.0.2.2
1718,1663246150.451483153,1442,10.0.1.1,10.0.2.2
1719,1663246150.463684003,1442,10.0.1.1,10.0.2.2
1720,1663246150.475595424,1442,10.0.1.1,10.0.2.2
1721,1663246150.488188804,1442,10.0.1.1,10.0.2.2
1722,1663246150.500268780,1442,10.0.1.1,10.0.2.2
1723,1663246150.514050873,1442,10.0.1.1,10.0.2.2
1724,1663246150.526174380,1442,10.0.1.1,10.0.2.2
1725,1663246150.552320119,1442,10.0.1.1,10.0.2.2
1726,1663246150.568473021,1442,10.0.1.1,10.0.2.2
1727,1663246150.580893525,1442,10.0.1.1,10.0.2.2
1728,1663246150.593634652,1442,10.0.1.1,10.0.2.2
1729,1663246150.608536134,1442,10.0.1.1,10.0.2.2
1730,1663246150.620596640,1442,10.0.1.1,10.0.2.2
1731,1663246150.634834669,1442,10.0.1.1,10.0.2.2
1732,1663246150.647330486,1442,10.0.1.1,10.0.2.2
1733,1663246150.659541493,1442,10.0.1.1,10.0.2.2
1734,1663246150.671447026,1442,10.0.1.1,10.0.2.2
1735,1663246150.683417936,1442,10.0.1.1,10.0.2.2
1736,1663246150.696421245,1442,10.0.1.1,10.0.2.2
1737,1663246150.721228755,1442,10.0.1.1,10.0.2.2
1738,1663246150.733158906,1442,10.0.1.1,10.0.2.2
1739,1663246150.745716528,1442,10.0.1.1,10.0.2.2
1740,1663246150.757823891,1442,10.0.1.1,10.0.2.2
1741,1663246150.770060392,1442,10.0.1.1,10.0.2.2
1742,1663246150.782068666,1442,10.0.1.1,10.0.2.2
1743,1663246150.806322201,1442,10.0.1.1,10.0.2.2
1744,1663246150.818560233,1442,10.0.1.1,10.0.2.2
1745,1663246150.830842529,1442,10.0.1.1,10.0.2.2
1746,1663246150.854780594,1442,10.0.1.1,10.0.2.2
1747,1663246150.866821523,1442,10.0.1.1,10.0.2.2
1748,1663246150.878517655,1442,10.0.1.1,10.0.2.2
1749,1663246150.890681572,1442,10.0.1.1,10.0.2.2
1750,1663246150.902481797,1442,10.0.1.1,10.0.2.2
1751,1663246150.914747748,1442,10.0.1.1,10.0.2.2
1752,1663246150.926697050,1442,10.0.1.1,10.0.2.2
1753,1663246150.938530069,1442,10.0.1.1,10.0.2.2
1754,1663246150.950600923,1442,10.0.1.1,10.0.2.2
1755,1663246150.962757163,1442,10.0.1.1,10.0.2.2
1756,1663246150.975000803,1442,10.0.1.1,10.0.2.2
1757,1663246150.992016215,1442,10.0.1.1,10.0.2.2
1758,1663246151.070771239,1442,10.0.1.1,10.0.2.2
1759,1663246151.082932209,1442,10.0.1.1,10.0.2.2
1760,1663246151.095094288,1442,10.0.1.1,10.0.2.2
1761,1663246151.107148203,1442,10.0.1.1,10.0.2.2
1762,1663246151.119250713,1442,10.0.1.1,10.0.2.2
1763,1663246151.131144035,1442,10.0.1.1,10.0.2.2
1764,1663246151.172246308,1442,10.0.1.1,10.0.2.2
1765,1663246151.184016278,1442,10.0.1.1,10.0.2.2
1766,1663246151.195820267,1442,10.0.1.1,10.0.2.2
1767,1663246151.207535372,1442,10.0.1.1,10.0.2.2
1768,1663246151.219281331,1442,10.0.1.1,10.0.2.2
1769,1663246151.231306785,1442,10.0.1.1,10.0.2.2
1770,1663246151.243476360,1442,10.0.1.1,10.0.2.2
1771,1663246151.267717540,1442,10.0.1.1,10.0.2.2
1772,1663246151.279981816,1442,10.0.1.1,10.0.2.2
1773,1663246151.291854557,1442,10.0.1.1,10.0.2.2
1774,1663246151.303767567,1442,10.0.1.1,10.0.2.2
1775,1663246151.315842148,1442,10.0.1.1,10.0.2.2
1776,1663246151.327921876,1442,10.0.1.1,10.0.2.2
1777,1663246151.376607950,1442,10.0.1.1,10.0.2.2
1778,1663246151.388633564,1442,10.0.1.1,10.0.2.2
1779,1663246151.400517177,1442,10.0.1.1,10.0.2.2
1780,1663246151.424815709,1442,10.0.1.1,10.0.2.2
1781,1663246151.499529171,1442,10.0.1.1,10.0.2.2
1782,1663246151.511978400,1442,10.0.1.1,10.0.2.2
1783,1663246151.524589426,1442,10.0.1.1,10.0.2.2
1784,1663246151.536567224,1442,10.0.1.1,10.0.2.2
1785,1663246151.581953243,1442,10.0.1.1,10.0.2.2
1786,1663246151.594517864,1442,10.0.1.1,10.0.2.2
1787,1663246151.609404913,1442,10.0.1.1,10.0.2.2
1788,1663246151.628143886,1442,10.0.1.1,10.0.2.2
1789,1663246151.640326466,1442,10.0.1.1,10.0.2.2
1790,1663246151.652137274,1442,10.0.1.1,10.0.2.2
1791,1663246151.664412259,1442,10.0.1.1,10.0.2.2
1792,1663246151.676510357,1442,10.0.1.1,10.0.2.2
1793,1663246151.690637816,1442,10.0.1.1,10.0.2.2
1794,1663246151.703864416,1442,10.0.1.1,10.0.2.2
1795,1663246151.716092020,1442,10.0.1.1,10.0.2.2
1796,1663246151.728502025,1442,10.0.1.1,10.0.2.2
1797,1663246151.740499530,1442,10.0.1.1,10.0.2.2
1798,1663246151.752990677,1442,10.0.1.1,10.0.2.2
1799,1663246151.764944433,1442,10.0.1.1,10.0.2.2
1800,1663246151.777488821,1442,10.0.1.1,10.0.2.2
1801,1663246151.789751053,1442,10.0.1.1,10.0.2.2
1802,1663246151.801946637,1442,10.0.1.1,10.0.2.2
1803,1663246151.813948675,1442,10.0.1.1,10.0.2.2
1804,1663246151.825814593,1442,10.0.1.1,10.0.2.2
1805,1663246151.838200927,1442,10.0.1.1,10.0.2.2
1806,1663246151.850133559,1442,10.0.1.1,10.0.2.2
1807,1663246151.862108865,1442,10.0.1.1,10.0.2.2
1808,1663246151.874691986,1442,10.0.1.1,10.0.2.2
1809,1663246151.887009610,1442,10.0.1.1,10.0.2.2
1810,1663246151.898851034,1442,10.0.1.1,10.0.2.2
1811,1663246151.910796892,1442,10.0.1.1,10.0.2.2
1812,1663246151.922903047,1442,10.0.1.1,10.0.2.2
1813,1663246151.935295518,1442,10.0.1.1,10.0.2.2
1814,1663246151.947182821,1442,10.0.1.1,10.0.2.2
1815,1663246151.959089910,1442,10.0.1.1,10.0.2.2
1816,1663246151.972623680,1442,10.0.1.1,10.0.2.2
1817,1663246151.984603318,1442,10.0.1.1,10.0.2.2
1818,1663246151.996694834,1442,10.0.1.1,10.0.2.2
1819,1663246152.008735851,1442,10.0.1.1,10.0.2.2
1820,1663246152.020605045,1442,10.0.1.1,10.0.2.2
1821,1663246152.034347451,1442,10.0.1.1,10.0.2.2
1822,1663246152.050491751,1442,10.0.1.1,10.0.2.2
1823,1663246152.062492032,1442,10.0.1.1,10.0.2.2
1824,1663246152.074503398,1442,10.0.1.1,10.0.2.2
1825,1663246152.086504640,1442,10.0.1.1,10.0.2.2
1826,1663246152.099284368,1442,10.0.1.1,10.0.2.2
1827,1663246152.122248513,1442,10.0.1.1,10.0.2.2
1828,1663246152.135488174,1442,10.0.1.1,10.0.2.2
1829,1663246152.147638836,1442,10.0.1.1,10.0.2.2
1830,1663246152.161547512,1442,10.0.1.1,10.0.2.2
1831,1663246152.174071530,1442,10.0.1.1,10.0.2.2
1832,1663246152.186497905,1442,10.0.1.1,10.0.2.2
1833,1663246152.199042863,1442,10.0.1.1,10.0.2.2
1834,1663246152.211843218,1442,10.0.1.1,10.0.2.2
1835,1663246152.224005147,1442,10.0.1.1,10.0.2.2
1836,1663246152.237706024,1442,10.0.1.1,10.0.2.2
1837,1663246152.249560161,1442,10.0.1.1,10.0.2.2
1838,1663246152.261427784,1442,10.0.1.1,10.0.2.2
1839,1663246152.273545278,1442,10.0.1.1,10.0.2.2
1840,1663246152.285625547,1442,10.0.1.1,10.0.2.2
1841,1663246152.297686939,1442,10.0.1.1,10.0.2.2
1842,1663246152.309530566,1442,10.0.1.1,10.0.2.2
1843,1663246152.321601323,1442,10.0.1.1,10.0.2.2
1844,1663246152.333891065,1442,10.0.1.1,10.0.2.2
1845,1663246152.361704850,1442,10.0.1.1,10.0.2.2
1846,1663246152.373785731,1442,10.0.1.1,10.0.2.2
1847,1663246152.386252504,1442,10.0.1.1,10.0.2.2
1848,1663246152.398600893,1442,10.0.1.1,10.0.2.2
1849,1663246152.410771438,1442,10.0.1.1,10.0.2.2
1850,1663246152.426852364,1442,10.0.1.1,10.0.2.2
1851,1663246152.440014439,1442,10.0.1.1,10.0.2.2
1852,1663246152.453060128,1442,10.0.1.1,10.0.2.2
1853,1663246152.467085961,1442,10.0.1.1,10.0.2.2
1854,1663246152.479990364,1442,10.0.1.1,10.0.2.2
1855,1663246152.492856302,1442,10.0.1.1,10.0.2.2
1856,1663246152.518375269,1442,10.0.1.1,10.0.2.2
1857,1663246152.531878022,1442,10.0.1.1,10.0.2.2
1858,1663246152.544993797,1442,10.0.1.1,10.0.2.2
1859,1663246152.559012575,1442,10.0.1.1,10.0.2.2
1860,1663246152.571730850,1442,10.0.1.1,10.0.2.2
1861,1663246152.584546478,1442,10.0.1.1,10.0.2.2
1862,1663246152.601816611,1442,10.0.1.1,10.0.2.2
1863,1663246152.617805914,1442,10.0.1.1,10.0.2.2
1864,1663246152.630901074,1442,10.0.1.1,10.0.2.2
1865,1663246152.643847582,1442,10.0.1.1,10.0.2.2
1866,1663246152.656508444,1442,10.0.1.1,10.0.2.2
1867,1663246152.670012297,1442,10.0.1.1,10.0.2.2
1868,1663246152.682962878,1442,10.0.1.1,10.0.2.2
1869,1663246152.696169050,1442,10.0.1.1,10.0.2.2
1870,1663246152.709271088,1442,10.0.1.1,10.0.2.2
1871,1663246152.723821174,1442,10.0.1.1,10.0.2.2
1872,1663246152.738768518,1442,10.0.1.1,10.0.2.2
1873,1663246152.752483965,1442,10.0.1.1,10.0.2.2
1874,1663246152.765481355,1442,10.0.1.1,10.0.2.2
1875,1663246152.778140200,1442,10.0.1.1,10.0.2.2
1876,1663246152.792005659,1442,10.0.1.1,10.0.2.2
1877,1663246152.805238874,1442,10.0.1.1,10.0.2.2
1878,1663246152.818801493,1442,10.0.1.1,10.0.2.2
