frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
2015,1663856707.154598129,19.811414301,1442,10.0.1.1,10.0.2.2
2016,1663856707.158518363,19.815334535,1442,10.0.4.4,10.0.2.2
2017,1663856707.169258614,19.826074786,1442,10.0.1.1,10.0.2.2
2018,1663856707.169297456,19.826113628,1442,10.0.4.4,10.0.2.2
2019,1663856707.179224602,19.836040774,1442,10.0.4.4,10.0.2.2
2020,1663856707.181615153,19.838431325,1442,10.0.1.1,10.0.2.2
2021,1663856707.191954005,19.848770177,1442,10.0.4.4,10.0.2.2
2022,1663856707.194918015,19.851734187,1442,10.0.1.1,10.0.2.2
2023,1663856707.204077517,19.860893689,1442,10.0.4.4,10.0.2.2
2024,1663856707.208601263,19.865417435,1442,10.0.1.1,10.0.2.2
2025,1663856707.215001247,19.871817419,1442,10.0.4.4,10.0.2.2
2026,1663856707.221839394,19.878655566,1442,10.0.1.1,10.0.2.2
2027,1663856707.225097178,19.881913350,1442,10.0.4.4,10.0.2.2
2028,1663856707.233869323,19.890685495,1442,10.0.4.4,10.0.2.2
2029,1663856707.235003753,19.891819925,1442,10.0.1.1,10.0.2.2
2030,1663856707.243000655,19.899816827,1442,10.0.4.4,10.0.2.2
2031,1663856707.248484773,19.905300945,1442,10.0.1.1,10.0.2.2
2032,1663856707.254084875,19.910901047,1442,10.0.4.4,10.0.2.2
2033,1663856707.263020719,19.919836891,1442,10.0.1.1,10.0.2.2
2034,1663856707.264101432,19.920917604,1442,10.0.4.4,10.0.2.2
2035,1663856707.276265618,19.933081790,1442,10.0.1.1,10.0.2.2
2036,1663856707.277329271,19.934145443,1442,10.0.4.4,10.0.2.2
2037,1663856707.287725223,19.944541395,1442,10.0.4.4,10.0.2.2
2038,1663856707.291953381,19.948769553,1442,10.0.1.1,10.0.2.2
2039,1663856707.299929929,19.956746101,1442,10.0.4.4,10.0.2.2
2040,1663856707.304165139,19.960981311,1442,10.0.1.1,10.0.2.2
2041,1663856707.306847316,19.963663488,1442,10.0.4.4,10.0.2.2
2042,1663856707.316037799,19.972853971,1442,10.0.1.1,10.0.2.2
2043,1663856707.317040992,19.973857164,1442,10.0.4.4,10.0.2.2
2044,1663856707.326047487,19.982863659,1442,10.0.4.4,10.0.2.2
2045,1663856707.328364246,19.985180418,1442,10.0.1.1,10.0.2.2
2046,1663856707.334953382,19.991769554,1442,10.0.4.4,10.0.2.2
2047,1663856707.340223643,19.997039815,1442,10.0.1.1,10.0.2.2
2048,1663856707.343801380,20.000617552,1442,10.0.4.4,10.0.2.2
2049,1663856707.354412332,20.011228504,1442,10.0.1.1,10.0.2.2
2050,1663856707.357215724,20.014031896,1442,10.0.4.4,10.0.2.2
2051,1663856707.364957316,20.021773488,1442,10.0.4.4,10.0.2.2
2052,1663856707.365953186,20.022769358,1442,10.0.1.1,10.0.2.2
2053,1663856707.372864924,20.029681096,1442,10.0.4.4,10.0.2.2
2054,1663856707.378479148,20.035295320,1442,10.0.1.1,10.0.2.2
2055,1663856707.381845317,20.038661489,1442,10.0.4.4,10.0.2.2
2056,1663856707.391569432,20.048385604,1442,10.0.4.4,10.0.2.2
2057,1663856707.392557917,20.049374089,1442,10.0.1.1,10.0.2.2
2058,1663856707.399851590,20.056667762,1442,10.0.4.4,10.0.2.2
2059,1663856707.404692436,20.061508608,1442,10.0.1.1,10.0.2.2
2060,1663856707.408904820,20.065720992,1442,10.0.4.4,10.0.2.2
2061,1663856707.417623013,20.074439185,1442,10.0.1.1,10.0.2.2
2062,1663856707.418565985,20.075382157,1442,10.0.4.4,10.0.2.2
2063,1663856707.428202749,20.085018921,1442,10.0.4.4,10.0.2.2
2064,1663856707.429308272,20.086124444,1442,10.0.1.1,10.0.2.2
2065,1663856707.436831588,20.093647760,1442,10.0.4.4,10.0.2.2
2066,1663856707.441125903,20.097942075,1442,10.0.1.1,10.0.2.2
2067,1663856707.445626448,20.102442620,1442,10.0.4.4,10.0.2.2
2068,1663856707.454280350,20.111096522,1442,10.0.1.1,10.0.2.2
2069,1663856707.455392813,20.112208985,1442,10.0.4.4,10.0.2.2
2070,1663856707.465213046,20.122029218,1442,10.0.4.4,10.0.2.2
2071,1663856707.466229288,20.123045460,1442,10.0.1.1,10.0.2.2
2072,1663856707.473304553,20.130120725,1442,10.0.4.4,10.0.2.2
2073,1663856707.479943648,20.136759820,1442,10.0.1.1,10.0.2.2
2074,1663856707.485083537,20.141899709,1442,10.0.4.4,10.0.2.2
2075,1663856707.499648503,20.156464675,1442,10.0.1.1,10.0.2.2
2076,1663856707.500069247,20.156885419,1442,10.0.4.4,10.0.2.2
2077,1663856707.502806313,20.159622485,1442,10.0.4.4,10.0.2.2
2078,1663856707.504064536,20.160880708,1442,10.0.1.1,10.0.2.2
2079,1663856707.509549969,20.166366141,1442,10.0.4.4,10.0.2.2
2080,1663856707.518689191,20.175505363,1442,10.0.1.1,10.0.2.2
2081,1663856707.519727777,20.176543949,1442,10.0.4.4,10.0.2.2
2082,1663856707.527022837,20.183839009,1442,10.0.4.4,10.0.2.2
2083,1663856707.533998986,20.190815158,1442,10.0.1.1,10.0.2.2
2084,1663856707.537012366,20.193828538,1442,10.0.4.4,10.0.2.2
2085,1663856707.547939843,20.204756015,1442,10.0.1.1,10.0.2.2
2086,1663856707.548773369,20.205589541,1442,10.0.4.4,10.0.2.2
2087,1663856707.558281565,20.215097737,1442,10.0.4.4,10.0.2.2
2088,1663856707.560689573,20.217505745,1442,10.0.1.1,10.0.2.2
2089,1663856707.567041227,20.223857399,1442,10.0.4.4,10.0.2.2
2090,1663856707.572530893,20.229347065,1442,10.0.1.1,10.0.2.2
2091,1663856707.576041934,20.232858106,1442,10.0.4.4,10.0.2.2
2092,1663856707.586178448,20.242994620,1442,10.0.1.1,10.0.2.2
2093,1663856707.587197380,20.244013552,1442,10.0.4.4,10.0.2.2
2094,1663856707.598094381,20.254910553,1442,10.0.1.1,10.0.2.2
2095,1663856707.599121885,20.255938057,1442,10.0.4.4,10.0.2.2
2096,1663856707.606224917,20.263041089,1442,10.0.4.4,10.0.2.2
2097,1663856707.609208393,20.266024565,1442,10.0.1.1,10.0.2.2
2098,1663856707.614998906,20.271815078,1442,10.0.4.4,10.0.2.2
2099,1663856707.621323024,20.278139196,1442,10.0.1.1,10.0.2.2
2100,1663856707.624099576,20.280915748,1442,10.0.4.4,10.0.2.2
2101,1663856707.634066294,20.290882466,1442,10.0.4.4,10.0.2.2
2102,1663856707.635146405,20.291962577,1442,10.0.1.1,10.0.2.2
2103,1663856707.641531801,20.298347973,1442,10.0.4.4,10.0.2.2
2104,1663856707.645720852,20.302537024,1442,10.0.1.1,10.0.2.2
2105,1663856707.650847256,20.307663428,1442,10.0.4.4,10.0.2.2
2106,1663856707.659811844,20.316628016,1442,10.0.4.4,10.0.2.2
2107,1663856707.661923901,20.318740073,1442,10.0.1.1,10.0.2.2
2108,1663856707.668761247,20.325577419,1442,10.0.4.4,10.0.2.2
2109,1663856707.677259064,20.334075236,1442,10.0.1.1,10.0.2.2
2110,1663856707.678285336,20.335101508,1442,10.0.4.4,10.0.2.2
2111,1663856707.687737503,20.344553675,1442,10.0.4.4,10.0.2.2
2112,1663856707.688761529,20.345577701,1442,10.0.1.1,10.0.2.2
2113,1663856707.695305765,20.352121937,1442,10.0.4.4,10.0.2.2
2114,1663856707.700198561,20.357014733,1442,10.0.1.1,10.0.2.2
2115,1663856707.705410705,20.362226877,1442,10.0.4.4,10.0.2.2
2116,1663856707.712325029,20.369141201,1442,10.0.1.1,10.0.2.2
2117,1663856707.714834201,20.371650373,1442,10.0.4.4,10.0.2.2
2118,1663856707.725676066,20.382492238,1442,10.0.1.1,10.0.2.2
2119,1663856707.726724716,20.383540888,1442,10.0.4.4,10.0.2.2
2120,1663856707.733416651,20.390232823,1442,10.0.4.4,10.0.2.2
2121,1663856707.736475416,20.393291588,1442,10.0.1.1,10.0.2.2
2122,1663856707.742440249,20.399256421,1442,10.0.4.4,10.0.2.2
2123,1663856707.748718651,20.405534823,1442,10.0.1.1,10.0.2.2
2124,1663856707.751598632,20.408414804,1442,10.0.4.4,10.0.2.2
2125,1663856707.761440966,20.418257138,1442,10.0.4.4,10.0.2.2
2126,1663856707.762467858,20.419284030,1442,10.0.1.1,10.0.2.2
2127,1663856707.769298605,20.426114777,1442,10.0.4.4,10.0.2.2
2128,1663856707.773312866,20.430129038,1442,10.0.1.1,10.0.2.2
2129,1663856707.778465934,20.435282106,1442,10.0.4.4,10.0.2.2
2130,1663856707.785515403,20.442331575,1442,10.0.1.1,10.0.2.2
2131,1663856707.787663961,20.444480133,1442,10.0.4.4,10.0.2.2
2132,1663856707.797670738,20.454486910,1442,10.0.4.4,10.0.2.2
2133,1663856707.798732962,20.455549134,1442,10.0.1.1,10.0.2.2
2134,1663856707.805478192,20.462294364,1442,10.0.4.4,10.0.2.2
2135,1663856707.809533589,20.466349761,1442,10.0.1.1,10.0.2.2
2136,1663856707.814554466,20.471370638,1442,10.0.4.4,10.0.2.2
2137,1663856707.823251091,20.480067263,1442,10.0.1.1,10.0.2.2
2138,1663856707.824375132,20.481191304,1442,10.0.4.4,10.0.2.2
2139,1663856707.833861463,20.490677635,1442,10.0.4.4,10.0.2.2
2140,1663856707.834900346,20.491716518,1442,10.0.1.1,10.0.2.2
2141,1663856707.841360429,20.498176601,1442,10.0.4.4,10.0.2.2
2142,1663856707.846469404,20.503285576,1442,10.0.1.1,10.0.2.2
2143,1663856707.850025333,20.506841505,1442,10.0.4.4,10.0.2.2
2144,1663856707.860151528,20.516967700,1442,10.0.1.1,10.0.2.2
2145,1663856707.861143793,20.517959965,1442,10.0.4.4,10.0.2.2
2146,1663856707.868086768,20.524902940,1442,10.0.4.4,10.0.2.2
2147,1663856707.871598515,20.528414687,1442,10.0.1.1,10.0.2.2
2148,1663856707.877773294,20.534589466,1442,10.0.4.4,10.0.2.2
2149,1663856707.883741715,20.540557887,1442,10.0.1.1,10.0.2.2
2150,1663856707.886867472,20.543683644,1442,10.0.4.4,10.0.2.2
2151,1663856707.897191900,20.554008072,1442,10.0.1.1,10.0.2.2
2152,1663856707.898186397,20.555002569,1442,10.0.4.4,10.0.2.2
2153,1663856707.905040590,20.561856762,1442,10.0.4.4,10.0.2.2
2154,1663856707.908215748,20.565031920,1442,10.0.1.1,10.0.2.2
2155,1663856707.913753705,20.570569877,1442,10.0.4.4,10.0.2.2
2156,1663856707.920132657,20.576948829,1442,10.0.1.1,10.0.2.2
2157,1663856707.922712239,20.579528411,1442,10.0.4.4,10.0.2.2
2158,1663856707.933087580,20.589903752,1442,10.0.4.4,10.0.2.2
2159,1663856707.934081391,20.590897563,1442,10.0.1.1,10.0.2.2
2160,1663856707.941067416,20.597883588,1442,10.0.4.4,10.0.2.2
2161,1663856707.944967039,20.601783211,1442,10.0.1.1,10.0.2.2
2162,1663856707.949851244,20.606667416,1442,10.0.4.4,10.0.2.2
2163,1663856707.956797143,20.613613315,1442,10.0.1.1,10.0.2.2
2164,1663856707.958864886,20.615681058,1442,10.0.4.4,10.0.2.2
2165,1663856707.969034745,20.625850917,1442,10.0.4.4,10.0.2.2
2166,1663856707.970032294,20.626848466,1442,10.0.1.1,10.0.2.2
2167,1663856707.976535687,20.633351859,1442,10.0.4.4,10.0.2.2
2168,1663856707.981642281,20.638458453,1442,10.0.1.1,10.0.2.2
2169,1663856707.987524350,20.644340522,1442,10.0.4.4,10.0.2.2
2170,1663856707.993821340,20.650637512,1442,10.0.1.1,10.0.2.2
2171,1663856707.996895133,20.653711305,1442,10.0.4.4,10.0.2.2
2172,1663856708.007004066,20.663820238,1442,10.0.4.4,10.0.2.2
2173,1663856708.008170227,20.664986399,1442,10.0.1.1,10.0.2.2
2174,1663856708.014637560,20.671453732,1442,10.0.4.4,10.0.2.2
2175,1663856708.018469886,20.675286058,1442,10.0.1.1,10.0.2.2
2176,1663856708.024484237,20.681300409,1442,10.0.4.4,10.0.2.2
2177,1663856708.030280195,20.687096367,1442,10.0.1.1,10.0.2.2
2178,1663856708.033219487,20.690035659,1442,10.0.4.4,10.0.2.2
2179,1663856708.043302757,20.700118929,1442,10.0.1.1,10.0.2.2
2180,1663856708.044381811,20.701197983,1442,10.0.4.4,10.0.2.2
2181,1663856708.051560795,20.708376967,1442,10.0.4.4,10.0.2.2
2182,1663856708.054387590,20.711203762,1442,10.0.1.1,10.0.2.2
2183,1663856708.060605641,20.717421813,1442,10.0.4.4,10.0.2.2
2184,1663856708.066121626,20.722937798,1442,10.0.1.1,10.0.2.2
2185,1663856708.069640521,20.726456693,1442,10.0.4.4,10.0.2.2
2186,1663856708.079783645,20.736599817,1442,10.0.1.1,10.0.2.2
2187,1663856708.080822882,20.737639054,1442,10.0.4.4,10.0.2.2
2188,1663856708.091722667,20.748538839,1442,10.0.4.4,10.0.2.2
2189,1663856708.092772982,20.749589154,1442,10.0.1.1,10.0.2.2
2190,1663856708.099699065,20.756515237,1442,10.0.4.4,10.0.2.2
2191,1663856708.102625999,20.759442171,1442,10.0.1.1,10.0.2.2
2192,1663856708.108880105,20.765696277,1442,10.0.4.4,10.0.2.2
2193,1663856708.114630448,20.771446620,1442,10.0.1.1,10.0.2.2
2194,1663856708.117447020,20.774263192,1442,10.0.4.4,10.0.2.2
2195,1663856708.127667666,20.784483838,1442,10.0.4.4,10.0.2.2
2196,1663856708.128704057,20.785520229,1442,10.0.1.1,10.0.2.2
2197,1663856708.135557490,20.792373662,1442,10.0.4.4,10.0.2.2
2198,1663856708.140025855,20.796842027,1442,10.0.1.1,10.0.2.2
2199,1663856708.145998557,20.802814729,1442,10.0.4.4,10.0.2.2
2200,1663856708.155744440,20.812560612,1442,10.0.1.1,10.0.2.2
2201,1663856708.157142229,20.813958401,1442,10.0.4.4,10.0.2.2
2202,1663856708.168911934,20.825728106,1442,10.0.4.4,10.0.2.2
2203,1663856708.168952954,20.825769126,1442,10.0.1.1,10.0.2.2
2204,1663856708.176150444,20.832966616,1442,10.0.4.4,10.0.2.2
2205,1663856708.179988867,20.836805039,1442,10.0.1.1,10.0.2.2
2206,1663856708.185197886,20.842014058,1442,10.0.4.4,10.0.2.2
2207,1663856708.191710576,20.848526748,1442,10.0.1.1,10.0.2.2
2208,1663856708.195259770,20.852075942,1442,10.0.4.4,10.0.2.2
2209,1663856708.205656652,20.862472824,1442,10.0.1.1,10.0.2.2
2210,1663856708.206677561,20.863493733,1442,10.0.4.4,10.0.2.2
2211,1663856708.215832688,20.872648860,1442,10.0.4.4,10.0.2.2
2212,1663856708.216895010,20.873711182,1442,10.0.1.1,10.0.2.2
2213,1663856708.223577381,20.880393553,1442,10.0.4.4,10.0.2.2
2214,1663856708.228144699,20.884960871,1442,10.0.1.1,10.0.2.2
2215,1663856708.233707450,20.890523622,1442,10.0.4.4,10.0.2.2
2216,1663856708.240302733,20.897118905,1442,10.0.1.1,10.0.2.2
2217,1663856708.245507877,20.902324049,1442,10.0.4.4,10.0.2.2
2218,1663856708.254469119,20.911285291,1442,10.0.1.1,10.0.2.2
2219,1663856708.255494339,20.912310511,1442,10.0.4.4,10.0.2.2
2220,1663856708.265052072,20.921868244,1442,10.0.4.4,10.0.2.2
2221,1663856708.266097955,20.922914127,1442,10.0.1.1,10.0.2.2
2222,1663856708.272772857,20.929589029,1442,10.0.4.4,10.0.2.2
2223,1663856708.277613663,20.934429835,1442,10.0.1.1,10.0.2.2
2224,1663856708.284233022,20.941049194,1442,10.0.4.4,10.0.2.2
2225,1663856708.290209566,20.947025738,1442,10.0.1.1,10.0.2.2
2226,1663856708.293511947,20.950328119,1442,10.0.4.4,10.0.2.2
2227,1663856708.304690259,20.961506431,1442,10.0.4.4,10.0.2.2
2228,1663856708.304729179,20.961545351,1442,10.0.1.1,10.0.2.2
2229,1663856708.311456024,20.968272196,1442,10.0.4.4,10.0.2.2
2230,1663856708.315106138,20.971922310,1442,10.0.1.1,10.0.2.2
2231,1663856708.320877948,20.977694120,1442,10.0.4.4,10.0.2.2
2232,1663856708.326951177,20.983767349,1442,10.0.1.1,10.0.2.2
2233,1663856708.333633608,20.990449780,1442,10.0.4.4,10.0.2.2
2234,1663856708.342388597,20.999204769,1442,10.0.1.1,10.0.2.2
2235,1663856708.343507757,21.000323929,1442,10.0.4.4,10.0.2.2
2236,1663856708.352194489,21.009010661,1442,10.0.4.4,10.0.2.2
2237,1663856708.357090637,21.013906809,1442,10.0.1.1,10.0.2.2
2238,1663856708.361126013,21.017942185,1442,10.0.4.4,10.0.2.2
2239,1663856708.370572198,21.027388370,1442,10.0.1.1,10.0.2.2
2240,1663856708.371696306,21.028512478,1442,10.0.4.4,10.0.2.2
2241,1663856708.382272709,21.039088881,1442,10.0.1.1,10.0.2.2
2242,1663856708.383261499,21.040077671,1442,10.0.4.4,10.0.2.2
2243,1663856708.394461639,21.051277811,1442,10.0.1.1,10.0.2.2
2244,1663856708.395460647,21.052276819,1442,10.0.4.4,10.0.2.2
2245,1663856708.406628863,21.063445035,1442,10.0.1.1,10.0.2.2
2246,1663856708.407632728,21.064448900,1442,10.0.4.4,10.0.2.2
2247,1663856708.414698942,21.071515114,1442,10.0.4.4,10.0.2.2
2248,1663856708.417478708,21.074294880,1442,10.0.1.1,10.0.2.2
2249,1663856708.424047612,21.080863784,1442,10.0.4.4,10.0.2.2
2250,1663856708.430956092,21.087772264,1442,10.0.1.1,10.0.2.2
2251,1663856708.433090930,21.089907102,1442,10.0.4.4,10.0.2.2
2252,1663856708.442799753,21.099615925,1442,10.0.4.4,10.0.2.2
2253,1663856708.443894946,21.100711118,1442,10.0.1.1,10.0.2.2
2254,1663856708.450944949,21.107761121,1442,10.0.4.4,10.0.2.2
2255,1663856708.456146767,21.112962939,1442,10.0.1.1,10.0.2.2
2256,1663856708.460325753,21.117141925,1442,10.0.4.4,10.0.2.2
2257,1663856708.469099638,21.125915810,1442,10.0.1.1,10.0.2.2
2258,1663856708.470084483,21.126900655,1442,10.0.4.4,10.0.2.2
2259,1663856708.477633597,21.134449769,1442,10.0.4.4,10.0.2.2
2260,1663856708.481567359,21.138383531,1442,10.0.1.1,10.0.2.2
2261,1663856708.486565504,21.143381676,1442,10.0.4.4,10.0.2.2
2262,1663856708.496889929,21.153706101,1442,10.0.1.1,10.0.2.2
2263,1663856708.498218186,21.155034358,1442,10.0.4.4,10.0.2.2
2264,1663856708.507111710,21.163927882,1442,10.0.1.1,10.0.2.2
2265,1663856708.508240287,21.165056459,1442,10.0.4.4,10.0.2.2
2266,1663856708.518543248,21.175359420,1442,10.0.1.1,10.0.2.2
2267,1663856708.519534472,21.176350644,1442,10.0.4.4,10.0.2.2
2268,1663856708.531446886,21.188263058,1442,10.0.1.1,10.0.2.2
2269,1663856708.531509166,21.188325338,1442,10.0.4.4,10.0.2.2
2270,1663856708.539634274,21.196450446,1442,10.0.4.4,10.0.2.2
2271,1663856708.541953201,21.198769373,1442,10.0.1.1,10.0.2.2
2272,1663856708.550448265,21.207264437,1442,10.0.4.4,10.0.2.2
2273,1663856708.553933661,21.210749833,1442,10.0.1.1,10.0.2.2
2274,1663856708.559431582,21.216247754,1442,10.0.4.4,10.0.2.2
2275,1663856708.566743580,21.223559752,1442,10.0.1.1,10.0.2.2
2276,1663856708.569028926,21.225845098,1442,10.0.4.4,10.0.2.2
2277,1663856708.579212439,21.236028611,1442,10.0.4.4,10.0.2.2
2278,1663856708.580306310,21.237122482,1442,10.0.1.1,10.0.2.2
2279,1663856708.587236909,21.244053081,1442,10.0.4.4,10.0.2.2
2280,1663856708.591613854,21.248430026,1442,10.0.1.1,10.0.2.2
2281,1663856708.596152303,21.252968475,1442,10.0.4.4,10.0.2.2
2282,1663856708.605392631,21.262208803,1442,10.0.1.1,10.0.2.2
2283,1663856708.606556386,21.263372558,1442,10.0.4.4,10.0.2.2
2284,1663856708.616457756,21.273273928,1442,10.0.4.4,10.0.2.2
2285,1663856708.617483678,21.274299850,1442,10.0.1.1,10.0.2.2
2286,1663856708.628369324,21.285185496,1442,10.0.4.4,10.0.2.2
2287,1663856708.629409478,21.286225650,1442,10.0.1.1,10.0.2.2
2288,1663856708.636217414,21.293033586,1442,10.0.4.4,10.0.2.2
2289,1663856708.639368547,21.296184719,1442,10.0.1.1,10.0.2.2
2290,1663856708.645032274,21.301848446,1442,10.0.4.4,10.0.2.2
2291,1663856708.654974668,21.311790840,1442,10.0.1.1,10.0.2.2
2292,1663856708.656810437,21.313626609,1442,10.0.4.4,10.0.2.2
2293,1663856708.666884569,21.323700741,1442,10.0.4.4,10.0.2.2
2294,1663856708.668089134,21.324905306,1442,10.0.1.1,10.0.2.2
2295,1663856708.674629440,21.331445612,1442,10.0.4.4,10.0.2.2
2296,1663856708.679120908,21.335937080,1442,10.0.1.1,10.0.2.2
2297,1663856708.683287519,21.340103691,1442,10.0.4.4,10.0.2.2
2298,1663856708.692640141,21.349456313,1442,10.0.1.1,10.0.2.2
2299,1663856708.693675992,21.350492164,1442,10.0.4.4,10.0.2.2
2300,1663856708.704046030,21.360862202,1442,10.0.4.4,10.0.2.2
2301,1663856708.705064451,21.361880623,1442,10.0.1.1,10.0.2.2
2302,1663856708.711779815,21.368595987,1442,10.0.4.4,10.0.2.2
2303,1663856708.716060412,21.372876584,1442,10.0.1.1,10.0.2.2
2304,1663856708.722857122,21.379673294,1442,10.0.4.4,10.0.2.2
2305,1663856708.728130984,21.384947156,1442,10.0.1.1,10.0.2.2
2306,1663856708.732614356,21.389430528,1442,10.0.4.4,10.0.2.2
2307,1663856708.741823802,21.398639974,1442,10.0.4.4,10.0.2.2
2308,1663856708.742880298,21.399696470,1442,10.0.1.1,10.0.2.2
2309,1663856708.750995488,21.407811660,1442,10.0.4.4,10.0.2.2
2310,1663856708.753256230,21.410072402,1442,10.0.1.1,10.0.2.2
2311,1663856708.763988599,21.420804771,1442,10.0.4.4,10.0.2.2
2312,1663856708.766217218,21.423033390,1442,10.0.1.1,10.0.2.2
2313,1663856708.772773587,21.429589759,1442,10.0.4.4,10.0.2.2
2314,1663856708.778102810,21.434918982,1442,10.0.1.1,10.0.2.2
2315,1663856708.781537564,21.438353736,1442,10.0.4.4,10.0.2.2
2316,1663856708.791723266,21.448539438,1442,10.0.1.1,10.0.2.2
2317,1663856708.792084466,21.448900638,1442,10.0.4.4,10.0.2.2
2318,1663856708.801115574,21.457931746,1442,10.0.4.4,10.0.2.2
2319,1663856708.805118083,21.461934255,1442,10.0.1.1,10.0.2.2
2320,1663856708.818533206,21.475349378,1442,10.0.1.1,10.0.2.2
2321,1663856708.823374519,21.480190691,1442,10.0.4.4,10.0.2.2
2322,1663856708.830739355,21.487555527,1442,10.0.1.1,10.0.2.2
2323,1663856708.832633100,21.489449272,1442,10.0.4.4,10.0.2.2
2324,1663856708.841150286,21.497966458,1442,10.0.4.4,10.0.2.2
2325,1663856708.843316085,21.500132257,1442,10.0.1.1,10.0.2.2
2326,1663856708.851285310,21.508101482,1442,10.0.4.4,10.0.2.2
2327,1663856708.856489326,21.513305498,1442,10.0.1.1,10.0.2.2
2328,1663856708.863189382,21.520005554,1442,10.0.4.4,10.0.2.2
2329,1663856708.869457646,21.526273818,1442,10.0.1.1,10.0.2.2
2330,1663856708.872747753,21.529563925,1442,10.0.4.4,10.0.2.2
2331,1663856708.882826798,21.539642970,1442,10.0.1.1,10.0.2.2
2332,1663856708.883920281,21.540736453,1442,10.0.4.4,10.0.2.2
2333,1663856708.892651490,21.549467662,1442,10.0.4.4,10.0.2.2
2334,1663856708.895144423,21.551960595,1442,10.0.1.1,10.0.2.2
2335,1663856708.901265268,21.558081440,1442,10.0.4.4,10.0.2.2
2336,1663856708.907400160,21.564216332,1442,10.0.1.1,10.0.2.2
2337,1663856708.914246420,21.571062592,1442,10.0.4.4,10.0.2.2
2338,1663856708.919897349,21.576713521,1442,10.0.1.1,10.0.2.2
2339,1663856708.927635116,21.584451288,1442,10.0.4.4,10.0.2.2
2340,1663856708.931783315,21.588599487,1442,10.0.1.1,10.0.2.2
2341,1663856708.936795492,21.593611664,1442,10.0.4.4,10.0.2.2
2342,1663856708.945344725,21.602160897,1442,10.0.1.1,10.0.2.2
2343,1663856708.946451444,21.603267616,1442,10.0.4.4,10.0.2.2
2344,1663856708.954743656,21.611559828,1442,10.0.4.4,10.0.2.2
2345,1663856708.961139663,21.617955835,1442,10.0.1.1,10.0.2.2
2346,1663856708.964288296,21.621104468,1442,10.0.4.4,10.0.2.2
2347,1663856708.972660539,21.629476711,1442,10.0.4.4,10.0.2.2
2348,1663856708.982357916,21.639174088,1442,10.0.1.1,10.0.2.2
2349,1663856708.983808817,21.640624989,1442,10.0.4.4,10.0.2.2
2350,1663856708.992845599,21.649661771,1442,10.0.4.4,10.0.2.2
2351,1663856709.000952393,21.657768565,1442,10.0.1.1,10.0.2.2
2352,1663856709.003805012,21.660621184,1442,10.0.4.4,10.0.2.2
2353,1663856709.013018082,21.669834254,1442,10.0.4.4,10.0.2.2
2354,1663856709.014604696,21.671420868,1442,10.0.1.1,10.0.2.2
2355,1663856709.020427237,21.677243409,1442,10.0.4.4,10.0.2.2
2356,1663856709.028265997,21.685082169,1442,10.0.1.1,10.0.2.2
2357,1663856709.029329946,21.686146118,1442,10.0.4.4,10.0.2.2
2358,1663856709.039492488,21.696308660,1442,10.0.4.4,10.0.2.2
2359,1663856709.044071467,21.700887639,1442,10.0.1.1,10.0.2.2
2360,1663856709.048932170,21.705748342,1442,10.0.4.4,10.0.2.2
2361,1663856709.057825945,21.714642117,1442,10.0.4.4,10.0.2.2
2362,1663856709.058900939,21.715717111,1442,10.0.1.1,10.0.2.2
2363,1663856709.072056435,21.728872607,1442,10.0.1.1,10.0.2.2
