frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
1732,1663246138.546685297,18.072709254,1442,10.0.1.1,10.0.2.2
1733,1663246138.548049771,18.074073728,1442,10.0.4.4,10.0.2.2
1734,1663246138.553219871,18.079243828,1442,10.0.4.4,10.0.2.2
1735,1663246138.565984861,18.092008818,1442,10.0.4.4,10.0.2.2
1736,1663246138.576317480,18.102341437,1442,10.0.1.1,10.0.2.2
1737,1663246138.599827533,18.125851490,1442,10.0.4.4,10.0.2.2
1738,1663246138.627901271,18.153925228,1442,10.0.1.1,10.0.2.2
1739,1663246138.630760613,18.156784570,1442,10.0.4.4,10.0.2.2
1740,1663246138.632515861,18.158539818,1442,10.0.4.4,10.0.2.2
1741,1663246138.646530884,18.172554841,1442,10.0.4.4,10.0.2.2
1742,1663246138.654404739,18.180428696,1442,10.0.4.4,10.0.2.2
1743,1663246138.667428389,18.193452346,1442,10.0.4.4,10.0.2.2
1744,1663246138.678983406,18.205007363,1442,10.0.4.4,10.0.2.2
1745,1663246138.680397402,18.206421359,1442,10.0.1.1,10.0.2.2
1746,1663246138.686010452,18.212034409,1442,10.0.4.4,10.0.2.2
1747,1663246138.694713929,18.220737886,1442,10.0.1.1,10.0.2.2
1748,1663246138.698010770,18.224034727,1442,10.0.4.4,10.0.2.2
1749,1663246138.705777569,18.231801526,1442,10.0.4.4,10.0.2.2
1750,1663246138.716091936,18.242115893,1442,10.0.4.4,10.0.2.2
1751,1663246138.718787834,18.244811791,1442,10.0.1.1,10.0.2.2
1752,1663246138.724107229,18.250131186,1442,10.0.4.4,10.0.2.2
1753,1663246138.725044488,18.251068445,1442,10.0.1.1,10.0.2.2
1754,1663246138.733728466,18.259752423,1442,10.0.4.4,10.0.2.2
1755,1663246138.744879647,18.270903604,1442,10.0.4.4,10.0.2.2
1756,1663246138.748903929,18.274927886,1442,10.0.4.4,10.0.2.2
1757,1663246138.752217937,18.278241894,1442,10.0.1.1,10.0.2.2
1758,1663246138.758279616,18.284303573,1442,10.0.4.4,10.0.2.2
1759,1663246138.769492087,18.295516044,1442,10.0.4.4,10.0.2.2
1760,1663246138.775312301,18.301336258,1442,10.0.1.1,10.0.2.2
1761,1663246138.795048196,18.321072153,1442,10.0.1.1,10.0.2.2
1762,1663246138.795123951,18.321147908,1442,10.0.4.4,10.0.2.2
1763,1663246138.804441552,18.330465509,1442,10.0.4.4,10.0.2.2
1764,1663246138.808115768,18.334139725,1442,10.0.1.1,10.0.2.2
1765,1663246138.824495782,18.350519739,1442,10.0.4.4,10.0.2.2
1766,1663246138.828414912,18.354438869,1442,10.0.1.1,10.0.2.2
1767,1663246138.834875150,18.360899107,1442,10.0.1.1,10.0.2.2
1768,1663246138.847802892,18.373826849,1442,10.0.1.1,10.0.2.2
1769,1663246138.871792571,18.397816528,1442,10.0.4.4,10.0.2.2
1770,1663246138.872819270,18.398843227,1442,10.0.4.4,10.0.2.2
1771,1663246138.875450557,18.401474514,1442,10.0.1.1,10.0.2.2
1772,1663246138.883314985,18.409338942,1442,10.0.1.1,10.0.2.2
1773,1663246138.884056406,18.410080363,1442,10.0.4.4,10.0.2.2
1774,1663246138.890575610,18.416599567,1442,10.0.1.1,10.0.2.2
1775,1663246138.891277541,18.417301498,1442,10.0.4.4,10.0.2.2
1776,1663246138.901385073,18.427409030,1442,10.0.1.1,10.0.2.2
1777,1663246138.914276227,18.440300184,1442,10.0.4.4,10.0.2.2
1778,1663246138.915837478,18.441861435,1442,10.0.1.1,10.0.2.2
1779,1663246138.931236099,18.457260056,1442,10.0.4.4,10.0.2.2
1780,1663246138.932930206,18.458954163,1442,10.0.1.1,10.0.2.2
1781,1663246138.938170698,18.464194655,1442,10.0.4.4,10.0.2.2
1782,1663246138.956703734,18.482727691,1442,10.0.1.1,10.0.2.2
1783,1663246138.973412567,18.499436524,1442,10.0.1.1,10.0.2.2
1784,1663246138.975212251,18.501236208,1442,10.0.4.4,10.0.2.2
1785,1663246138.984065259,18.510089216,1442,10.0.4.4,10.0.2.2
1786,1663246138.985855041,18.511878998,1442,10.0.1.1,10.0.2.2
1787,1663246138.993525248,18.519549205,1442,10.0.4.4,10.0.2.2
1788,1663246139.000745345,18.526769302,1442,10.0.4.4,10.0.2.2
1789,1663246139.012780309,18.538804266,1442,10.0.4.4,10.0.2.2
1790,1663246139.015619289,18.541643246,1442,10.0.1.1,10.0.2.2
1791,1663246139.020127606,18.546151563,1442,10.0.4.4,10.0.2.2
1792,1663246139.026748465,18.552772422,1442,10.0.1.1,10.0.2.2
1793,1663246139.032536196,18.558560153,1442,10.0.4.4,10.0.2.2
1794,1663246139.045660801,18.571684758,1442,10.0.1.1,10.0.2.2
1795,1663246139.049025198,18.575049155,1442,10.0.4.4,10.0.2.2
1796,1663246139.052672226,18.578696183,1442,10.0.4.4,10.0.2.2
1797,1663246139.061766903,18.587790860,1442,10.0.4.4,10.0.2.2
1798,1663246139.073115844,18.599139801,1442,10.0.1.1,10.0.2.2
1799,1663246139.077522952,18.603546909,1442,10.0.4.4,10.0.2.2
1800,1663246139.082164611,18.608188568,1442,10.0.4.4,10.0.2.2
1801,1663246139.087211608,18.613235565,1442,10.0.1.1,10.0.2.2
1802,1663246139.093656165,18.619680122,1442,10.0.4.4,10.0.2.2
1803,1663246139.098874975,18.624898932,1442,10.0.1.1,10.0.2.2
1804,1663246139.105297571,18.631321528,1442,10.0.4.4,10.0.2.2
1805,1663246139.114687356,18.640711313,1442,10.0.4.4,10.0.2.2
1806,1663246139.121246839,18.647270796,1442,10.0.4.4,10.0.2.2
1807,1663246139.133484670,18.659508627,1442,10.0.4.4,10.0.2.2
1808,1663246139.140247081,18.666271038,1442,10.0.1.1,10.0.2.2
1809,1663246139.143616806,18.669640763,1442,10.0.4.4,10.0.2.2
1810,1663246139.145301923,18.671325880,1442,10.0.1.1,10.0.2.2
1811,1663246139.149629160,18.675653117,1442,10.0.4.4,10.0.2.2
1812,1663246139.160342420,18.686366377,1442,10.0.1.1,10.0.2.2
1813,1663246139.163642520,18.689666477,1442,10.0.4.4,10.0.2.2
1814,1663246139.168477498,18.694501455,1442,10.0.4.4,10.0.2.2
1815,1663246139.171678210,18.697702167,1442,10.0.1.1,10.0.2.2
1816,1663246139.182190229,18.708214186,1442,10.0.4.4,10.0.2.2
1817,1663246139.194335621,18.720359578,1442,10.0.1.1,10.0.2.2
1818,1663246139.196820540,18.722844497,1442,10.0.4.4,10.0.2.2
1819,1663246139.203913571,18.729937528,1442,10.0.1.1,10.0.2.2
1820,1663246139.205655381,18.731679338,1442,10.0.4.4,10.0.2.2
1821,1663246139.208859659,18.734883616,1442,10.0.4.4,10.0.2.2
1822,1663246139.212961671,18.738985628,1442,10.0.1.1,10.0.2.2
1823,1663246139.218851807,18.744875764,1442,10.0.4.4,10.0.2.2
1824,1663246139.221947451,18.747971408,1442,10.0.1.1,10.0.2.2
1825,1663246139.225111819,18.751135776,1442,10.0.4.4,10.0.2.2
1826,1663246139.231362636,18.757386593,1442,10.0.1.1,10.0.2.2
1827,1663246139.234918615,18.760942572,1442,10.0.4.4,10.0.2.2
1828,1663246139.244584176,18.770608133,1442,10.0.1.1,10.0.2.2
1829,1663246139.249040638,18.775064595,1442,10.0.4.4,10.0.2.2
1830,1663246139.254167138,18.780191095,1442,10.0.4.4,10.0.2.2
1831,1663246139.255796746,18.781820703,1442,10.0.1.1,10.0.2.2
1832,1663246139.260648732,18.786672689,1442,10.0.4.4,10.0.2.2
1833,1663246139.266663105,18.792687062,1442,10.0.1.1,10.0.2.2
1834,1663246139.269828599,18.795852556,1442,10.0.4.4,10.0.2.2
1835,1663246139.279037333,18.805061290,1442,10.0.1.1,10.0.2.2
1836,1663246139.283581139,18.809605096,1442,10.0.4.4,10.0.2.2
1837,1663246139.292560426,18.818584383,1442,10.0.1.1,10.0.2.2
1838,1663246139.294047873,18.820071830,1442,10.0.4.4,10.0.2.2
1839,1663246139.304116496,18.830140453,1442,10.0.4.4,10.0.2.2
1840,1663246139.305529076,18.831553033,1442,10.0.1.1,10.0.2.2
1841,1663246139.315211219,18.841235176,1442,10.0.4.4,10.0.2.2
1842,1663246139.316667299,18.842691256,1442,10.0.1.1,10.0.2.2
1843,1663246139.323536815,18.849560772,1442,10.0.4.4,10.0.2.2
1844,1663246139.327193106,18.853217063,1442,10.0.1.1,10.0.2.2
1845,1663246139.334737010,18.860760967,1442,10.0.4.4,10.0.2.2
1846,1663246139.339559727,18.865583684,1442,10.0.1.1,10.0.2.2
1847,1663246139.353819664,18.879843621,1442,10.0.1.1,10.0.2.2
1848,1663246139.355333473,18.881357430,1442,10.0.4.4,10.0.2.2
1849,1663246139.360953425,18.886977382,1442,10.0.4.4,10.0.2.2
1850,1663246139.364305126,18.890329083,1442,10.0.1.1,10.0.2.2
1851,1663246139.371208284,18.897232241,1442,10.0.4.4,10.0.2.2
1852,1663246139.376705881,18.902729838,1442,10.0.1.1,10.0.2.2
1853,1663246139.390851257,18.916875214,1442,10.0.1.1,10.0.2.2
1854,1663246139.392235382,18.918259339,1442,10.0.4.4,10.0.2.2
1855,1663246139.403518368,18.929542325,1442,10.0.1.1,10.0.2.2
1856,1663246139.404621019,18.930644976,1442,10.0.4.4,10.0.2.2
1857,1663246139.413485366,18.939509323,1442,10.0.4.4,10.0.2.2
1858,1663246139.414781675,18.940805632,1442,10.0.1.1,10.0.2.2
1859,1663246139.419512478,18.945536435,1442,10.0.4.4,10.0.2.2
1860,1663246139.428910862,18.954934819,1442,10.0.1.1,10.0.2.2
1861,1663246139.430212811,18.956236768,1442,10.0.4.4,10.0.2.2
1862,1663246139.439829776,18.965853733,1442,10.0.4.4,10.0.2.2
1863,1663246139.441010547,18.967034504,1442,10.0.1.1,10.0.2.2
1864,1663246139.451473857,18.977497814,1442,10.0.4.4,10.0.2.2
1865,1663246139.453075152,18.979099109,1442,10.0.1.1,10.0.2.2
1866,1663246139.456746840,18.982770797,1442,10.0.4.4,10.0.2.2
1867,1663246139.464093285,18.990117242,1442,10.0.1.1,10.0.2.2
1868,1663246139.467513401,18.993537358,1442,10.0.4.4,10.0.2.2
1869,1663246139.477088630,19.003112587,1442,10.0.1.1,10.0.2.2
1870,1663246139.478525032,19.004548989,1442,10.0.4.4,10.0.2.2
1871,1663246139.486540739,19.012564696,1442,10.0.4.4,10.0.2.2
1872,1663246139.491698973,19.017722930,1442,10.0.1.1,10.0.2.2
1873,1663246139.495731550,19.021755507,1442,10.0.4.4,10.0.2.2
1874,1663246139.504317440,19.030341397,1442,10.0.4.4,10.0.2.2
1875,1663246139.507684486,19.033708443,1442,10.0.1.1,10.0.2.2
1876,1663246139.513075966,19.039099923,1442,10.0.4.4,10.0.2.2
1877,1663246139.522516442,19.048540399,1442,10.0.1.1,10.0.2.2
1878,1663246139.524072519,19.050096476,1442,10.0.4.4,10.0.2.2
1879,1663246139.531645101,19.057669058,1442,10.0.4.4,10.0.2.2
1880,1663246139.540515776,19.066539733,1442,10.0.4.4,10.0.2.2
1881,1663246139.545778701,19.071802658,1442,10.0.1.1,10.0.2.2
1882,1663246139.548209978,19.074233935,1442,10.0.4.4,10.0.2.2
1883,1663246139.559189615,19.085213572,1442,10.0.4.4,10.0.2.2
1884,1663246139.560149541,19.086173498,1442,10.0.1.1,10.0.2.2
1885,1663246139.566951089,19.092975046,1442,10.0.4.4,10.0.2.2
1886,1663246139.569879759,19.095903716,1442,10.0.1.1,10.0.2.2
1887,1663246139.582351924,19.108375881,1442,10.0.4.4,10.0.2.2
1888,1663246139.583846648,19.109870605,1442,10.0.1.1,10.0.2.2
1889,1663246139.588816269,19.114840226,1442,10.0.4.4,10.0.2.2
1890,1663246139.597740357,19.123764314,1442,10.0.1.1,10.0.2.2
1891,1663246139.601060339,19.127084296,1442,10.0.4.4,10.0.2.2
1892,1663246139.610026893,19.136050850,1442,10.0.1.1,10.0.2.2
1893,1663246139.614669925,19.140693882,1442,10.0.4.4,10.0.2.2
1894,1663246139.624225346,19.150249303,1442,10.0.1.1,10.0.2.2
1895,1663246139.627353784,19.153377741,1442,10.0.4.4,10.0.2.2
1896,1663246139.638831166,19.164855123,1442,10.0.4.4,10.0.2.2
1897,1663246139.638911404,19.164935361,1442,10.0.1.1,10.0.2.2
1898,1663246139.644972905,19.170996862,1442,10.0.4.4,10.0.2.2
1899,1663246139.649290883,19.175314840,1442,10.0.1.1,10.0.2.2
1900,1663246139.653563954,19.179587911,1442,10.0.4.4,10.0.2.2
1901,1663246139.662548976,19.188572933,1442,10.0.1.1,10.0.2.2
1902,1663246139.663560969,19.189584926,1442,10.0.4.4,10.0.2.2
1903,1663246139.672888886,19.198912843,1442,10.0.4.4,10.0.2.2
1904,1663246139.674311971,19.200335928,1442,10.0.1.1,10.0.2.2
1905,1663246139.686040932,19.212064889,1442,10.0.4.4,10.0.2.2
1906,1663246139.687519040,19.213542997,1442,10.0.1.1,10.0.2.2
1907,1663246139.691859344,19.217883301,1442,10.0.4.4,10.0.2.2
1908,1663246139.698747856,19.224771813,1442,10.0.1.1,10.0.2.2
1909,1663246139.704321711,19.230345668,1442,10.0.4.4,10.0.2.2
1910,1663246139.710155348,19.236179305,1442,10.0.1.1,10.0.2.2
1911,1663246139.713878870,19.239902827,1442,10.0.4.4,10.0.2.2
1912,1663246139.725256332,19.251280289,1442,10.0.1.1,10.0.2.2
1913,1663246139.726713550,19.252737507,1442,10.0.4.4,10.0.2.2
1914,1663246139.734960819,19.260984776,1442,10.0.4.4,10.0.2.2
1915,1663246139.736439675,19.262463632,1442,10.0.1.1,10.0.2.2
1916,1663246139.741474515,19.267498472,1442,10.0.4.4,10.0.2.2
1917,1663246139.750022416,19.276046373,1442,10.0.1.1,10.0.2.2
1918,1663246139.751346705,19.277370662,1442,10.0.4.4,10.0.2.2
1919,1663246139.761230777,19.287254734,1442,10.0.1.1,10.0.2.2
1920,1663246139.762572473,19.288596430,1442,10.0.4.4,10.0.2.2
1921,1663246139.770323247,19.296347204,1442,10.0.4.4,10.0.2.2
1922,1663246139.774547006,19.300570963,1442,10.0.1.1,10.0.2.2
1923,1663246139.779627725,19.305651682,1442,10.0.4.4,10.0.2.2
1924,1663246139.787945908,19.313969865,1442,10.0.1.1,10.0.2.2
1925,1663246139.789124411,19.315148368,1442,10.0.4.4,10.0.2.2
1926,1663246139.798847754,19.324871711,1442,10.0.4.4,10.0.2.2
1927,1663246139.799744236,19.325768193,1442,10.0.1.1,10.0.2.2
1928,1663246139.806562321,19.332586278,1442,10.0.4.4,10.0.2.2
1929,1663246139.811258986,19.337282943,1442,10.0.1.1,10.0.2.2
1930,1663246139.815748669,19.341772626,1442,10.0.4.4,10.0.2.2
1931,1663246139.826876820,19.352900777,1442,10.0.1.1,10.0.2.2
1932,1663246139.828424103,19.354448060,1442,10.0.4.4,10.0.2.2
1933,1663246139.838076897,19.364100854,1442,10.0.4.4,10.0.2.2
1934,1663246139.839501543,19.365525500,1442,10.0.1.1,10.0.2.2
1935,1663246139.847404858,19.373428815,1442,10.0.4.4,10.0.2.2
1936,1663246139.851924671,19.377948628,1442,10.0.1.1,10.0.2.2
1937,1663246139.859269032,19.385292989,1442,10.0.4.4,10.0.2.2
1938,1663246139.864271659,19.390295616,1442,10.0.1.1,10.0.2.2
1939,1663246139.868134231,19.394158188,1442,10.0.4.4,10.0.2.2
1940,1663246139.878040939,19.404064896,1442,10.0.1.1,10.0.2.2
1941,1663246139.879584662,19.405608619,1442,10.0.4.4,10.0.2.2
1942,1663246139.888069416,19.414093373,1442,10.0.1.1,10.0.2.2
1943,1663246139.891350260,19.417374217,1442,10.0.4.4,10.0.2.2
1944,1663246139.900474467,19.426498424,1442,10.0.4.4,10.0.2.2
1945,1663246139.901455345,19.427479302,1442,10.0.1.1,10.0.2.2
1946,1663246139.909249957,19.435273914,1442,10.0.4.4,10.0.2.2
1947,1663246139.911359173,19.437383130,1442,10.0.1.1,10.0.2.2
1948,1663246139.918105183,19.444129140,1442,10.0.4.4,10.0.2.2
1949,1663246139.923418467,19.449442424,1442,10.0.1.1,10.0.2.2
1950,1663246139.926925921,19.452949878,1442,10.0.4.4,10.0.2.2
1951,1663246139.936689222,19.462713179,1442,10.0.1.1,10.0.2.2
1952,1663246139.937564037,19.463587994,1442,10.0.4.4,10.0.2.2
1953,1663246139.946432035,19.472455992,1442,10.0.4.4,10.0.2.2
1954,1663246139.951076413,19.477100370,1442,10.0.1.1,10.0.2.2
1955,1663246139.957992652,19.484016609,1442,10.0.4.4,10.0.2.2
1956,1663246139.960880895,19.486904852,1442,10.0.1.1,10.0.2.2
1957,1663246139.966981821,19.493005778,1442,10.0.4.4,10.0.2.2
1958,1663246139.973056201,19.499080158,1442,10.0.1.1,10.0.2.2
1959,1663246139.975535090,19.501559047,1442,10.0.4.4,10.0.2.2
1960,1663246139.985647982,19.511671939,1442,10.0.4.4,10.0.2.2
1961,1663246139.986523266,19.512547223,1442,10.0.1.1,10.0.2.2
1962,1663246139.993889002,19.519912959,1442,10.0.4.4,10.0.2.2
1963,1663246139.996737263,19.522761220,1442,10.0.1.1,10.0.2.2
1964,1663246140.005667661,19.531691618,1442,10.0.4.4,10.0.2.2
1965,1663246140.008575877,19.534599834,1442,10.0.1.1,10.0.2.2
1966,1663246140.014436149,19.540460106,1442,10.0.4.4,10.0.2.2
1967,1663246140.020548210,19.546572167,1442,10.0.1.1,10.0.2.2
1968,1663246140.027081950,19.553105907,1442,10.0.4.4,10.0.2.2
1969,1663246140.034237139,19.560261096,1442,10.0.1.1,10.0.2.2
1970,1663246140.036089074,19.562113031,1442,10.0.4.4,10.0.2.2
1971,1663246140.049880727,19.575904684,1442,10.0.1.1,10.0.2.2
1972,1663246140.049942772,19.575966729,1442,10.0.4.4,10.0.2.2
1973,1663246140.054767996,19.580791953,1442,10.0.4.4,10.0.2.2
1974,1663246140.058386734,19.584410691,1442,10.0.1.1,10.0.2.2
1975,1663246140.066227916,19.592251873,1442,10.0.4.4,10.0.2.2
1976,1663246140.070529330,19.596553287,1442,10.0.1.1,10.0.2.2
1977,1663246140.077957726,19.603981683,1442,10.0.4.4,10.0.2.2
1978,1663246140.082367208,19.608391165,1442,10.0.1.1,10.0.2.2
1979,1663246140.089692090,19.615716047,1442,10.0.4.4,10.0.2.2
1980,1663246140.093993586,19.620017543,1442,10.0.1.1,10.0.2.2
1981,1663246140.099767357,19.625791314,1442,10.0.4.4,10.0.2.2
1982,1663246140.105920234,19.631944191,1442,10.0.1.1,10.0.2.2
1983,1663246140.108475860,19.634499817,1442,10.0.4.4,10.0.2.2
1984,1663246140.118698322,19.644722279,1442,10.0.1.1,10.0.2.2
1985,1663246140.119543230,19.645567187,1442,10.0.4.4,10.0.2.2
1986,1663246140.127237238,19.653261195,1442,10.0.4.4,10.0.2.2
1987,1663246140.129376867,19.655400824,1442,10.0.1.1,10.0.2.2
1988,1663246140.135881799,19.661905756,1442,10.0.4.4,10.0.2.2
1989,1663246140.141094100,19.667118057,1442,10.0.1.1,10.0.2.2
1990,1663246140.145806485,19.671830442,1442,10.0.4.4,10.0.2.2
1991,1663246140.152739357,19.678763314,1442,10.0.1.1,10.0.2.2
1992,1663246140.154609479,19.680633436,1442,10.0.4.4,10.0.2.2
1993,1663246140.164666370,19.690690327,1442,10.0.4.4,10.0.2.2
1994,1663246140.165470132,19.691494089,1442,10.0.1.1,10.0.2.2
1995,1663246140.172812768,19.698836725,1442,10.0.4.4,10.0.2.2
1996,1663246140.177148328,19.703172285,1442,10.0.1.1,10.0.2.2
1997,1663246140.181741639,19.707765596,1442,10.0.4.4,10.0.2.2
1998,1663246140.191696955,19.717720912,1442,10.0.1.1,10.0.2.2
1999,1663246140.192481547,19.718505504,1442,10.0.4.4,10.0.2.2
2000,1663246140.203461357,19.729485314,1442,10.0.1.1,10.0.2.2
2001,1663246140.204288637,19.730312594,1442,10.0.4.4,10.0.2.2
2002,1663246140.215309749,19.741333706,1442,10.0.1.1,10.0.2.2
2003,1663246140.216120499,19.742144456,1442,10.0.4.4,10.0.2.2
2004,1663246140.223906153,19.749930110,1442,10.0.4.4,10.0.2.2
2005,1663246140.226372869,19.752396826,1442,10.0.1.1,10.0.2.2
2006,1663246140.232686972,19.758710929,1442,10.0.4.4,10.0.2.2
2007,1663246140.238657012,19.764680969,1442,10.0.1.1,10.0.2.2
2008,1663246140.242356267,19.768380224,1442,10.0.4.4,10.0.2.2
2009,1663246140.251557349,19.777581306,1442,10.0.1.1,10.0.2.2
2010,1663246140.252348200,19.778372157,1442,10.0.4.4,10.0.2.2
2011,1663246140.260395861,19.786419818,1442,10.0.4.4,10.0.2.2
2012,1663246140.263490469,19.789514426,1442,10.0.1.1,10.0.2.2
2013,1663246140.269586984,19.795610941,1442,10.0.4.4,10.0.2.2
2014,1663246140.275422221,19.801446178,1442,10.0.1.1,10.0.2.2
2015,1663246140.279378893,19.805402850,1442,10.0.4.4,10.0.2.2
2016,1663246140.287732787,19.813756744,1442,10.0.1.1,10.0.2.2
2017,1663246140.290054911,19.816078868,1442,10.0.4.4,10.0.2.2
2018,1663246140.299504568,19.825528525,1442,10.0.1.1,10.0.2.2
2019,1663246140.303046578,19.829070535,1442,10.0.4.4,10.0.2.2
2020,1663246140.311552834,19.837576791,1442,10.0.1.1,10.0.2.2
2021,1663246140.314855046,19.840879003,1442,10.0.4.4,10.0.2.2
2022,1663246140.324094843,19.850118800,1442,10.0.1.1,10.0.2.2
2023,1663246140.326054028,19.852077985,1442,10.0.4.4,10.0.2.2
2024,1663246140.337868762,19.863892719,1442,10.0.4.4,10.0.2.2
2025,1663246140.337904597,19.863928554,1442,10.0.1.1,10.0.2.2
2026,1663246140.344862029,19.870885986,1442,10.0.4.4,10.0.2.2
2027,1663246140.349091600,19.875115557,1442,10.0.1.1,10.0.2.2
2028,1663246140.354076237,19.880100194,1442,10.0.4.4,10.0.2.2
2029,1663246140.361096860,19.887120817,1442,10.0.1.1,10.0.2.2
2030,1663246140.365134483,19.891158440,1442,10.0.4.4,10.0.2.2
2031,1663246140.374204446,19.900228403,1442,10.0.1.1,10.0.2.2
2032,1663246140.375148520,19.901172477,1442,10.0.4.4,10.0.2.2
2033,1663246140.385522594,19.911546551,1442,10.0.1.1,10.0.2.2
2034,1663246140.387367592,19.913391549,1442,10.0.4.4,10.0.2.2
2035,1663246140.397674921,19.923698878,1442,10.0.1.1,10.0.2.2
2036,1663246140.400581829,19.926605786,1442,10.0.4.4,10.0.2.2
2037,1663246140.411784656,19.937808613,1442,10.0.1.1,10.0.2.2
2038,1663246140.411821614,19.937845571,1442,10.0.4.4,10.0.2.2
2039,1663246140.419870535,19.945894492,1442,10.0.4.4,10.0.2.2
2040,1663246140.424536712,19.950560669,1442,10.0.1.1,10.0.2.2
2041,1663246140.428911359,19.954935316,1442,10.0.4.4,10.0.2.2
2042,1663246140.436533256,19.962557213,1442,10.0.1.1,10.0.2.2
2043,1663246140.439131120,19.965155077,1442,10.0.4.4,10.0.2.2
2044,1663246140.449618129,19.975642086,1442,10.0.4.4,10.0.2.2
2045,1663246140.449654409,19.975678366,1442,10.0.1.1,10.0.2.2
2046,1663246140.456729268,19.982753225,1442,10.0.4.4,10.0.2.2
2047,1663246140.460649022,19.986672979,1442,10.0.1.1,10.0.2.2
2048,1663246140.465972348,19.991996305,1442,10.0.4.4,10.0.2.2
2049,1663246140.472569647,19.998593604,1442,10.0.1.1,10.0.2.2
2050,1663246140.477004651,20.003028608,1442,10.0.4.4,10.0.2.2
2051,1663246140.486026239,20.012050196,1442,10.0.1.1,10.0.2.2
2052,1663246140.486846067,20.012870024,1442,10.0.4.4,10.0.2.2
2053,1663246140.495014772,20.021038729,1442,10.0.4.4,10.0.2.2
2054,1663246140.497653754,20.023677711,1442,10.0.1.1,10.0.2.2
2055,1663246140.504228651,20.030252608,1442,10.0.4.4,10.0.2.2
2056,1663246140.511022465,20.037046422,1442,10.0.1.1,10.0.2.2
2057,1663246140.512919624,20.038943581,1442,10.0.4.4,10.0.2.2
2058,1663246140.522771824,20.048795781,1442,10.0.4.4,10.0.2.2
2059,1663246140.523586148,20.049610105,1442,10.0.1.1,10.0.2.2
2060,1663246140.530917894,20.056941851,1442,10.0.4.4,10.0.2.2
2061,1663246140.535995774,20.062019731,1442,10.0.1.1,10.0.2.2
2062,1663246140.541315030,20.067338987,1442,10.0.4.4,10.0.2.2
2063,1663246140.548053960,20.074077917,1442,10.0.1.1,10.0.2.2
2064,1663246140.549989652,20.076013609,1442,10.0.4.4,10.0.2.2
2065,1663246140.559901521,20.085925478,1442,10.0.4.4,10.0.2.2
2066,1663246140.560703575,20.086727532,1442,10.0.1.1,10.0.2.2
2067,1663246140.567953795,20.093977752,1442,10.0.4.4,10.0.2.2
2068,1663246140.572522396,20.098546353,1442,10.0.1.1,10.0.2.2
2069,1663246140.577268976,20.103292933,1442,10.0.4.4,10.0.2.2
2070,1663246140.584439223,20.110463180,1442,10.0.1.1,10.0.2.2
2071,1663246140.586481250,20.112505207,1442,10.0.4.4,10.0.2.2
2072,1663246140.596610224,20.122634181,1442,10.0.4.4,10.0.2.2
2073,1663246140.597390995,20.123414952,1442,10.0.1.1,10.0.2.2
2074,1663246140.604836450,20.130860407,1442,10.0.4.4,10.0.2.2
2075,1663246140.609547172,20.135571129,1442,10.0.1.1,10.0.2.2
2076,1663246140.613878665,20.139902622,1442,10.0.4.4,10.0.2.2
2077,1663246140.622537121,20.148561078,1442,10.0.1.1,10.0.2.2
2078,1663246140.623339821,20.149363778,1442,10.0.4.4,10.0.2.2
2079,1663246140.631746345,20.157770302,1442,10.0.4.4,10.0.2.2
2080,1663246140.634068632,20.160092589,1442,10.0.1.1,10.0.2.2
